engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,namedgraphs,P,00,1,3.7090762862935662,200
fuseki,100M,S1,namedgraphs,P,01,1,3.3334501245990396,200
fuseki,100M,S1,namedgraphs,P,02,1,3.806057184934616,200
fuseki,100M,S1,namedgraphs,P,03,1,3.4631747603416443,200
fuseki,100M,S1,namedgraphs,P,04,1,3.3647472448647022,200
fuseki,100M,S1,namedgraphs,P,05,1,3.899169337004423,200
fuseki,100M,S1,namedgraphs,P,06,1,3.3771774815395474,200
fuseki,100M,S1,namedgraphs,P,07,1,3.3821578938513994,200
fuseki,100M,S1,namedgraphs,P,08,1,4.143337392248213,200
fuseki,100M,S1,namedgraphs,P,09,1,3.242680882103741,200
fuseki,100M,S1,namedgraphs,P,00,2,3.255826319567859,200
fuseki,100M,S1,namedgraphs,P,01,2,3.857683793641627,200
fuseki,100M,S1,namedgraphs,P,02,2,3.4231721349060535,200
fuseki,100M,S1,namedgraphs,P,03,2,3.433630295097828,200
fuseki,100M,S1,namedgraphs,P,04,2,3.4758030269294977,200
fuseki,100M,S1,namedgraphs,P,05,2,3.7716539287939668,200
fuseki,100M,S1,namedgraphs,P,06,2,3.635855743661523,200
fuseki,100M,S1,namedgraphs,P,07,2,3.465477781370282,200
fuseki,100M,S1,namedgraphs,P,08,2,3.5250414507463574,200
fuseki,100M,S1,namedgraphs,P,09,2,3.4225243981927633,200
fuseki,100M,S1,namedgraphs,P,00,3,3.419846059754491,200
fuseki,100M,S1,namedgraphs,P,01,3,3.8969309851527214,200
fuseki,100M,S1,namedgraphs,P,02,3,3.425536192022264,200
fuseki,100M,S1,namedgraphs,P,03,3,3.221907942555845,200
fuseki,100M,S1,namedgraphs,P,04,3,3.342515289783478,200
fuseki,100M,S1,namedgraphs,P,05,3,3.502942050807178,200
fuseki,100M,S1,namedgraphs,P,06,3,3.1375455912202597,200
fuseki,100M,S1,namedgraphs,P,07,3,3.0315896179527044,200
fuseki,100M,S1,namedgraphs,P,08,3,3.0101716611534357,200
fuseki,100M,S1,namedgraphs,P,09,3,3.0081429639831185,200
fuseki,100M,S1,namedgraphs,P,00,4,3.006979568861425,200
fuseki,100M,S1,namedgraphs,P,01,4,3.510933701880276,200
fuseki,100M,S1,namedgraphs,P,02,4,3.040127350948751,200
fuseki,100M,S1,namedgraphs,P,03,4,2.999491094611585,200
fuseki,100M,S1,namedgraphs,P,04,4,3.0356950405985117,200
fuseki,100M,S1,namedgraphs,P,05,4,3.2554531395435333,200
fuseki,100M,S1,namedgraphs,P,06,4,3.020044656470418,200
fuseki,100M,S1,namedgraphs,P,07,4,3.6207616860046983,200
fuseki,100M,S1,namedgraphs,P,08,4,3.011568729765713,200
fuseki,100M,S1,namedgraphs,P,09,4,3.040938498452306,200
fuseki,100M,S1,namedgraphs,P,00,5,2.98843664675951,200
fuseki,100M,S1,namedgraphs,P,01,5,3.0209194561466575,200
fuseki,100M,S1,namedgraphs,P,02,5,3.056050978600979,200
fuseki,100M,S1,namedgraphs,P,03,5,3.0151912700384855,200
fuseki,100M,S1,namedgraphs,P,04,5,3.0273393131792545,200
fuseki,100M,S1,namedgraphs,P,05,5,2.968321865424514,200
fuseki,100M,S1,namedgraphs,P,06,5,3.037181368097663,200
fuseki,100M,S1,namedgraphs,P,07,5,3.248944657854736,200
fuseki,100M,S1,namedgraphs,P,08,5,3.2648923797532916,200
fuseki,100M,S1,namedgraphs,P,09,5,3.000522695481777,200
