engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,rdf,B,00,1,0.011968,200
fuseki,100M,O2,rdf,B,01,1,0.011860,200
fuseki,100M,O2,rdf,B,02,1,0.011496,200
fuseki,100M,O2,rdf,B,03,1,0.010548,200
fuseki,100M,O2,rdf,B,04,1,0.013654,200
fuseki,100M,O2,rdf,B,05,1,0.010903,200
fuseki,100M,O2,rdf,B,06,1,0.011903,200
fuseki,100M,O2,rdf,B,07,1,0.014347,200
fuseki,100M,O2,rdf,B,08,1,0.011325,200
fuseki,100M,O2,rdf,B,09,1,0.013667,200
fuseki,100M,O2,rdf,B,00,2,0.009079,200
fuseki,100M,O2,rdf,B,01,2,0.009667,200
fuseki,100M,O2,rdf,B,02,2,0.009389,200
fuseki,100M,O2,rdf,B,03,2,0.008703,200
fuseki,100M,O2,rdf,B,04,2,0.012805,200
fuseki,100M,O2,rdf,B,05,2,0.012762,200
fuseki,100M,O2,rdf,B,06,2,0.011719,200
fuseki,100M,O2,rdf,B,07,2,0.009286,200
fuseki,100M,O2,rdf,B,08,2,0.009586,200
fuseki,100M,O2,rdf,B,09,2,0.009077,200
fuseki,100M,O2,rdf,B,00,3,0.008950,200
fuseki,100M,O2,rdf,B,01,3,0.011675,200
fuseki,100M,O2,rdf,B,02,3,0.012166,200
fuseki,100M,O2,rdf,B,03,3,0.011782,200
fuseki,100M,O2,rdf,B,04,3,0.008308,200
fuseki,100M,O2,rdf,B,05,3,0.010886,200
fuseki,100M,O2,rdf,B,06,3,0.008046,200
fuseki,100M,O2,rdf,B,07,3,0.008621,200
fuseki,100M,O2,rdf,B,08,3,0.013208,200
fuseki,100M,O2,rdf,B,09,3,0.009897,200
fuseki,100M,O2,rdf,B,00,4,0.009299,200
fuseki,100M,O2,rdf,B,01,4,0.008212,200
fuseki,100M,O2,rdf,B,02,4,0.010882,200
fuseki,100M,O2,rdf,B,03,4,0.010806,200
fuseki,100M,O2,rdf,B,04,4,0.008277,200
fuseki,100M,O2,rdf,B,05,4,0.008374,200
fuseki,100M,O2,rdf,B,06,4,0.007913,200
fuseki,100M,O2,rdf,B,07,4,0.009439,200
fuseki,100M,O2,rdf,B,08,4,0.009566,200
fuseki,100M,O2,rdf,B,09,4,0.008590,200
fuseki,100M,O2,rdf,B,00,5,0.007745,200
fuseki,100M,O2,rdf,B,01,5,0.013598,200
fuseki,100M,O2,rdf,B,02,5,0.009905,200
fuseki,100M,O2,rdf,B,03,5,0.007542,200
fuseki,100M,O2,rdf,B,04,5,0.009128,200
fuseki,100M,O2,rdf,B,05,5,0.009496,200
fuseki,100M,O2,rdf,B,06,5,0.010977,200
fuseki,100M,O2,rdf,B,07,5,0.010728,200
fuseki,100M,O2,rdf,B,08,5,0.010182,200
fuseki,100M,O2,rdf,B,09,5,0.007327,200
