engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,rdf,P,00,1,0.01517331600189209,200
virtuoso,100M,S1,rdf,P,01,1,0.016994069330394268,200
virtuoso,100M,S1,rdf,P,02,1,0.01931569818407297,200
virtuoso,100M,S1,rdf,P,03,1,0.017810989171266556,200
virtuoso,100M,S1,rdf,P,04,1,0.018471546471118927,200
virtuoso,100M,S1,rdf,P,05,1,0.016781928949058056,200
virtuoso,100M,S1,rdf,P,06,1,0.01671753730624914,200
virtuoso,100M,S1,rdf,P,07,1,0.01850922778248787,200
virtuoso,100M,S1,rdf,P,08,1,0.018991725519299507,200
virtuoso,100M,S1,rdf,P,09,1,0.016810583882033825,200
virtuoso,100M,S1,rdf,P,00,2,0.015441681258380413,200
virtuoso,100M,S1,rdf,P,01,2,0.016829860396683216,200
virtuoso,100M,S1,rdf,P,02,2,0.018933777697384357,200
virtuoso,100M,S1,rdf,P,03,2,0.01766270026564598,200
virtuoso,100M,S1,rdf,P,04,2,0.01876771356910467,200
virtuoso,100M,S1,rdf,P,05,2,0.016119890846312046,200
virtuoso,100M,S1,rdf,P,06,2,0.015827729366719723,200
virtuoso,100M,S1,rdf,P,07,2,0.01819860190153122,200
virtuoso,100M,S1,rdf,P,08,2,0.015574652701616287,200
virtuoso,100M,S1,rdf,P,09,2,0.01683601178228855,200
virtuoso,100M,S1,rdf,P,00,3,0.015304162167012691,200
virtuoso,100M,S1,rdf,P,01,3,0.016873792745172977,200
virtuoso,100M,S1,rdf,P,02,3,0.01922465581446886,200
virtuoso,100M,S1,rdf,P,03,3,0.017932509072124958,200
virtuoso,100M,S1,rdf,P,04,3,0.021870805881917477,200
virtuoso,100M,S1,rdf,P,05,3,0.017024856992065907,200
virtuoso,100M,S1,rdf,P,06,3,0.016338963992893696,200
virtuoso,100M,S1,rdf,P,07,3,0.017553435638546944,200
virtuoso,100M,S1,rdf,P,08,3,0.015803094021975994,200
virtuoso,100M,S1,rdf,P,09,3,0.016350947320461273,200
virtuoso,100M,S1,rdf,P,00,4,0.015302839688956738,200
virtuoso,100M,S1,rdf,P,01,4,0.01684839464724064,200
virtuoso,100M,S1,rdf,P,02,4,0.01898173801600933,200
virtuoso,100M,S1,rdf,P,03,4,0.018031567335128784,200
virtuoso,100M,S1,rdf,P,04,4,0.01845236960798502,200
virtuoso,100M,S1,rdf,P,05,4,0.017163189128041267,200
virtuoso,100M,S1,rdf,P,06,4,0.01653981301933527,200
virtuoso,100M,S1,rdf,P,07,4,0.018308278173208237,200
virtuoso,100M,S1,rdf,P,08,4,0.01660244259983301,200
virtuoso,100M,S1,rdf,P,09,4,0.017239381559193134,200
virtuoso,100M,S1,rdf,P,00,5,0.015290787443518639,200
virtuoso,100M,S1,rdf,P,01,5,0.020227677188813686,200
virtuoso,100M,S1,rdf,P,02,5,0.01912583038210869,200
virtuoso,100M,S1,rdf,P,03,5,0.017603198997676373,200
virtuoso,100M,S1,rdf,P,04,5,0.01877391617745161,200
virtuoso,100M,S1,rdf,P,05,5,0.016749839298427105,200
virtuoso,100M,S1,rdf,P,06,5,0.01680065505206585,200
virtuoso,100M,S1,rdf,P,07,5,0.018253155052661896,200
virtuoso,100M,S1,rdf,P,08,5,0.01642591878771782,200
virtuoso,100M,S1,rdf,P,09,5,0.016917365603148937,200
