engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,rdf,B,00,1,0.111672542989254,200
fuseki,100M,F1,rdf,B,01,1,0.13157345913350582,200
fuseki,100M,F1,rdf,B,02,1,0.10630851611495018,200
fuseki,100M,F1,rdf,B,03,1,0.1198659772053361,200
fuseki,100M,F1,rdf,B,04,1,0.1334775211289525,200
fuseki,100M,F1,rdf,B,05,1,0.12166961841285229,200
fuseki,100M,F1,rdf,B,06,1,0.07223007827997208,200
fuseki,100M,F1,rdf,B,07,1,0.21715924795717,200
fuseki,100M,F1,rdf,B,08,1,0.14327452052384615,200
fuseki,100M,F1,rdf,B,09,1,0.11996833048760891,200
fuseki,100M,F1,rdf,B,00,2,0.13212365563958883,200
fuseki,100M,F1,rdf,B,01,2,0.14410443510860205,200
fuseki,100M,F1,rdf,B,02,2,0.11502251122146845,200
fuseki,100M,F1,rdf,B,03,2,0.11852007824927568,200
fuseki,100M,F1,rdf,B,04,2,0.12467889487743378,200
fuseki,100M,F1,rdf,B,05,2,0.09740956034511328,200
fuseki,100M,F1,rdf,B,06,2,0.059217083267867565,200
fuseki,100M,F1,rdf,B,07,2,0.1785128740593791,200
fuseki,100M,F1,rdf,B,08,2,0.12360266502946615,200
fuseki,100M,F1,rdf,B,09,2,0.1188825611025095,200
fuseki,100M,F1,rdf,B,00,3,0.13062140252441168,200
fuseki,100M,F1,rdf,B,01,3,0.1753749055787921,200
fuseki,100M,F1,rdf,B,02,3,0.13052241690456867,200
fuseki,100M,F1,rdf,B,03,3,0.1147067341953516,200
fuseki,100M,F1,rdf,B,04,3,0.13875084649771452,200
fuseki,100M,F1,rdf,B,05,3,0.11019457504153252,200
fuseki,100M,F1,rdf,B,06,3,0.06926724035292864,200
fuseki,100M,F1,rdf,B,07,3,0.22865087166428566,200
fuseki,100M,F1,rdf,B,08,3,0.14138897228986025,200
fuseki,100M,F1,rdf,B,09,3,0.08976675383746624,200
fuseki,100M,F1,rdf,B,00,4,0.10038416087627411,200
fuseki,100M,F1,rdf,B,01,4,0.13954993337392807,200
fuseki,100M,F1,rdf,B,02,4,0.11209764424711466,200
fuseki,100M,F1,rdf,B,03,4,0.11076919920742512,200
fuseki,100M,F1,rdf,B,04,4,0.12339746672660112,200
fuseki,100M,F1,rdf,B,05,4,0.11000281292945147,200
fuseki,100M,F1,rdf,B,06,4,0.07402169611304998,200
fuseki,100M,F1,rdf,B,07,4,0.2108555966988206,200
fuseki,100M,F1,rdf,B,08,4,0.1373846298083663,200
fuseki,100M,F1,rdf,B,09,4,0.10998504888266325,200
fuseki,100M,F1,rdf,B,00,5,0.12105861585587263,200
fuseki,100M,F1,rdf,B,01,5,0.14123508147895336,200
fuseki,100M,F1,rdf,B,02,5,0.11102002020925283,200
fuseki,100M,F1,rdf,B,03,5,0.11311565339565277,200
fuseki,100M,F1,rdf,B,04,5,0.1223521651700139,200
fuseki,100M,F1,rdf,B,05,5,0.11754797399044037,200
fuseki,100M,F1,rdf,B,06,5,0.07104842737317085,200
fuseki,100M,F1,rdf,B,07,5,0.2126364652067423,200
fuseki,100M,F1,rdf,B,08,5,0.13481044303625822,200
fuseki,100M,F1,rdf,B,09,5,0.10775981098413467,200
