engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,rdf,R,00,1,0.19026647694408894,200
virtuoso,100M,L5,rdf,R,01,1,1.078530847094953,200
virtuoso,100M,L5,rdf,R,02,1,1.0785612054169178,200
virtuoso,100M,L5,rdf,R,03,1,0.5663929041475058,200
virtuoso,100M,L5,rdf,R,04,1,0.15584431402385235,200
virtuoso,100M,L5,rdf,R,05,1,0.3793854033574462,200
virtuoso,100M,L5,rdf,R,06,1,1.0873343031853437,200
virtuoso,100M,L5,rdf,R,07,1,1.1007431605830789,200
virtuoso,100M,L5,rdf,R,08,1,1.0753318183124065,200
virtuoso,100M,L5,rdf,R,09,1,0.5691346805542707,200
virtuoso,100M,L5,rdf,R,00,2,0.18557125702500343,200
virtuoso,100M,L5,rdf,R,01,2,1.044096459634602,200
virtuoso,100M,L5,rdf,R,02,2,1.0400001779198647,200
virtuoso,100M,L5,rdf,R,03,2,0.5607690503820777,200
virtuoso,100M,L5,rdf,R,04,2,0.14762711431831121,200
virtuoso,100M,L5,rdf,R,05,2,0.3788274172693491,200
virtuoso,100M,L5,rdf,R,06,2,1.0310567198321223,200
virtuoso,100M,L5,rdf,R,07,2,1.0296801468357444,200
virtuoso,100M,L5,rdf,R,08,2,1.0549432439729571,200
virtuoso,100M,L5,rdf,R,09,2,0.581374978646636,200
virtuoso,100M,L5,rdf,R,00,3,0.18691166676580906,200
virtuoso,100M,L5,rdf,R,01,3,1.0340480599552393,200
virtuoso,100M,L5,rdf,R,02,3,1.034348257817328,200
virtuoso,100M,L5,rdf,R,03,3,0.5469415886327624,200
virtuoso,100M,L5,rdf,R,04,3,0.15362647827714682,200
virtuoso,100M,L5,rdf,R,05,3,0.3893152689561248,200
virtuoso,100M,L5,rdf,R,06,3,1.0285827834159136,200
virtuoso,100M,L5,rdf,R,07,3,1.030425189062953,200
virtuoso,100M,L5,rdf,R,08,3,1.0279043084010482,200
virtuoso,100M,L5,rdf,R,09,3,0.5549085550010204,200
virtuoso,100M,L5,rdf,R,00,4,0.1912322985008359,200
virtuoso,100M,L5,rdf,R,01,4,1.0562301520258188,200
virtuoso,100M,L5,rdf,R,02,4,1.0541001874953508,200
virtuoso,100M,L5,rdf,R,03,4,0.5413149166852236,200
virtuoso,100M,L5,rdf,R,04,4,0.1631944114342332,200
virtuoso,100M,L5,rdf,R,05,4,0.3987638307735324,200
virtuoso,100M,L5,rdf,R,06,4,1.0471163159236312,200
virtuoso,100M,L5,rdf,R,07,4,1.0280828289687634,200
virtuoso,100M,L5,rdf,R,08,4,1.013127775862813,200
virtuoso,100M,L5,rdf,R,09,4,0.5395683189854026,200
virtuoso,100M,L5,rdf,R,00,5,0.18372218031436205,200
virtuoso,100M,L5,rdf,R,01,5,1.0612173015251756,200
virtuoso,100M,L5,rdf,R,02,5,1.071386800147593,200
virtuoso,100M,L5,rdf,R,03,5,0.5601651389151812,200
virtuoso,100M,L5,rdf,R,04,5,0.14760860614478588,200
virtuoso,100M,L5,rdf,R,05,5,0.38044559489935637,200
virtuoso,100M,L5,rdf,R,06,5,1.0195184433832765,200
virtuoso,100M,L5,rdf,R,07,5,1.019918809644878,200
virtuoso,100M,L5,rdf,R,08,5,1.0169405471533537,200
virtuoso,100M,L5,rdf,R,09,5,0.6040034843608737,200
