engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,rdf,P,00,1,12.655552947893739,200
fuseki,100M,L5,rdf,P,01,1,12.793024198152125,200
fuseki,100M,L5,rdf,P,02,1,13.472259635105729,200
fuseki,100M,L5,rdf,P,03,1,13.354621085338295,200
fuseki,100M,L5,rdf,P,04,1,12.462631553411484,200
fuseki,100M,L5,rdf,P,05,1,12.710096066817641,200
fuseki,100M,L5,rdf,P,06,1,12.99804136250168,200
fuseki,100M,L5,rdf,P,07,1,12.681623701006174,200
fuseki,100M,L5,rdf,P,08,1,13.718201075680554,200
fuseki,100M,L5,rdf,P,09,1,12.573562818579376,200
fuseki,100M,L5,rdf,P,00,2,12.459629285149276,200
fuseki,100M,L5,rdf,P,01,2,13.37675257679075,200
fuseki,100M,L5,rdf,P,02,2,12.699606154114008,200
fuseki,100M,L5,rdf,P,03,2,12.622557057067752,200
fuseki,100M,L5,rdf,P,04,2,12.702662101946771,200
fuseki,100M,L5,rdf,P,05,2,12.611440474167466,200
fuseki,100M,L5,rdf,P,06,2,13.578431349247694,200
fuseki,100M,L5,rdf,P,07,2,12.663745613768697,200
fuseki,100M,L5,rdf,P,08,2,12.738923610188067,200
fuseki,100M,L5,rdf,P,09,2,12.5924320416525,200
fuseki,100M,L5,rdf,P,00,3,12.472169630229473,200
fuseki,100M,L5,rdf,P,01,3,12.725155686959624,200
fuseki,100M,L5,rdf,P,02,3,12.728111144155264,200
fuseki,100M,L5,rdf,P,03,3,12.539489435963333,200
fuseki,100M,L5,rdf,P,04,3,12.467643800191581,200
fuseki,100M,L5,rdf,P,05,3,12.492554297670722,200
fuseki,100M,L5,rdf,P,06,3,13.339945800602436,200
fuseki,100M,L5,rdf,P,07,3,12.70874239038676,200
fuseki,100M,L5,rdf,P,08,3,12.730090513825417,200
fuseki,100M,L5,rdf,P,09,3,12.794719765894115,200
fuseki,100M,L5,rdf,P,00,4,12.515124737285078,200
fuseki,100M,L5,rdf,P,01,4,12.76141005475074,200
fuseki,100M,L5,rdf,P,02,4,13.421279298141599,200
fuseki,100M,L5,rdf,P,03,4,12.330079513601959,200
fuseki,100M,L5,rdf,P,04,4,12.292273105122149,200
fuseki,100M,L5,rdf,P,05,4,12.678279205225408,200
fuseki,100M,L5,rdf,P,06,4,12.47975676972419,200
fuseki,100M,L5,rdf,P,07,4,12.734878615476191,200
fuseki,100M,L5,rdf,P,08,4,12.414180953986943,200
fuseki,100M,L5,rdf,P,09,4,12.351926411502063,200
fuseki,100M,L5,rdf,P,00,5,12.30430207774043,200
fuseki,100M,L5,rdf,P,01,5,12.450223879888654,200
fuseki,100M,L5,rdf,P,02,5,12.59372182097286,200
fuseki,100M,L5,rdf,P,03,5,12.412063013762236,200
fuseki,100M,L5,rdf,P,04,5,12.167729303240776,200
fuseki,100M,L5,rdf,P,05,5,12.312797907739878,200
fuseki,100M,L5,rdf,P,06,5,12.426816473715007,200
fuseki,100M,L5,rdf,P,07,5,12.429968381300569,200
fuseki,100M,L5,rdf,P,08,5,12.250406906940043,200
fuseki,100M,L5,rdf,P,09,5,12.268787680193782,200
