engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,wikidata,B,00,1,0.5494836727157235,200
fuseki,100M,S4,wikidata,B,01,1,0.7608528332784772,200
fuseki,100M,S4,wikidata,B,02,1,0.6920337593182921,200
fuseki,100M,S4,wikidata,B,03,1,0.583010614849627,200
fuseki,100M,S4,wikidata,B,04,1,0.5982203688472509,200
fuseki,100M,S4,wikidata,B,05,1,0.44102778751403093,200
fuseki,100M,S4,wikidata,B,06,1,0.612320669926703,200
fuseki,100M,S4,wikidata,B,07,1,0.23023867141455412,200
fuseki,100M,S4,wikidata,B,08,1,0.7105838237330317,200
fuseki,100M,S4,wikidata,B,09,1,0.6018881881609559,200
fuseki,100M,S4,wikidata,B,00,2,0.5717088617384434,200
fuseki,100M,S4,wikidata,B,01,2,0.5533722853288054,200
fuseki,100M,S4,wikidata,B,02,2,0.698171054944396,200
fuseki,100M,S4,wikidata,B,03,2,0.5942446757107973,200
fuseki,100M,S4,wikidata,B,04,2,0.7417086223140359,200
fuseki,100M,S4,wikidata,B,05,2,0.6610305551439524,200
fuseki,100M,S4,wikidata,B,06,2,0.48005308117717505,200
fuseki,100M,S4,wikidata,B,07,2,0.2269461778923869,200
fuseki,100M,S4,wikidata,B,08,2,0.5893000261858106,200
fuseki,100M,S4,wikidata,B,09,2,0.4837976237758994,200
fuseki,100M,S4,wikidata,B,00,3,0.6043754871934652,200
fuseki,100M,S4,wikidata,B,01,3,0.54212177824229,200
fuseki,100M,S4,wikidata,B,02,3,0.6521307621151209,200
fuseki,100M,S4,wikidata,B,03,3,0.6099877543747425,200
fuseki,100M,S4,wikidata,B,04,3,0.684176710434258,200
fuseki,100M,S4,wikidata,B,05,3,0.4967632843181491,200
fuseki,100M,S4,wikidata,B,06,3,0.4660605816170573,200
fuseki,100M,S4,wikidata,B,07,3,0.23392621520906687,200
fuseki,100M,S4,wikidata,B,08,3,0.5655226549133658,200
fuseki,100M,S4,wikidata,B,09,3,0.38214959390461445,200
fuseki,100M,S4,wikidata,B,00,4,0.7029530825093389,200
fuseki,100M,S4,wikidata,B,01,4,0.5457128211855888,200
fuseki,100M,S4,wikidata,B,02,4,0.8033460425212979,200
fuseki,100M,S4,wikidata,B,03,4,0.5199973164126277,200
fuseki,100M,S4,wikidata,B,04,4,0.6112830247730017,200
fuseki,100M,S4,wikidata,B,05,4,0.4395948797464371,200
fuseki,100M,S4,wikidata,B,06,4,0.47414736542850733,200
fuseki,100M,S4,wikidata,B,07,4,0.26902780681848526,200
fuseki,100M,S4,wikidata,B,08,4,0.6148214908316731,200
fuseki,100M,S4,wikidata,B,09,4,0.38135919254273176,200
fuseki,100M,S4,wikidata,B,00,5,0.578809299506247,200
fuseki,100M,S4,wikidata,B,01,5,0.6042615668848157,200
fuseki,100M,S4,wikidata,B,02,5,0.5927728228271008,200
fuseki,100M,S4,wikidata,B,03,5,0.7088761432096362,200
fuseki,100M,S4,wikidata,B,04,5,0.6232673833146691,200
fuseki,100M,S4,wikidata,B,05,5,0.43832144513726234,200
fuseki,100M,S4,wikidata,B,06,5,0.4902689289301634,200
fuseki,100M,S4,wikidata,B,07,5,0.25143408216536045,200
fuseki,100M,S4,wikidata,B,08,5,0.4465908342972398,200
fuseki,100M,S4,wikidata,B,09,5,0.31563856173306704,200
