engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,namedgraphs,R,00,1,0.056897579052019864,200
fuseki,100M,S6,namedgraphs,R,01,1,0.053625307977199554,200
fuseki,100M,S6,namedgraphs,R,02,1,0.06523638300132006,200
fuseki,100M,S6,namedgraphs,R,03,1,0.05776964302640408,200
fuseki,100M,S6,namedgraphs,R,04,1,0.0724775170092471,200
fuseki,100M,S6,namedgraphs,R,05,1,0.05354961601551622,200
fuseki,100M,S6,namedgraphs,R,06,1,0.052253360976465046,200
fuseki,100M,S6,namedgraphs,R,07,1,0.05881263903575018,200
fuseki,100M,S6,namedgraphs,R,08,1,0.05615279404446483,200
fuseki,100M,S6,namedgraphs,R,09,1,0.05921917600790039,200
fuseki,100M,S6,namedgraphs,R,00,2,0.05771829601144418,200
fuseki,100M,S6,namedgraphs,R,01,2,0.05883475096197799,200
fuseki,100M,S6,namedgraphs,R,02,2,0.07689773198217154,200
fuseki,100M,S6,namedgraphs,R,03,2,0.05134247400565073,200
fuseki,100M,S6,namedgraphs,R,04,2,0.04928139800904319,200
fuseki,100M,S6,namedgraphs,R,05,2,0.051825034024659544,200
fuseki,100M,S6,namedgraphs,R,06,2,0.06616947299335152,200
fuseki,100M,S6,namedgraphs,R,07,2,0.05431671196129173,200
fuseki,100M,S6,namedgraphs,R,08,2,0.05588965798960999,200
fuseki,100M,S6,namedgraphs,R,09,2,0.06596305296989158,200
fuseki,100M,S6,namedgraphs,R,00,3,0.049569430004339665,200
fuseki,100M,S6,namedgraphs,R,01,3,0.0639219040167518,200
fuseki,100M,S6,namedgraphs,R,02,3,0.06491291301790625,200
fuseki,100M,S6,namedgraphs,R,03,3,0.066997192974668,200
fuseki,100M,S6,namedgraphs,R,04,3,0.04963031498482451,200
fuseki,100M,S6,namedgraphs,R,05,3,0.05265973799396306,200
fuseki,100M,S6,namedgraphs,R,06,3,0.05509631196036935,200
fuseki,100M,S6,namedgraphs,R,07,3,0.05570624198298901,200
fuseki,100M,S6,namedgraphs,R,08,3,0.04818334698211402,200
fuseki,100M,S6,namedgraphs,R,09,3,0.051761012990027666,200
fuseki,100M,S6,namedgraphs,R,00,4,0.048011632985435426,200
fuseki,100M,S6,namedgraphs,R,01,4,0.048839785042218864,200
fuseki,100M,S6,namedgraphs,R,02,4,0.06341643998166546,200
fuseki,100M,S6,namedgraphs,R,03,4,0.057295238017104566,200
fuseki,100M,S6,namedgraphs,R,04,4,0.05249287304468453,200
fuseki,100M,S6,namedgraphs,R,05,4,0.06613827304681763,200
fuseki,100M,S6,namedgraphs,R,06,4,0.0676104889716953,200
fuseki,100M,S6,namedgraphs,R,07,4,0.06939362204866484,200
fuseki,100M,S6,namedgraphs,R,08,4,0.06801817798987031,200
fuseki,100M,S6,namedgraphs,R,09,4,0.04846255399752408,200
fuseki,100M,S6,namedgraphs,R,00,5,0.04655842197826132,200
fuseki,100M,S6,namedgraphs,R,01,5,0.05009875900577754,200
fuseki,100M,S6,namedgraphs,R,02,5,0.04998379200696945,200
fuseki,100M,S6,namedgraphs,R,03,5,0.052097417996264994,200
fuseki,100M,S6,namedgraphs,R,04,5,0.049645594030153006,200
fuseki,100M,S6,namedgraphs,R,05,5,0.05538090900518,200
fuseki,100M,S6,namedgraphs,R,06,5,0.050594032974913716,200
fuseki,100M,S6,namedgraphs,R,07,5,0.05095577397150919,200
fuseki,100M,S6,namedgraphs,R,08,5,0.051027360022999346,200
fuseki,100M,S6,namedgraphs,R,09,5,0.05536693200701848,200
