engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O5,wikidata,B,00,1,0.015637,200
fuseki,100M,O5,wikidata,B,01,1,0.013713,200
fuseki,100M,O5,wikidata,B,02,1,0.012203,200
fuseki,100M,O5,wikidata,B,03,1,0.010951,200
fuseki,100M,O5,wikidata,B,04,1,0.010060,200
fuseki,100M,O5,wikidata,B,05,1,0.011495,200
fuseki,100M,O5,wikidata,B,06,1,0.010404,200
fuseki,100M,O5,wikidata,B,07,1,0.016898,200
fuseki,100M,O5,wikidata,B,08,1,0.010391,200
fuseki,100M,O5,wikidata,B,09,1,0.010800,200
fuseki,100M,O5,wikidata,B,00,2,0.014375,200
fuseki,100M,O5,wikidata,B,01,2,0.009263,200
fuseki,100M,O5,wikidata,B,02,2,0.009830,200
fuseki,100M,O5,wikidata,B,03,2,0.013175,200
fuseki,100M,O5,wikidata,B,04,2,0.009596,200
fuseki,100M,O5,wikidata,B,05,2,0.010192,200
fuseki,100M,O5,wikidata,B,06,2,0.009421,200
fuseki,100M,O5,wikidata,B,07,2,0.008542,200
fuseki,100M,O5,wikidata,B,08,2,0.009117,200
fuseki,100M,O5,wikidata,B,09,2,0.012232,200
fuseki,100M,O5,wikidata,B,00,3,0.008755,200
fuseki,100M,O5,wikidata,B,01,3,0.009407,200
fuseki,100M,O5,wikidata,B,02,3,0.009059,200
fuseki,100M,O5,wikidata,B,03,3,0.009330,200
fuseki,100M,O5,wikidata,B,04,3,0.008496,200
fuseki,100M,O5,wikidata,B,05,3,0.009642,200
fuseki,100M,O5,wikidata,B,06,3,0.009147,200
fuseki,100M,O5,wikidata,B,07,3,0.009196,200
fuseki,100M,O5,wikidata,B,08,3,0.009069,200
fuseki,100M,O5,wikidata,B,09,3,0.009513,200
fuseki,100M,O5,wikidata,B,00,4,0.009078,200
fuseki,100M,O5,wikidata,B,01,4,0.008544,200
fuseki,100M,O5,wikidata,B,02,4,0.009456,200
fuseki,100M,O5,wikidata,B,03,4,0.009698,200
fuseki,100M,O5,wikidata,B,04,4,0.008420,200
fuseki,100M,O5,wikidata,B,05,4,0.011644,200
fuseki,100M,O5,wikidata,B,06,4,0.011597,200
fuseki,100M,O5,wikidata,B,07,4,0.008037,200
fuseki,100M,O5,wikidata,B,08,4,0.011601,200
fuseki,100M,O5,wikidata,B,09,4,0.010061,200
fuseki,100M,O5,wikidata,B,00,5,0.009192,200
fuseki,100M,O5,wikidata,B,01,5,0.017916,200
fuseki,100M,O5,wikidata,B,02,5,0.008510,200
fuseki,100M,O5,wikidata,B,03,5,0.008135,200
fuseki,100M,O5,wikidata,B,04,5,0.008251,200
fuseki,100M,O5,wikidata,B,05,5,0.008556,200
fuseki,100M,O5,wikidata,B,06,5,0.007820,200
fuseki,100M,O5,wikidata,B,07,5,0.007998,200
fuseki,100M,O5,wikidata,B,08,5,0.008285,200
fuseki,100M,O5,wikidata,B,09,5,0.008015,200
