engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,wikidata,P,00,1,0.23467305395752192,200
fuseki,100M,F1,wikidata,P,01,1,0.31325835175812244,200
fuseki,100M,F1,wikidata,P,02,1,0.28642173018306494,200
fuseki,100M,F1,wikidata,P,03,1,0.21556515898555517,200
fuseki,100M,F1,wikidata,P,04,1,0.239065351895988,200
fuseki,100M,F1,wikidata,P,05,1,0.2566558010876179,200
fuseki,100M,F1,wikidata,P,06,1,0.15811054222285748,200
fuseki,100M,F1,wikidata,P,07,1,0.5504769263789058,200
fuseki,100M,F1,wikidata,P,08,1,0.30303837079554796,200
fuseki,100M,F1,wikidata,P,09,1,0.2439705990254879,200
fuseki,100M,F1,wikidata,P,00,2,0.22483772784471512,200
fuseki,100M,F1,wikidata,P,01,2,0.26611707732081413,200
fuseki,100M,F1,wikidata,P,02,2,0.21483599115163088,200
fuseki,100M,F1,wikidata,P,03,2,0.27891063317656517,200
fuseki,100M,F1,wikidata,P,04,2,0.2594176819548011,200
fuseki,100M,F1,wikidata,P,05,2,0.20246740709990263,200
fuseki,100M,F1,wikidata,P,06,2,0.14091291185468435,200
fuseki,100M,F1,wikidata,P,07,2,0.4356742575764656,200
fuseki,100M,F1,wikidata,P,08,2,0.32476252876222134,200
fuseki,100M,F1,wikidata,P,09,2,0.34085069317370653,200
fuseki,100M,F1,wikidata,P,00,3,0.2818352999165654,200
fuseki,100M,F1,wikidata,P,01,3,0.3688521198928356,200
fuseki,100M,F1,wikidata,P,02,3,0.29713185876607895,200
fuseki,100M,F1,wikidata,P,03,3,0.26030825078487396,200
fuseki,100M,F1,wikidata,P,04,3,0.30123017355799675,200
fuseki,100M,F1,wikidata,P,05,3,0.2554869493469596,200
fuseki,100M,F1,wikidata,P,06,3,0.14088978618383408,200
fuseki,100M,F1,wikidata,P,07,3,0.4462213097140193,200
fuseki,100M,F1,wikidata,P,08,3,0.3193838447332382,200
fuseki,100M,F1,wikidata,P,09,3,0.2647096561267972,200
fuseki,100M,F1,wikidata,P,00,4,0.28908448945730925,200
fuseki,100M,F1,wikidata,P,01,4,0.31602525524795055,200
fuseki,100M,F1,wikidata,P,02,4,0.24909211043268442,200
fuseki,100M,F1,wikidata,P,03,4,0.3164785895496607,200
fuseki,100M,F1,wikidata,P,04,4,0.3259905828163028,200
fuseki,100M,F1,wikidata,P,05,4,0.22923934925347567,200
fuseki,100M,F1,wikidata,P,06,4,0.16726170852780342,200
fuseki,100M,F1,wikidata,P,07,4,0.4036236107349396,200
fuseki,100M,F1,wikidata,P,08,4,0.30673275515437126,200
fuseki,100M,F1,wikidata,P,09,4,0.27247422840446234,200
fuseki,100M,F1,wikidata,P,00,5,0.21395360957831144,200
fuseki,100M,F1,wikidata,P,01,5,0.2643679780885577,200
fuseki,100M,F1,wikidata,P,02,5,0.2377647990360856,200
fuseki,100M,F1,wikidata,P,03,5,0.25610128603875637,200
fuseki,100M,F1,wikidata,P,04,5,0.26606902852654457,200
fuseki,100M,F1,wikidata,P,05,5,0.2893493063747883,200
fuseki,100M,F1,wikidata,P,06,5,0.15552122797816992,200
fuseki,100M,F1,wikidata,P,07,5,0.4094429789111018,200
fuseki,100M,F1,wikidata,P,08,5,0.24410666711628437,200
fuseki,100M,F1,wikidata,P,09,5,0.22526559699326754,200
