engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,rdf,P,00,1,0.08968562632799149,200
virtuoso,100M,L4,rdf,P,01,1,0.08888231217861176,200
virtuoso,100M,L4,rdf,P,02,1,0.08644433226436377,200
virtuoso,100M,L4,rdf,P,03,1,0.08495284989476204,200
virtuoso,100M,L4,rdf,P,04,1,0.09139815717935562,200
virtuoso,100M,L4,rdf,P,05,1,0.08760126493871212,200
virtuoso,100M,L4,rdf,P,06,1,0.08741762861609459,200
virtuoso,100M,L4,rdf,P,07,1,0.0836213193833828,200
virtuoso,100M,L4,rdf,P,08,1,0.09273283369839191,200
virtuoso,100M,L4,rdf,P,09,1,0.09178544767200947,200
virtuoso,100M,L4,rdf,P,00,2,0.0918318135663867,200
virtuoso,100M,L4,rdf,P,01,2,0.09082893468439579,200
virtuoso,100M,L4,rdf,P,02,2,0.08871962502598763,200
virtuoso,100M,L4,rdf,P,03,2,0.08855016436427832,200
virtuoso,100M,L4,rdf,P,04,2,0.11416095960885286,200
virtuoso,100M,L4,rdf,P,05,2,0.08906036708503962,200
virtuoso,100M,L4,rdf,P,06,2,0.09095238614827394,200
virtuoso,100M,L4,rdf,P,07,2,0.08931349497288465,200
virtuoso,100M,L4,rdf,P,08,2,0.09327632840722799,200
virtuoso,100M,L4,rdf,P,09,2,0.09018439706414938,200
virtuoso,100M,L4,rdf,P,00,3,0.09267869126051664,200
virtuoso,100M,L4,rdf,P,01,3,0.09233872126787901,200
virtuoso,100M,L4,rdf,P,02,3,0.09045621007680893,200
virtuoso,100M,L4,rdf,P,03,3,0.08889606781303883,200
virtuoso,100M,L4,rdf,P,04,3,0.09084003232419491,200
virtuoso,100M,L4,rdf,P,05,3,0.09187283273786306,200
virtuoso,100M,L4,rdf,P,06,3,0.09126280061900616,200
virtuoso,100M,L4,rdf,P,07,3,0.08826006762683392,200
virtuoso,100M,L4,rdf,P,08,3,0.09273632057011127,200
virtuoso,100M,L4,rdf,P,09,3,0.09163510426878929,200
virtuoso,100M,L4,rdf,P,00,4,0.09156412072479725,200
virtuoso,100M,L4,rdf,P,01,4,0.09163841977715492,200
virtuoso,100M,L4,rdf,P,02,4,0.08671016525477171,200
virtuoso,100M,L4,rdf,P,03,4,0.08620807807892561,200
virtuoso,100M,L4,rdf,P,04,4,0.0864765839651227,200
virtuoso,100M,L4,rdf,P,05,4,0.08805808704346418,200
virtuoso,100M,L4,rdf,P,06,4,0.08993078861385584,200
virtuoso,100M,L4,rdf,P,07,4,0.08387682028114796,200
virtuoso,100M,L4,rdf,P,08,4,0.08912903629243374,200
virtuoso,100M,L4,rdf,P,09,4,0.10494292341172695,200
virtuoso,100M,L4,rdf,P,00,5,0.09049875102937222,200
virtuoso,100M,L4,rdf,P,01,5,0.09195246174931526,200
virtuoso,100M,L4,rdf,P,02,5,0.08817235194146633,200
virtuoso,100M,L4,rdf,P,03,5,0.0859950752928853,200
virtuoso,100M,L4,rdf,P,04,5,0.08724718727171421,200
virtuoso,100M,L4,rdf,P,05,5,0.08933113887906075,200
virtuoso,100M,L4,rdf,P,06,5,0.08656376879662275,200
virtuoso,100M,L4,rdf,P,07,5,0.08519663009792566,200
virtuoso,100M,L4,rdf,P,08,5,0.0889296717941761,200
virtuoso,100M,L4,rdf,P,09,5,0.08961813896894455,200
