engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,namedgraphs,B,00,1,0.014045012008864433,200
virtuoso,100M,S2,namedgraphs,B,01,1,0.014068185002543032,200
virtuoso,100M,S2,namedgraphs,B,02,1,0.013770184013992548,200
virtuoso,100M,S2,namedgraphs,B,03,1,0.014946291979867965,200
virtuoso,100M,S2,namedgraphs,B,04,1,0.016594971006270498,200
virtuoso,100M,S2,namedgraphs,B,05,1,0.013944523001555353,200
virtuoso,100M,S2,namedgraphs,B,06,1,0.018707784009166062,200
virtuoso,100M,S2,namedgraphs,B,07,1,0.017724359990097582,200
virtuoso,100M,S2,namedgraphs,B,08,1,0.014854317996650934,200
virtuoso,100M,S2,namedgraphs,B,09,1,0.015192997001577169,200
virtuoso,100M,S2,namedgraphs,B,00,2,0.014082873007282615,200
virtuoso,100M,S2,namedgraphs,B,01,2,0.014080869994359091,200
virtuoso,100M,S2,namedgraphs,B,02,2,0.013802303990814835,200
virtuoso,100M,S2,namedgraphs,B,03,2,0.01529182298691012,200
virtuoso,100M,S2,namedgraphs,B,04,2,0.01666346998536028,200
virtuoso,100M,S2,namedgraphs,B,05,2,0.013979548995848745,200
virtuoso,100M,S2,namedgraphs,B,06,2,0.018778558005578816,200
virtuoso,100M,S2,namedgraphs,B,07,2,0.017941418976988643,200
virtuoso,100M,S2,namedgraphs,B,08,2,0.014986416004830971,200
virtuoso,100M,S2,namedgraphs,B,09,2,0.01499413201236166,200
virtuoso,100M,S2,namedgraphs,B,00,3,0.013841578009305522,200
virtuoso,100M,S2,namedgraphs,B,01,3,0.01426572899799794,200
virtuoso,100M,S2,namedgraphs,B,02,3,0.013661478995345533,200
virtuoso,100M,S2,namedgraphs,B,03,3,0.015282455016858876,200
virtuoso,100M,S2,namedgraphs,B,04,3,0.016685981972841546,200
virtuoso,100M,S2,namedgraphs,B,05,3,0.014182932995026931,200
virtuoso,100M,S2,namedgraphs,B,06,3,0.018672216014238074,200
virtuoso,100M,S2,namedgraphs,B,07,3,0.01805813898681663,200
virtuoso,100M,S2,namedgraphs,B,08,3,0.014921736001269892,200
virtuoso,100M,S2,namedgraphs,B,09,3,0.015149014012422413,200
virtuoso,100M,S2,namedgraphs,B,00,4,0.014346481009852141,200
virtuoso,100M,S2,namedgraphs,B,01,4,0.014314110012492165,200
virtuoso,100M,S2,namedgraphs,B,02,4,0.013785301998723298,200
virtuoso,100M,S2,namedgraphs,B,03,4,0.015234544989652932,200
virtuoso,100M,S2,namedgraphs,B,04,4,0.016537812975002453,200
virtuoso,100M,S2,namedgraphs,B,05,4,0.013883276988053694,200
virtuoso,100M,S2,namedgraphs,B,06,4,0.018841436016373336,200
virtuoso,100M,S2,namedgraphs,B,07,4,0.017679855023743585,200
virtuoso,100M,S2,namedgraphs,B,08,4,0.015235928003676236,200
virtuoso,100M,S2,namedgraphs,B,09,4,0.014962442015530542,200
virtuoso,100M,S2,namedgraphs,B,00,5,0.014035254018381238,200
virtuoso,100M,S2,namedgraphs,B,01,5,0.014208330976543948,200
virtuoso,100M,S2,namedgraphs,B,02,5,0.014076271007070318,200
virtuoso,100M,S2,namedgraphs,B,03,5,0.014857693982776254,200
virtuoso,100M,S2,namedgraphs,B,04,5,0.016839390998939052,200
virtuoso,100M,S2,namedgraphs,B,05,5,0.014211956993676722,200
virtuoso,100M,S2,namedgraphs,B,06,5,0.018749212002148852,200
virtuoso,100M,S2,namedgraphs,B,07,5,0.017539712018333375,200
virtuoso,100M,S2,namedgraphs,B,08,5,0.01512804499361664,200
virtuoso,100M,S2,namedgraphs,B,09,5,0.014910664991475642,200
