engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,rdf,R,00,1,0.013169803947675973,200
virtuoso,100M,L3,rdf,R,01,1,0.013691527012269944,200
virtuoso,100M,L3,rdf,R,02,1,0.013269432005472481,200
virtuoso,100M,L3,rdf,R,03,1,0.013722134986892343,200
virtuoso,100M,L3,rdf,R,04,1,0.014065443014260381,200
virtuoso,100M,L3,rdf,R,05,1,0.013670968008227646,200
virtuoso,100M,L3,rdf,R,06,1,0.012964455992914736,200
virtuoso,100M,L3,rdf,R,07,1,0.013518159976229072,200
virtuoso,100M,L3,rdf,R,08,1,0.014941103989258409,200
virtuoso,100M,L3,rdf,R,09,1,0.014039493980817497,200
virtuoso,100M,L3,rdf,R,00,2,0.013692679989617318,200
virtuoso,100M,L3,rdf,R,01,2,0.013526505965273827,200
virtuoso,100M,L3,rdf,R,02,2,0.01296859298599884,200
virtuoso,100M,L3,rdf,R,03,2,0.013785674003884196,200
virtuoso,100M,L3,rdf,R,04,2,0.01359889202285558,200
virtuoso,100M,L3,rdf,R,05,2,0.014176531985867769,200
virtuoso,100M,L3,rdf,R,06,2,0.013329785026144236,200
virtuoso,100M,L3,rdf,R,07,2,0.013575909018982202,200
virtuoso,100M,L3,rdf,R,08,2,0.013797938008792698,200
virtuoso,100M,L3,rdf,R,09,2,0.013732764986343682,200
virtuoso,100M,L3,rdf,R,00,3,0.013337570009753108,200
virtuoso,100M,L3,rdf,R,01,3,0.013481420988682657,200
virtuoso,100M,L3,rdf,R,02,3,0.013566029956564307,200
virtuoso,100M,L3,rdf,R,03,3,0.013438260008115321,200
virtuoso,100M,L3,rdf,R,04,3,0.013555461016949266,200
virtuoso,100M,L3,rdf,R,05,3,0.013703580014407635,200
virtuoso,100M,L3,rdf,R,06,3,0.013197105028666556,200
virtuoso,100M,L3,rdf,R,07,3,0.013151469000149518,200
virtuoso,100M,L3,rdf,R,08,3,0.01360878098057583,200
virtuoso,100M,L3,rdf,R,09,3,0.013884601998142898,200
virtuoso,100M,L3,rdf,R,00,4,0.013563727028667927,200
virtuoso,100M,L3,rdf,R,01,4,0.013270782947074622,200
virtuoso,100M,L3,rdf,R,02,4,0.01333753002109006,200
virtuoso,100M,L3,rdf,R,03,4,0.013450031983666122,200
virtuoso,100M,L3,rdf,R,04,4,0.013903607963584363,200
virtuoso,100M,L3,rdf,R,05,4,0.014021829992998391,200
virtuoso,100M,L3,rdf,R,06,4,0.013643165992107242,200
virtuoso,100M,L3,rdf,R,07,4,0.013587821973487735,200
virtuoso,100M,L3,rdf,R,08,4,0.014145292981993407,200
virtuoso,100M,L3,rdf,R,09,4,0.013814389007166028,200
virtuoso,100M,L3,rdf,R,00,5,0.013573253992944956,200
virtuoso,100M,L3,rdf,R,01,5,0.013898367993533611,200
virtuoso,100M,L3,rdf,R,02,5,0.013471472018864006,200
virtuoso,100M,L3,rdf,R,03,5,0.014192722970619798,200
virtuoso,100M,L3,rdf,R,04,5,0.013446716009639204,200
virtuoso,100M,L3,rdf,R,05,5,0.014378442952875048,200
virtuoso,100M,L3,rdf,R,06,5,0.013521296030376107,200
virtuoso,100M,L3,rdf,R,07,5,0.013478324981406331,200
virtuoso,100M,L3,rdf,R,08,5,0.013850547024048865,200
virtuoso,100M,L3,rdf,R,09,5,0.01344149501528591,200
