engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,namedgraphs,B,00,1,0.0299087967723608,200
virtuoso,100M,F4,namedgraphs,B,01,1,0.03209421131759882,200
virtuoso,100M,F4,namedgraphs,B,02,1,0.03105737455189228,200
virtuoso,100M,F4,namedgraphs,B,03,1,0.027098173275589943,200
virtuoso,100M,F4,namedgraphs,B,04,1,0.03341026324778795,200
virtuoso,100M,F4,namedgraphs,B,05,1,0.02741856686770916,200
virtuoso,100M,F4,namedgraphs,B,06,1,0.04031199775636196,200
virtuoso,100M,F4,namedgraphs,B,07,1,0.02731883991509676,200
virtuoso,100M,F4,namedgraphs,B,08,1,0.030355898663401604,200
virtuoso,100M,F4,namedgraphs,B,09,1,0.03218932822346687,200
virtuoso,100M,F4,namedgraphs,B,00,2,0.029887516982853413,200
virtuoso,100M,F4,namedgraphs,B,01,2,0.03224462457001209,200
virtuoso,100M,F4,namedgraphs,B,02,2,0.02920426707714796,200
virtuoso,100M,F4,namedgraphs,B,03,2,0.027424278669059277,200
virtuoso,100M,F4,namedgraphs,B,04,2,0.03331785835325718,200
virtuoso,100M,F4,namedgraphs,B,05,2,0.027115886099636555,200
virtuoso,100M,F4,namedgraphs,B,06,2,0.03942276816815138,200
virtuoso,100M,F4,namedgraphs,B,07,2,0.025866437703371048,200
virtuoso,100M,F4,namedgraphs,B,08,2,0.03085556160658598,200
virtuoso,100M,F4,namedgraphs,B,09,2,0.03197219967842102,200
virtuoso,100M,F4,namedgraphs,B,00,3,0.029418891295790672,200
virtuoso,100M,F4,namedgraphs,B,01,3,0.031717449426651,200
virtuoso,100M,F4,namedgraphs,B,02,3,0.03008293453603983,200
virtuoso,100M,F4,namedgraphs,B,03,3,0.027061302214860916,200
virtuoso,100M,F4,namedgraphs,B,04,3,0.03463343158364296,200
virtuoso,100M,F4,namedgraphs,B,05,3,0.026450971141457558,200
virtuoso,100M,F4,namedgraphs,B,06,3,0.04017551802098751,200
virtuoso,100M,F4,namedgraphs,B,07,3,0.025845138356089592,200
virtuoso,100M,F4,namedgraphs,B,08,3,0.030189855955541134,200
virtuoso,100M,F4,namedgraphs,B,09,3,0.032473244704306126,200
virtuoso,100M,F4,namedgraphs,B,00,4,0.029623547568917274,200
virtuoso,100M,F4,namedgraphs,B,01,4,0.031909079290926456,200
virtuoso,100M,F4,namedgraphs,B,02,4,0.030727569945156574,200
virtuoso,100M,F4,namedgraphs,B,03,4,0.026700480841100216,200
virtuoso,100M,F4,namedgraphs,B,04,4,0.034756352193653584,200
virtuoso,100M,F4,namedgraphs,B,05,4,0.027382017113268375,200
virtuoso,100M,F4,namedgraphs,B,06,4,0.040298910811543465,200
virtuoso,100M,F4,namedgraphs,B,07,4,0.026577147655189037,200
virtuoso,100M,F4,namedgraphs,B,08,4,0.030232765711843967,200
virtuoso,100M,F4,namedgraphs,B,09,4,0.0326217133551836,200
virtuoso,100M,F4,namedgraphs,B,00,5,0.02948487550020218,200
virtuoso,100M,F4,namedgraphs,B,01,5,0.0321625079959631,200
virtuoso,100M,F4,namedgraphs,B,02,5,0.029974117875099182,200
virtuoso,100M,F4,namedgraphs,B,03,5,0.026714726351201534,200
virtuoso,100M,F4,namedgraphs,B,04,5,0.03351139184087515,200
virtuoso,100M,F4,namedgraphs,B,05,5,0.02691448386758566,200
virtuoso,100M,F4,namedgraphs,B,06,5,0.04016618896275759,200
virtuoso,100M,F4,namedgraphs,B,07,5,0.026311797089874744,200
virtuoso,100M,F4,namedgraphs,B,08,5,0.030189444310963154,200
virtuoso,100M,F4,namedgraphs,B,09,5,0.031054025515913963,200
