engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,wikidata,B,00,1,0.011677274014800787,200
virtuoso,100M,S6,wikidata,B,01,1,0.012935336999362335,200
virtuoso,100M,S6,wikidata,B,02,1,0.013130724983057007,200
virtuoso,100M,S6,wikidata,B,03,1,0.013886641012504697,200
virtuoso,100M,S6,wikidata,B,04,1,0.011844720022054389,200
virtuoso,100M,S6,wikidata,B,05,1,0.013221786997746676,200
virtuoso,100M,S6,wikidata,B,06,1,0.013197030988521874,200
virtuoso,100M,S6,wikidata,B,07,1,0.013321584992809221,200
virtuoso,100M,S6,wikidata,B,08,1,0.011323226004606113,200
virtuoso,100M,S6,wikidata,B,09,1,0.013779689994407818,200
virtuoso,100M,S6,wikidata,B,00,2,0.014586901990696788,200
virtuoso,100M,S6,wikidata,B,01,2,0.013335691997781396,200
virtuoso,100M,S6,wikidata,B,02,2,0.013091250992147252,200
virtuoso,100M,S6,wikidata,B,03,2,0.013712902989936993,200
virtuoso,100M,S6,wikidata,B,04,2,0.011939178017200902,200
virtuoso,100M,S6,wikidata,B,05,2,0.012875463988166302,200
virtuoso,100M,S6,wikidata,B,06,2,0.013140974013367668,200
virtuoso,100M,S6,wikidata,B,07,2,0.013759590976405889,200
virtuoso,100M,S6,wikidata,B,08,2,0.011653530003968626,200
virtuoso,100M,S6,wikidata,B,09,2,0.01282635098323226,200
virtuoso,100M,S6,wikidata,B,00,3,0.011596010997891426,200
virtuoso,100M,S6,wikidata,B,01,3,0.012994368997169659,200
virtuoso,100M,S6,wikidata,B,02,3,0.012871576996985823,200
virtuoso,100M,S6,wikidata,B,03,3,0.013315023010363802,200
virtuoso,100M,S6,wikidata,B,04,3,0.011552979005500674,200
virtuoso,100M,S6,wikidata,B,05,3,0.013307769986568019,200
virtuoso,100M,S6,wikidata,B,06,3,0.013314720999915153,200
virtuoso,100M,S6,wikidata,B,07,3,0.013665853999555111,200
virtuoso,100M,S6,wikidata,B,08,3,0.011339467018842697,200
virtuoso,100M,S6,wikidata,B,09,3,0.013513417012291029,200
virtuoso,100M,S6,wikidata,B,00,4,0.011691460997099057,200
virtuoso,100M,S6,wikidata,B,01,4,0.012544269004138187,200
virtuoso,100M,S6,wikidata,B,02,4,0.013293422001879662,200
virtuoso,100M,S6,wikidata,B,03,4,0.013043329992797226,200
virtuoso,100M,S6,wikidata,B,04,4,0.011375335016055033,200
virtuoso,100M,S6,wikidata,B,05,4,0.01329289100249298,200
virtuoso,100M,S6,wikidata,B,06,4,0.013173384999390692,200
virtuoso,100M,S6,wikidata,B,07,4,0.01365920199896209,200
virtuoso,100M,S6,wikidata,B,08,4,0.01145568600622937,200
virtuoso,100M,S6,wikidata,B,09,4,0.013341282028704882,200
virtuoso,100M,S6,wikidata,B,00,5,0.01143510700785555,200
virtuoso,100M,S6,wikidata,B,01,5,0.01307061201077886,200
virtuoso,100M,S6,wikidata,B,02,5,0.013365446997340769,200
virtuoso,100M,S6,wikidata,B,03,5,0.013460196991218254,200
virtuoso,100M,S6,wikidata,B,04,5,0.01195219298824668,200
virtuoso,100M,S6,wikidata,B,05,5,0.013135564018739387,200
virtuoso,100M,S6,wikidata,B,06,5,0.013563882006565109,200
virtuoso,100M,S6,wikidata,B,07,5,0.013637591007864103,200
virtuoso,100M,S6,wikidata,B,08,5,0.011492696008644998,200
virtuoso,100M,S6,wikidata,B,09,5,0.013125725003192201,200
