engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,namedgraphs,B,00,1,0.011748135002562776,200
virtuoso,100M,S6,namedgraphs,B,01,1,0.013407827005721629,200
virtuoso,100M,S6,namedgraphs,B,02,1,0.013216165010817349,200
virtuoso,100M,S6,namedgraphs,B,03,1,0.01357115400605835,200
virtuoso,100M,S6,namedgraphs,B,04,1,0.013107209000736475,200
virtuoso,100M,S6,namedgraphs,B,05,1,0.013308227993547916,200
virtuoso,100M,S6,namedgraphs,B,06,1,0.012617074011359364,200
virtuoso,100M,S6,namedgraphs,B,07,1,0.01373840100131929,200
virtuoso,100M,S6,namedgraphs,B,08,1,0.0118507590086665,200
virtuoso,100M,S6,namedgraphs,B,09,1,0.01334923499962315,200
virtuoso,100M,S6,namedgraphs,B,00,2,0.011521306994836777,200
virtuoso,100M,S6,namedgraphs,B,01,2,0.013170277990866452,200
virtuoso,100M,S6,namedgraphs,B,02,2,0.01323872699867934,200
virtuoso,100M,S6,namedgraphs,B,03,2,0.01348464100738056,200
virtuoso,100M,S6,namedgraphs,B,04,2,0.012850704981246963,200
virtuoso,100M,S6,namedgraphs,B,05,2,0.013292158982949331,200
virtuoso,100M,S6,namedgraphs,B,06,2,0.013366238010348752,200
virtuoso,100M,S6,namedgraphs,B,07,2,0.013431540981400758,200
virtuoso,100M,S6,namedgraphs,B,08,2,0.011348751024343073,200
virtuoso,100M,S6,namedgraphs,B,09,2,0.013066871993942186,200
virtuoso,100M,S6,namedgraphs,B,00,3,0.01145489199552685,200
virtuoso,100M,S6,namedgraphs,B,01,3,0.013271668984089047,200
virtuoso,100M,S6,namedgraphs,B,02,3,0.013282148982398212,200
virtuoso,100M,S6,namedgraphs,B,03,3,0.013984483986860141,200
virtuoso,100M,S6,namedgraphs,B,04,3,0.012472751986933872,200
virtuoso,100M,S6,namedgraphs,B,05,3,0.013353242975426838,200
virtuoso,100M,S6,namedgraphs,B,06,3,0.012764040991896763,200
virtuoso,100M,S6,namedgraphs,B,07,3,0.013702200987609103,200
virtuoso,100M,S6,namedgraphs,B,08,3,0.010959887003991753,200
virtuoso,100M,S6,namedgraphs,B,09,3,0.013574009004514664,200
virtuoso,100M,S6,namedgraphs,B,00,4,0.011282014980679378,200
virtuoso,100M,S6,namedgraphs,B,01,4,0.012402118998579681,200
virtuoso,100M,S6,namedgraphs,B,02,4,0.012666677008382976,200
virtuoso,100M,S6,namedgraphs,B,03,4,0.013670220010681078,200
virtuoso,100M,S6,namedgraphs,B,04,4,0.013304189982591197,200
virtuoso,100M,S6,namedgraphs,B,05,4,0.013200084009440616,200
virtuoso,100M,S6,namedgraphs,B,06,4,0.013505158975021914,200
virtuoso,100M,S6,namedgraphs,B,07,4,0.013074977992800996,200
virtuoso,100M,S6,namedgraphs,B,08,4,0.011801104003097862,200
virtuoso,100M,S6,namedgraphs,B,09,4,0.013413025008048862,200
virtuoso,100M,S6,namedgraphs,B,00,5,0.011384518002159894,200
virtuoso,100M,S6,namedgraphs,B,01,5,0.013328055007150397,200
virtuoso,100M,S6,namedgraphs,B,02,5,0.013108871004078537,200
virtuoso,100M,S6,namedgraphs,B,03,5,0.01358588199946098,200
virtuoso,100M,S6,namedgraphs,B,04,5,0.012898974993731827,200
virtuoso,100M,S6,namedgraphs,B,05,5,0.013376996997976676,200
virtuoso,100M,S6,namedgraphs,B,06,5,0.013203809998231009,200
virtuoso,100M,S6,namedgraphs,B,07,5,0.013701189018320292,200
virtuoso,100M,S6,namedgraphs,B,08,5,0.01175925598363392,200
virtuoso,100M,S6,namedgraphs,B,09,5,0.013684466975973919,200
