engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,wikidata,R,00,1,0.02071126300143078,200
virtuoso,100M,S2,wikidata,R,01,1,0.019819922046735883,200
virtuoso,100M,S2,wikidata,R,02,1,0.020154563011601567,200
virtuoso,100M,S2,wikidata,R,03,1,0.023648300033528358,200
virtuoso,100M,S2,wikidata,R,04,1,0.02984732500044629,200
virtuoso,100M,S2,wikidata,R,05,1,0.021712240006309003,200
virtuoso,100M,S2,wikidata,R,06,1,0.03417248901678249,200
virtuoso,100M,S2,wikidata,R,07,1,0.03013965702848509,200
virtuoso,100M,S2,wikidata,R,08,1,0.02360036998288706,200
virtuoso,100M,S2,wikidata,R,09,1,0.024611055036075413,200
virtuoso,100M,S2,wikidata,R,00,2,0.021225071977823973,200
virtuoso,100M,S2,wikidata,R,01,2,0.023740884964354336,200
virtuoso,100M,S2,wikidata,R,02,2,0.02080843597650528,200
virtuoso,100M,S2,wikidata,R,03,2,0.022447926981840283,200
virtuoso,100M,S2,wikidata,R,04,2,0.02688663499429822,200
virtuoso,100M,S2,wikidata,R,05,2,0.021153877954930067,200
virtuoso,100M,S2,wikidata,R,06,2,0.03407065902138129,200
virtuoso,100M,S2,wikidata,R,07,2,0.031078408006578684,200
virtuoso,100M,S2,wikidata,R,08,2,0.025808091973885894,200
virtuoso,100M,S2,wikidata,R,09,2,0.024838433950208127,200
virtuoso,100M,S2,wikidata,R,00,3,0.020969961013179272,200
virtuoso,100M,S2,wikidata,R,01,3,0.02129182795761153,200
virtuoso,100M,S2,wikidata,R,02,3,0.020506699045654386,200
virtuoso,100M,S2,wikidata,R,03,3,0.023665443004574627,200
virtuoso,100M,S2,wikidata,R,04,3,0.02672599401557818,200
virtuoso,100M,S2,wikidata,R,05,3,0.020900230039842427,200
virtuoso,100M,S2,wikidata,R,06,3,0.03733152599306777,200
virtuoso,100M,S2,wikidata,R,07,3,0.03139774000737816,200
virtuoso,100M,S2,wikidata,R,08,3,0.02367704501375556,200
virtuoso,100M,S2,wikidata,R,09,3,0.024301733006723225,200
virtuoso,100M,S2,wikidata,R,00,4,0.021208691992796957,200
virtuoso,100M,S2,wikidata,R,01,4,0.021429449028801173,200
virtuoso,100M,S2,wikidata,R,02,4,0.020420636981725693,200
virtuoso,100M,S2,wikidata,R,03,4,0.023829503974411637,200
virtuoso,100M,S2,wikidata,R,04,4,0.030312845949083567,200
virtuoso,100M,S2,wikidata,R,05,4,0.02129231096478179,200
virtuoso,100M,S2,wikidata,R,06,4,0.03413654398173094,200
virtuoso,100M,S2,wikidata,R,07,4,0.03131825098535046,200
virtuoso,100M,S2,wikidata,R,08,4,0.023391938011627644,200
virtuoso,100M,S2,wikidata,R,09,4,0.02476281300187111,200
virtuoso,100M,S2,wikidata,R,00,5,0.01980691001517698,200
virtuoso,100M,S2,wikidata,R,01,5,0.022609592997469008,200
virtuoso,100M,S2,wikidata,R,02,5,0.020067651057615876,200
virtuoso,100M,S2,wikidata,R,03,5,0.0231163389980793,200
virtuoso,100M,S2,wikidata,R,04,5,0.026770558033604175,200
virtuoso,100M,S2,wikidata,R,05,5,0.02105205797124654,200
virtuoso,100M,S2,wikidata,R,06,5,0.03330227202968672,200
virtuoso,100M,S2,wikidata,R,07,5,0.030222264991607517,200
virtuoso,100M,S2,wikidata,R,08,5,0.024664167023729533,200
virtuoso,100M,S2,wikidata,R,09,5,0.02452194900251925,200
