engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,rdf,P,00,1,0.01783052002429031,200
virtuoso,100M,S6,rdf,P,01,1,0.03669352599536069,200
virtuoso,100M,S6,rdf,P,02,1,0.04205841099610552,200
virtuoso,100M,S6,rdf,P,03,1,0.08153255897923373,200
virtuoso,100M,S6,rdf,P,04,1,0.02177851300803013,200
virtuoso,100M,S6,rdf,P,05,1,0.05556233201059513,200
virtuoso,100M,S6,rdf,P,06,1,0.03909823999856599,200
virtuoso,100M,S6,rdf,P,07,1,0.08648876400548033,200
virtuoso,100M,S6,rdf,P,08,1,0.02017926800181158,200
virtuoso,100M,S6,rdf,P,09,1,0.06739625599584542,200
virtuoso,100M,S6,rdf,P,00,2,0.01734017499256879,200
virtuoso,100M,S6,rdf,P,01,2,0.033911239996086806,200
virtuoso,100M,S6,rdf,P,02,2,0.040178877010475844,200
virtuoso,100M,S6,rdf,P,03,2,0.08202900597825646,200
virtuoso,100M,S6,rdf,P,04,2,0.02167224299046211,200
virtuoso,100M,S6,rdf,P,05,2,0.05581185399205424,200
virtuoso,100M,S6,rdf,P,06,2,0.042214966990286484,200
virtuoso,100M,S6,rdf,P,07,2,0.08624449398485012,200
virtuoso,100M,S6,rdf,P,08,2,0.02346712799044326,200
virtuoso,100M,S6,rdf,P,09,2,0.06377009899006225,200
virtuoso,100M,S6,rdf,P,00,3,0.017525714996736497,200
virtuoso,100M,S6,rdf,P,01,3,0.03576888199313544,200
virtuoso,100M,S6,rdf,P,02,3,0.044309946009889245,200
virtuoso,100M,S6,rdf,P,03,3,0.08037268300540745,200
virtuoso,100M,S6,rdf,P,04,3,0.021804180985782295,200
virtuoso,100M,S6,rdf,P,05,3,0.059258010995108634,200
virtuoso,100M,S6,rdf,P,06,3,0.0390004460059572,200
virtuoso,100M,S6,rdf,P,07,3,0.08891436900012195,200
virtuoso,100M,S6,rdf,P,08,3,0.020113475009566173,200
virtuoso,100M,S6,rdf,P,09,3,0.06942136399447918,200
virtuoso,100M,S6,rdf,P,00,4,0.018085059011355042,200
virtuoso,100M,S6,rdf,P,01,4,0.035823165002511814,200
virtuoso,100M,S6,rdf,P,02,4,0.04172292901785113,200
virtuoso,100M,S6,rdf,P,03,4,0.08435437100706622,200
virtuoso,100M,S6,rdf,P,04,4,0.021689174987841398,200
virtuoso,100M,S6,rdf,P,05,4,0.055877698003314435,200
virtuoso,100M,S6,rdf,P,06,4,0.042040097003336996,200
virtuoso,100M,S6,rdf,P,07,4,0.08636335001210682,200
virtuoso,100M,S6,rdf,P,08,4,0.019094633986242115,200
virtuoso,100M,S6,rdf,P,09,4,0.06573154797661118,200
virtuoso,100M,S6,rdf,P,00,5,0.017250685981707647,200
virtuoso,100M,S6,rdf,P,01,5,0.03424018100486137,200
virtuoso,100M,S6,rdf,P,02,5,0.044205570011399686,200
virtuoso,100M,S6,rdf,P,03,5,0.08033974200952798,200
virtuoso,100M,S6,rdf,P,04,5,0.021505520009668544,200
virtuoso,100M,S6,rdf,P,05,5,0.05877188500016928,200
virtuoso,100M,S6,rdf,P,06,5,0.0390720920113381,200
virtuoso,100M,S6,rdf,P,07,5,0.08512979402439669,200
virtuoso,100M,S6,rdf,P,08,5,0.01943393299006857,200
virtuoso,100M,S6,rdf,P,09,5,0.06420159401022829,200
