engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,rdf,B,00,1,0.014129685994703323,200
virtuoso,100M,S2,rdf,B,01,1,0.014199757017195225,200
virtuoso,100M,S2,rdf,B,02,1,0.01396127900807187,200
virtuoso,100M,S2,rdf,B,03,1,0.01533568897866644,200
virtuoso,100M,S2,rdf,B,04,1,0.01641655497951433,200
virtuoso,100M,S2,rdf,B,05,1,0.014407410024432465,200
virtuoso,100M,S2,rdf,B,06,1,0.01895553999929689,200
virtuoso,100M,S2,rdf,B,07,1,0.0175114180019591,200
virtuoso,100M,S2,rdf,B,08,1,0.01510838998365216,200
virtuoso,100M,S2,rdf,B,09,1,0.015400892007164657,200
virtuoso,100M,S2,rdf,B,00,2,0.013792150013614446,200
virtuoso,100M,S2,rdf,B,01,2,0.013945099024567753,200
virtuoso,100M,S2,rdf,B,02,2,0.01412218200857751,200
virtuoso,100M,S2,rdf,B,03,2,0.015264554996974766,200
virtuoso,100M,S2,rdf,B,04,2,0.016765473992563784,200
virtuoso,100M,S2,rdf,B,05,2,0.014399373991182074,200
virtuoso,100M,S2,rdf,B,06,2,0.018973675003508106,200
virtuoso,100M,S2,rdf,B,07,2,0.017956807976588607,200
virtuoso,100M,S2,rdf,B,08,2,0.014958147017750889,200
virtuoso,100M,S2,rdf,B,09,2,0.015580431005218998,200
virtuoso,100M,S2,rdf,B,00,3,0.013860239007044584,200
virtuoso,100M,S2,rdf,B,01,3,0.014241136988857761,200
virtuoso,100M,S2,rdf,B,02,3,0.013629403983941302,200
virtuoso,100M,S2,rdf,B,03,3,0.015324528008932248,200
virtuoso,100M,S2,rdf,B,04,3,0.016202412982238457,200
virtuoso,100M,S2,rdf,B,05,3,0.013983231008751318,200
virtuoso,100M,S2,rdf,B,06,3,0.018775100994389504,200
virtuoso,100M,S2,rdf,B,07,3,0.017406892991857603,200
virtuoso,100M,S2,rdf,B,08,3,0.015320871985750273,200
virtuoso,100M,S2,rdf,B,09,3,0.01542935601901263,200
virtuoso,100M,S2,rdf,B,00,4,0.013728081015869975,200
virtuoso,100M,S2,rdf,B,01,4,0.013799895998090506,200
virtuoso,100M,S2,rdf,B,02,4,0.013888251996831968,200
virtuoso,100M,S2,rdf,B,03,4,0.01525638098246418,200
virtuoso,100M,S2,rdf,B,04,4,0.016249562002485618,200
virtuoso,100M,S2,rdf,B,05,4,0.014423330983845517,200
virtuoso,100M,S2,rdf,B,06,4,0.019069105008384213,200
virtuoso,100M,S2,rdf,B,07,4,0.01763908998691477,200
virtuoso,100M,S2,rdf,B,08,4,0.015137706999666989,200
virtuoso,100M,S2,rdf,B,09,4,0.015569681010674685,200
virtuoso,100M,S2,rdf,B,00,5,0.013712440995732322,200
virtuoso,100M,S2,rdf,B,01,5,0.013963745004730299,200
virtuoso,100M,S2,rdf,B,02,5,0.013366419007070363,200
virtuoso,100M,S2,rdf,B,03,5,0.01535303401760757,200
virtuoso,100M,S2,rdf,B,04,5,0.016187295987037942,200
virtuoso,100M,S2,rdf,B,05,5,0.013899684010539204,200
virtuoso,100M,S2,rdf,B,06,5,0.01859648499521427,200
virtuoso,100M,S2,rdf,B,07,5,0.017961429024580866,200
virtuoso,100M,S2,rdf,B,08,5,0.014751659997273237,200
virtuoso,100M,S2,rdf,B,09,5,0.01505959001951851,200
