engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F5,namedgraphs,B,00,1,0.02847848366945982,200
fuseki,100M,F5,namedgraphs,B,01,1,0.028191814199090004,200
fuseki,100M,F5,namedgraphs,B,02,1,0.02622637990862131,200
fuseki,100M,F5,namedgraphs,B,03,1,0.022985922172665596,200
fuseki,100M,F5,namedgraphs,B,04,1,0.02163786254823208,200
fuseki,100M,F5,namedgraphs,B,05,1,0.06426083482801914,200
fuseki,100M,F5,namedgraphs,B,06,1,0.02233107853680849,200
fuseki,100M,F5,namedgraphs,B,07,1,0.026371614076197147,200
fuseki,100M,F5,namedgraphs,B,08,1,0.021850802935659885,200
fuseki,100M,F5,namedgraphs,B,09,1,0.020779503509402275,200
fuseki,100M,F5,namedgraphs,B,00,2,0.02140248753130436,200
fuseki,100M,F5,namedgraphs,B,01,2,0.02219169493764639,200
fuseki,100M,F5,namedgraphs,B,02,2,0.023786150850355625,200
fuseki,100M,F5,namedgraphs,B,03,2,0.021914574317634106,200
fuseki,100M,F5,namedgraphs,B,04,2,0.02097527403384447,200
fuseki,100M,F5,namedgraphs,B,05,2,0.02288108505308628,200
fuseki,100M,F5,namedgraphs,B,06,2,0.02178120333701372,200
fuseki,100M,F5,namedgraphs,B,07,2,0.020617209374904633,200
fuseki,100M,F5,namedgraphs,B,08,2,0.02093905583024025,200
fuseki,100M,F5,namedgraphs,B,09,2,0.020304208621382713,200
fuseki,100M,F5,namedgraphs,B,00,3,0.02021587174385786,200
fuseki,100M,F5,namedgraphs,B,01,3,0.02223673090338707,200
fuseki,100M,F5,namedgraphs,B,02,3,0.02181989513337612,200
fuseki,100M,F5,namedgraphs,B,03,3,0.022207174450159073,200
fuseki,100M,F5,namedgraphs,B,04,3,0.022644760087132454,200
fuseki,100M,F5,namedgraphs,B,05,3,0.021201901137828827,200
fuseki,100M,F5,namedgraphs,B,06,3,0.020578686147928238,200
fuseki,100M,F5,namedgraphs,B,07,3,0.019939822144806385,200
fuseki,100M,F5,namedgraphs,B,08,3,0.02178251463919878,200
fuseki,100M,F5,namedgraphs,B,09,3,0.020464090630412102,200
fuseki,100M,F5,namedgraphs,B,00,4,0.019629928283393383,200
fuseki,100M,F5,namedgraphs,B,01,4,0.021175451576709747,200
fuseki,100M,F5,namedgraphs,B,02,4,0.021861284039914608,200
fuseki,100M,F5,namedgraphs,B,03,4,0.025683026760816574,200
fuseki,100M,F5,namedgraphs,B,04,4,0.019907341338694096,200
fuseki,100M,F5,namedgraphs,B,05,4,0.021137859672307968,200
fuseki,100M,F5,namedgraphs,B,06,4,0.022766058333218098,200
fuseki,100M,F5,namedgraphs,B,07,4,0.019593991339206696,200
fuseki,100M,F5,namedgraphs,B,08,4,0.021477109752595425,200
fuseki,100M,F5,namedgraphs,B,09,4,0.020335999317467213,200
fuseki,100M,F5,namedgraphs,B,00,5,0.023715699091553688,200
fuseki,100M,F5,namedgraphs,B,01,5,0.02236806880682707,200
fuseki,100M,F5,namedgraphs,B,02,5,0.023326526395976543,200
fuseki,100M,F5,namedgraphs,B,03,5,0.02092079073190689,200
fuseki,100M,F5,namedgraphs,B,04,5,0.02007348369807005,200
fuseki,100M,F5,namedgraphs,B,05,5,0.02187933772802353,200
fuseki,100M,F5,namedgraphs,B,06,5,0.02293534856289625,200
fuseki,100M,F5,namedgraphs,B,07,5,0.019749684259295464,200
fuseki,100M,F5,namedgraphs,B,08,5,0.0215587941929698,200
fuseki,100M,F5,namedgraphs,B,09,5,0.0215388061478734,200
