engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,namedgraphs,B,00,1,0.014680135995149612,200
virtuoso,100M,F1,namedgraphs,B,01,1,0.015603737905621529,200
virtuoso,100M,F1,namedgraphs,B,02,1,0.015300416387617588,200
virtuoso,100M,F1,namedgraphs,B,03,1,0.015610200352966785,200
virtuoso,100M,F1,namedgraphs,B,04,1,0.014651221223175526,200
virtuoso,100M,F1,namedgraphs,B,05,1,0.014135418459773064,200
virtuoso,100M,F1,namedgraphs,B,06,1,0.014330415986478329,200
virtuoso,100M,F1,namedgraphs,B,07,1,0.015581456944346428,200
virtuoso,100M,F1,namedgraphs,B,08,1,0.01574249006807804,200
virtuoso,100M,F1,namedgraphs,B,09,1,0.015189587138593197,200
virtuoso,100M,F1,namedgraphs,B,00,2,0.015301628038287163,200
virtuoso,100M,F1,namedgraphs,B,01,2,0.015615369193255901,200
virtuoso,100M,F1,namedgraphs,B,02,2,0.015380307100713253,200
virtuoso,100M,F1,namedgraphs,B,03,2,0.01508189458400011,200
virtuoso,100M,F1,namedgraphs,B,04,2,0.015396777540445328,200
virtuoso,100M,F1,namedgraphs,B,05,2,0.015079409815371037,200
virtuoso,100M,F1,namedgraphs,B,06,2,0.013585290871560574,200
virtuoso,100M,F1,namedgraphs,B,07,2,0.01578024122864008,200
virtuoso,100M,F1,namedgraphs,B,08,2,0.015644694678485394,200
virtuoso,100M,F1,namedgraphs,B,09,2,0.014756979420781136,200
virtuoso,100M,F1,namedgraphs,B,00,3,0.01548916194587946,200
virtuoso,100M,F1,namedgraphs,B,01,3,0.015316125005483627,200
virtuoso,100M,F1,namedgraphs,B,02,3,0.015261351130902767,200
virtuoso,100M,F1,namedgraphs,B,03,3,0.01546214148402214,200
virtuoso,100M,F1,namedgraphs,B,04,3,0.015562019310891628,200
virtuoso,100M,F1,namedgraphs,B,05,3,0.015018012374639511,200
virtuoso,100M,F1,namedgraphs,B,06,3,0.014009240083396435,200
virtuoso,100M,F1,namedgraphs,B,07,3,0.015626019798219204,200
virtuoso,100M,F1,namedgraphs,B,08,3,0.015649144537746906,200
virtuoso,100M,F1,namedgraphs,B,09,3,0.01531041506677866,200
virtuoso,100M,F1,namedgraphs,B,00,4,0.014353209175169468,200
virtuoso,100M,F1,namedgraphs,B,01,4,0.015651438385248184,200
virtuoso,100M,F1,namedgraphs,B,02,4,0.015302971005439758,200
virtuoso,100M,F1,namedgraphs,B,03,4,0.015706831589341164,200
virtuoso,100M,F1,namedgraphs,B,04,4,0.015599110163748264,200
virtuoso,100M,F1,namedgraphs,B,05,4,0.015264539048075676,200
virtuoso,100M,F1,namedgraphs,B,06,4,0.014665077440440655,200
virtuoso,100M,F1,namedgraphs,B,07,4,0.016380042769014835,200
virtuoso,100M,F1,namedgraphs,B,08,4,0.01534870732575655,200
virtuoso,100M,F1,namedgraphs,B,09,4,0.015535700134932995,200
virtuoso,100M,F1,namedgraphs,B,00,5,0.015279346145689487,200
virtuoso,100M,F1,namedgraphs,B,01,5,0.015769469551742077,200
virtuoso,100M,F1,namedgraphs,B,02,5,0.015275459736585617,200
virtuoso,100M,F1,namedgraphs,B,03,5,0.015397358685731888,200
virtuoso,100M,F1,namedgraphs,B,04,5,0.015161994844675064,200
virtuoso,100M,F1,namedgraphs,B,05,5,0.015059562399983406,200
virtuoso,100M,F1,namedgraphs,B,06,5,0.01416287012398243,200
virtuoso,100M,F1,namedgraphs,B,07,5,0.016334176063537598,200
virtuoso,100M,F1,namedgraphs,B,08,5,0.015336514450609684,200
virtuoso,100M,F1,namedgraphs,B,09,5,0.015084197744727135,200
