engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,namedgraphs,P,00,1,0.078285,200
fuseki,100M,L4,namedgraphs,P,01,1,0.068487,200
fuseki,100M,L4,namedgraphs,P,02,1,0.067750,200
fuseki,100M,L4,namedgraphs,P,03,1,0.074066,200
fuseki,100M,L4,namedgraphs,P,04,1,0.080801,200
fuseki,100M,L4,namedgraphs,P,05,1,0.061691,200
fuseki,100M,L4,namedgraphs,P,06,1,0.062854,200
fuseki,100M,L4,namedgraphs,P,07,1,0.063653,200
fuseki,100M,L4,namedgraphs,P,08,1,0.071499,200
fuseki,100M,L4,namedgraphs,P,09,1,0.091805,200
fuseki,100M,L4,namedgraphs,P,00,2,0.058796,200
fuseki,100M,L4,namedgraphs,P,01,2,0.065407,200
fuseki,100M,L4,namedgraphs,P,02,2,0.062400,200
fuseki,100M,L4,namedgraphs,P,03,2,0.064395,200
fuseki,100M,L4,namedgraphs,P,04,2,0.073751,200
fuseki,100M,L4,namedgraphs,P,05,2,0.083797,200
fuseki,100M,L4,namedgraphs,P,06,2,0.084503,200
fuseki,100M,L4,namedgraphs,P,07,2,0.084986,200
fuseki,100M,L4,namedgraphs,P,08,2,0.063291,200
fuseki,100M,L4,namedgraphs,P,09,2,0.075897,200
fuseki,100M,L4,namedgraphs,P,00,3,0.071908,200
fuseki,100M,L4,namedgraphs,P,01,3,0.066028,200
fuseki,100M,L4,namedgraphs,P,02,3,0.062016,200
fuseki,100M,L4,namedgraphs,P,03,3,0.079910,200
fuseki,100M,L4,namedgraphs,P,04,3,0.062907,200
fuseki,100M,L4,namedgraphs,P,05,3,0.075988,200
fuseki,100M,L4,namedgraphs,P,06,3,0.083905,200
fuseki,100M,L4,namedgraphs,P,07,3,0.074510,200
fuseki,100M,L4,namedgraphs,P,08,3,0.091758,200
fuseki,100M,L4,namedgraphs,P,09,3,0.068638,200
fuseki,100M,L4,namedgraphs,P,00,4,0.076709,200
fuseki,100M,L4,namedgraphs,P,01,4,0.104322,200
fuseki,100M,L4,namedgraphs,P,02,4,0.075938,200
fuseki,100M,L4,namedgraphs,P,03,4,0.071898,200
fuseki,100M,L4,namedgraphs,P,04,4,0.101546,200
fuseki,100M,L4,namedgraphs,P,05,4,0.069805,200
fuseki,100M,L4,namedgraphs,P,06,4,0.089547,200
fuseki,100M,L4,namedgraphs,P,07,4,0.063496,200
fuseki,100M,L4,namedgraphs,P,08,4,0.065176,200
fuseki,100M,L4,namedgraphs,P,09,4,0.065820,200
fuseki,100M,L4,namedgraphs,P,00,5,0.084030,200
fuseki,100M,L4,namedgraphs,P,01,5,0.085189,200
fuseki,100M,L4,namedgraphs,P,02,5,0.077643,200
fuseki,100M,L4,namedgraphs,P,03,5,0.091565,200
fuseki,100M,L4,namedgraphs,P,04,5,0.075250,200
fuseki,100M,L4,namedgraphs,P,05,5,0.066846,200
fuseki,100M,L4,namedgraphs,P,06,5,0.053441,200
fuseki,100M,L4,namedgraphs,P,07,5,0.062240,200
fuseki,100M,L4,namedgraphs,P,08,5,0.063303,200
fuseki,100M,L4,namedgraphs,P,09,5,0.061488,200
