engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,namedgraphs,B,00,1,0.14364264719188213,200
fuseki,100M,L2,namedgraphs,B,01,1,0.13688591215759516,200
fuseki,100M,L2,namedgraphs,B,02,1,0.1286895712837577,200
fuseki,100M,L2,namedgraphs,B,03,1,0.13234492763876915,200
fuseki,100M,L2,namedgraphs,B,04,1,0.13219042588025331,200
fuseki,100M,L2,namedgraphs,B,05,1,0.12432471849024296,200
fuseki,100M,L2,namedgraphs,B,06,1,0.13474655710160732,200
fuseki,100M,L2,namedgraphs,B,07,1,0.11739287246018648,200
fuseki,100M,L2,namedgraphs,B,08,1,0.12024887930601835,200
fuseki,100M,L2,namedgraphs,B,09,1,0.1165158087387681,200
fuseki,100M,L2,namedgraphs,B,00,2,0.1188787966966629,200
fuseki,100M,L2,namedgraphs,B,01,2,0.1723715765401721,200
fuseki,100M,L2,namedgraphs,B,02,2,0.16886952053755522,200
fuseki,100M,L2,namedgraphs,B,03,2,0.12072616070508957,200
fuseki,100M,L2,namedgraphs,B,04,2,0.12612918205559254,200
fuseki,100M,L2,namedgraphs,B,05,2,0.12053958885371685,200
fuseki,100M,L2,namedgraphs,B,06,2,0.155346242710948,200
fuseki,100M,L2,namedgraphs,B,07,2,0.16351466067135334,200
fuseki,100M,L2,namedgraphs,B,08,2,0.1871616942808032,200
fuseki,100M,L2,namedgraphs,B,09,2,0.16250242106616497,200
fuseki,100M,L2,namedgraphs,B,00,3,0.20038996636867523,200
fuseki,100M,L2,namedgraphs,B,01,3,0.2197345867753029,200
fuseki,100M,L2,namedgraphs,B,02,3,0.2086828602477908,200
fuseki,100M,L2,namedgraphs,B,03,3,0.21441321726888418,200
fuseki,100M,L2,namedgraphs,B,04,3,0.16485542990267277,200
fuseki,100M,L2,namedgraphs,B,05,3,0.12317206524312496,200
fuseki,100M,L2,namedgraphs,B,06,3,0.12626506853848696,200
fuseki,100M,L2,namedgraphs,B,07,3,0.12723701260983944,200
fuseki,100M,L2,namedgraphs,B,08,3,0.17252496723085642,200
fuseki,100M,L2,namedgraphs,B,09,3,0.1688102800399065,200
fuseki,100M,L2,namedgraphs,B,00,4,0.16037556994706392,200
fuseki,100M,L2,namedgraphs,B,01,4,0.12119954451918602,200
fuseki,100M,L2,namedgraphs,B,02,4,0.13320559915155172,200
fuseki,100M,L2,namedgraphs,B,03,4,0.16100922599434853,200
fuseki,100M,L2,namedgraphs,B,04,4,0.16438088472932577,200
fuseki,100M,L2,namedgraphs,B,05,4,0.16423517931252718,200
fuseki,100M,L2,namedgraphs,B,06,4,0.15766335558146238,200
fuseki,100M,L2,namedgraphs,B,07,4,0.1516504930332303,200
fuseki,100M,L2,namedgraphs,B,08,4,0.1639293935149908,200
fuseki,100M,L2,namedgraphs,B,09,4,0.12066973373293877,200
fuseki,100M,L2,namedgraphs,B,00,5,0.12861143425107002,200
fuseki,100M,L2,namedgraphs,B,01,5,0.19288033340126276,200
fuseki,100M,L2,namedgraphs,B,02,5,0.15949277486652136,200
fuseki,100M,L2,namedgraphs,B,03,5,0.15489098336547613,200
fuseki,100M,L2,namedgraphs,B,04,5,0.13142372015863657,200
fuseki,100M,L2,namedgraphs,B,05,5,0.12900762166827917,200
fuseki,100M,L2,namedgraphs,B,06,5,0.12299755495041609,200
fuseki,100M,L2,namedgraphs,B,07,5,0.11463758628815413,200
fuseki,100M,L2,namedgraphs,B,08,5,0.12027973774820566,200
fuseki,100M,L2,namedgraphs,B,09,5,0.11730120051652193,200
