engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,namedgraphs,R,00,1,0.01460022502578795,200
virtuoso,100M,S2,namedgraphs,R,01,1,0.015212740981951356,200
virtuoso,100M,S2,namedgraphs,R,02,1,0.013983131968416274,200
virtuoso,100M,S2,namedgraphs,R,03,1,0.014915060019120574,200
virtuoso,100M,S2,namedgraphs,R,04,1,0.01691405999008566,200
virtuoso,100M,S2,namedgraphs,R,05,1,0.014089713047724217,200
virtuoso,100M,S2,namedgraphs,R,06,1,0.018764450040180236,200
virtuoso,100M,S2,namedgraphs,R,07,1,0.018171862000599504,200
virtuoso,100M,S2,namedgraphs,R,08,1,0.014600164955481887,200
virtuoso,100M,S2,namedgraphs,R,09,1,0.01571178197627887,200
virtuoso,100M,S2,namedgraphs,R,00,2,0.01453590503660962,200
virtuoso,100M,S2,namedgraphs,R,01,2,0.014279451046604663,200
virtuoso,100M,S2,namedgraphs,R,02,2,0.014127984992228448,200
virtuoso,100M,S2,namedgraphs,R,03,2,0.015190639009233564,200
virtuoso,100M,S2,namedgraphs,R,04,2,0.016714683966711164,200
virtuoso,100M,S2,namedgraphs,R,05,2,0.014275744033511728,200
virtuoso,100M,S2,namedgraphs,R,06,2,0.019099411030765623,200
virtuoso,100M,S2,namedgraphs,R,07,2,0.018411182973068208,200
virtuoso,100M,S2,namedgraphs,R,08,2,0.015145765035413206,200
virtuoso,100M,S2,namedgraphs,R,09,2,0.015574634016957134,200
virtuoso,100M,S2,namedgraphs,R,00,3,0.014155887998640537,200
virtuoso,100M,S2,namedgraphs,R,01,3,0.014583734970074147,200
virtuoso,100M,S2,namedgraphs,R,02,3,0.01410605397541076,200
virtuoso,100M,S2,namedgraphs,R,03,3,0.015572360018268228,200
virtuoso,100M,S2,namedgraphs,R,04,3,0.01673071295954287,200
virtuoso,100M,S2,namedgraphs,R,05,3,0.014525415026582778,200
virtuoso,100M,S2,namedgraphs,R,06,3,0.01897580799413845,200
virtuoso,100M,S2,namedgraphs,R,07,3,0.018364714982453734,200
virtuoso,100M,S2,namedgraphs,R,08,3,0.015030787035357207,200
virtuoso,100M,S2,namedgraphs,R,09,3,0.015727040998172015,200
virtuoso,100M,S2,namedgraphs,R,00,4,0.013658860989380628,200
virtuoso,100M,S2,namedgraphs,R,01,4,0.014177919016219676,200
virtuoso,100M,S2,namedgraphs,R,02,4,0.014028537028934807,200
virtuoso,100M,S2,namedgraphs,R,03,4,0.015779058972839266,200
virtuoso,100M,S2,namedgraphs,R,04,4,0.017088206950575113,200
virtuoso,100M,S2,namedgraphs,R,05,4,0.014526576967909932,200
virtuoso,100M,S2,namedgraphs,R,06,4,0.019274821039289236,200
virtuoso,100M,S2,namedgraphs,R,07,4,0.018324178992770612,200
virtuoso,100M,S2,namedgraphs,R,08,4,0.01539433200377971,200
virtuoso,100M,S2,namedgraphs,R,09,4,0.0159092050162144,200
virtuoso,100M,S2,namedgraphs,R,00,5,0.014665007998701185,200
virtuoso,100M,S2,namedgraphs,R,01,5,0.014535152004100382,200
virtuoso,100M,S2,namedgraphs,R,02,5,0.014069585013203323,200
virtuoso,100M,S2,namedgraphs,R,03,5,0.015408680017571896,200
virtuoso,100M,S2,namedgraphs,R,04,5,0.017163299024105072,200
virtuoso,100M,S2,namedgraphs,R,05,5,0.014888168021570891,200
virtuoso,100M,S2,namedgraphs,R,06,5,0.018935141037218273,200
virtuoso,100M,S2,namedgraphs,R,07,5,0.018395192979369313,200
virtuoso,100M,S2,namedgraphs,R,08,5,0.015203322982415557,200
virtuoso,100M,S2,namedgraphs,R,09,5,0.014874792948830873,200
