engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,wikidata,P,00,1,0.023435,200
fuseki,100M,S1,wikidata,P,01,1,0.018506,200
fuseki,100M,S1,wikidata,P,02,1,0.028273,200
fuseki,100M,S1,wikidata,P,03,1,0.027866,200
fuseki,100M,S1,wikidata,P,04,1,0.024030,200
fuseki,100M,S1,wikidata,P,05,1,0.023866,200
fuseki,100M,S1,wikidata,P,06,1,0.021103,200
fuseki,100M,S1,wikidata,P,07,1,0.018930,200
fuseki,100M,S1,wikidata,P,08,1,0.016500,200
fuseki,100M,S1,wikidata,P,09,1,0.021818,200
fuseki,100M,S1,wikidata,P,00,2,0.014250,200
fuseki,100M,S1,wikidata,P,01,2,0.016641,200
fuseki,100M,S1,wikidata,P,02,2,0.020935,200
fuseki,100M,S1,wikidata,P,03,2,0.024433,200
fuseki,100M,S1,wikidata,P,04,2,0.047668,200
fuseki,100M,S1,wikidata,P,05,2,0.018352,200
fuseki,100M,S1,wikidata,P,06,2,0.014009,200
fuseki,100M,S1,wikidata,P,07,2,0.014460,200
fuseki,100M,S1,wikidata,P,08,2,0.019600,200
fuseki,100M,S1,wikidata,P,09,2,0.020322,200
fuseki,100M,S1,wikidata,P,00,3,0.015087,200
fuseki,100M,S1,wikidata,P,01,3,0.015091,200
fuseki,100M,S1,wikidata,P,02,3,0.021059,200
fuseki,100M,S1,wikidata,P,03,3,0.013685,200
fuseki,100M,S1,wikidata,P,04,3,0.021122,200
fuseki,100M,S1,wikidata,P,05,3,0.013784,200
fuseki,100M,S1,wikidata,P,06,3,0.016449,200
fuseki,100M,S1,wikidata,P,07,3,0.016040,200
fuseki,100M,S1,wikidata,P,08,3,0.043662,200
fuseki,100M,S1,wikidata,P,09,3,0.013075,200
fuseki,100M,S1,wikidata,P,00,4,0.011728,200
fuseki,100M,S1,wikidata,P,01,4,0.021894,200
fuseki,100M,S1,wikidata,P,02,4,0.015021,200
fuseki,100M,S1,wikidata,P,03,4,0.014070,200
fuseki,100M,S1,wikidata,P,04,4,0.020886,200
fuseki,100M,S1,wikidata,P,05,4,0.012613,200
fuseki,100M,S1,wikidata,P,06,4,0.015814,200
fuseki,100M,S1,wikidata,P,07,4,0.017946,200
fuseki,100M,S1,wikidata,P,08,4,0.011776,200
fuseki,100M,S1,wikidata,P,09,4,0.017108,200
fuseki,100M,S1,wikidata,P,00,5,0.017241,200
fuseki,100M,S1,wikidata,P,01,5,0.019512,200
fuseki,100M,S1,wikidata,P,02,5,0.023995,200
fuseki,100M,S1,wikidata,P,03,5,0.014423,200
fuseki,100M,S1,wikidata,P,04,5,0.021654,200
fuseki,100M,S1,wikidata,P,05,5,0.018201,200
fuseki,100M,S1,wikidata,P,06,5,0.013723,200
fuseki,100M,S1,wikidata,P,07,5,0.044559,200
fuseki,100M,S1,wikidata,P,08,5,0.018827,200
fuseki,100M,S1,wikidata,P,09,5,0.012923,200
