engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,rdf,B,00,1,0.034859,200
fuseki,100M,L4,rdf,B,01,1,0.037046,200
fuseki,100M,L4,rdf,B,02,1,0.034615,200
fuseki,100M,L4,rdf,B,03,1,0.051267,200
fuseki,100M,L4,rdf,B,04,1,0.035356,200
fuseki,100M,L4,rdf,B,05,1,0.035422,200
fuseki,100M,L4,rdf,B,06,1,0.033353,200
fuseki,100M,L4,rdf,B,07,1,0.046038,200
fuseki,100M,L4,rdf,B,08,1,0.038391,200
fuseki,100M,L4,rdf,B,09,1,0.033630,200
fuseki,100M,L4,rdf,B,00,2,0.068866,200
fuseki,100M,L4,rdf,B,01,2,0.035300,200
fuseki,100M,L4,rdf,B,02,2,0.032423,200
fuseki,100M,L4,rdf,B,03,2,0.031296,200
fuseki,100M,L4,rdf,B,04,2,0.032754,200
fuseki,100M,L4,rdf,B,05,2,0.031941,200
fuseki,100M,L4,rdf,B,06,2,0.035320,200
fuseki,100M,L4,rdf,B,07,2,0.039218,200
fuseki,100M,L4,rdf,B,08,2,0.047945,200
fuseki,100M,L4,rdf,B,09,2,0.032810,200
fuseki,100M,L4,rdf,B,00,3,0.032847,200
fuseki,100M,L4,rdf,B,01,3,0.032459,200
fuseki,100M,L4,rdf,B,02,3,0.031755,200
fuseki,100M,L4,rdf,B,03,3,0.032193,200
fuseki,100M,L4,rdf,B,04,3,0.031525,200
fuseki,100M,L4,rdf,B,05,3,0.032381,200
fuseki,100M,L4,rdf,B,06,3,0.036953,200
fuseki,100M,L4,rdf,B,07,3,0.051177,200
fuseki,100M,L4,rdf,B,08,3,0.032910,200
fuseki,100M,L4,rdf,B,09,3,0.031927,200
fuseki,100M,L4,rdf,B,00,4,0.033356,200
fuseki,100M,L4,rdf,B,01,4,0.031713,200
fuseki,100M,L4,rdf,B,02,4,0.032018,200
fuseki,100M,L4,rdf,B,03,4,0.036460,200
fuseki,100M,L4,rdf,B,04,4,0.031599,200
fuseki,100M,L4,rdf,B,05,4,0.032244,200
fuseki,100M,L4,rdf,B,06,4,0.032380,200
fuseki,100M,L4,rdf,B,07,4,0.034715,200
fuseki,100M,L4,rdf,B,08,4,0.042938,200
fuseki,100M,L4,rdf,B,09,4,0.044544,200
fuseki,100M,L4,rdf,B,00,5,0.065077,200
fuseki,100M,L4,rdf,B,01,5,0.034986,200
fuseki,100M,L4,rdf,B,02,5,0.039403,200
fuseki,100M,L4,rdf,B,03,5,0.036197,200
fuseki,100M,L4,rdf,B,04,5,0.035093,200
fuseki,100M,L4,rdf,B,05,5,0.039793,200
fuseki,100M,L4,rdf,B,06,5,0.035200,200
fuseki,100M,L4,rdf,B,07,5,0.043550,200
fuseki,100M,L4,rdf,B,08,5,0.034415,200
fuseki,100M,L4,rdf,B,09,5,0.034724,200
