engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,wikidata,B,00,1,3.406076,200
fuseki,100M,O2,wikidata,B,01,1,1.813602,200
fuseki,100M,O2,wikidata,B,02,1,0.750510,200
fuseki,100M,O2,wikidata,B,03,1,0.825531,200
fuseki,100M,O2,wikidata,B,04,1,1.045812,200
fuseki,100M,O2,wikidata,B,05,1,4.138603,200
fuseki,100M,O2,wikidata,B,06,1,0.491351,200
fuseki,100M,O2,wikidata,B,07,1,0.174257,200
fuseki,100M,O2,wikidata,B,08,1,0.275909,200
fuseki,100M,O2,wikidata,B,09,1,2.197765,200
