engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,wikidata,B,00,1,0.012639,200
fuseki,100M,O2,wikidata,B,01,1,0.017595,200
fuseki,100M,O2,wikidata,B,02,1,0.012420,200
fuseki,100M,O2,wikidata,B,03,1,0.014390,200
fuseki,100M,O2,wikidata,B,04,1,0.010528,200
fuseki,100M,O2,wikidata,B,05,1,0.011202,200
fuseki,100M,O2,wikidata,B,06,1,0.010504,200
fuseki,100M,O2,wikidata,B,07,1,0.015529,200
fuseki,100M,O2,wikidata,B,08,1,0.011328,200
fuseki,100M,O2,wikidata,B,09,1,0.009194,200
fuseki,100M,O2,wikidata,B,00,2,0.013342,200
fuseki,100M,O2,wikidata,B,01,2,0.010924,200
fuseki,100M,O2,wikidata,B,02,2,0.010270,200
fuseki,100M,O2,wikidata,B,03,2,0.010702,200
fuseki,100M,O2,wikidata,B,04,2,0.009653,200
fuseki,100M,O2,wikidata,B,05,2,0.009964,200
fuseki,100M,O2,wikidata,B,06,2,0.009311,200
fuseki,100M,O2,wikidata,B,07,2,0.008899,200
fuseki,100M,O2,wikidata,B,08,2,0.009917,200
fuseki,100M,O2,wikidata,B,09,2,0.008847,200
fuseki,100M,O2,wikidata,B,00,3,0.009157,200
fuseki,100M,O2,wikidata,B,01,3,0.009799,200
fuseki,100M,O2,wikidata,B,02,3,0.008514,200
fuseki,100M,O2,wikidata,B,03,3,0.008596,200
fuseki,100M,O2,wikidata,B,04,3,0.015909,200
fuseki,100M,O2,wikidata,B,05,3,0.008961,200
fuseki,100M,O2,wikidata,B,06,3,0.011639,200
fuseki,100M,O2,wikidata,B,07,3,0.009304,200
fuseki,100M,O2,wikidata,B,08,3,0.012832,200
fuseki,100M,O2,wikidata,B,09,3,0.012919,200
fuseki,100M,O2,wikidata,B,00,4,0.008796,200
fuseki,100M,O2,wikidata,B,01,4,0.008742,200
fuseki,100M,O2,wikidata,B,02,4,0.012710,200
fuseki,100M,O2,wikidata,B,03,4,0.009410,200
fuseki,100M,O2,wikidata,B,04,4,0.009173,200
fuseki,100M,O2,wikidata,B,05,4,0.013549,200
fuseki,100M,O2,wikidata,B,06,4,0.010622,200
fuseki,100M,O2,wikidata,B,07,4,0.008412,200
fuseki,100M,O2,wikidata,B,08,4,0.008568,200
fuseki,100M,O2,wikidata,B,09,4,0.008294,200
fuseki,100M,O2,wikidata,B,00,5,0.008220,200
fuseki,100M,O2,wikidata,B,01,5,0.019205,200
fuseki,100M,O2,wikidata,B,02,5,0.009273,200
fuseki,100M,O2,wikidata,B,03,5,0.008585,200
fuseki,100M,O2,wikidata,B,04,5,0.008528,200
fuseki,100M,O2,wikidata,B,05,5,0.009083,200
fuseki,100M,O2,wikidata,B,06,5,0.008285,200
fuseki,100M,O2,wikidata,B,07,5,0.008772,200
fuseki,100M,O2,wikidata,B,08,5,0.008949,200
fuseki,100M,O2,wikidata,B,09,5,0.007886,200
