engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O5,namedgraphs,P,00,1,0.019475,200
fuseki,100M,O5,namedgraphs,P,01,1,0.029917,200
fuseki,100M,O5,namedgraphs,P,02,1,0.019826,200
fuseki,100M,O5,namedgraphs,P,03,1,0.015776,200
fuseki,100M,O5,namedgraphs,P,04,1,0.017772,200
fuseki,100M,O5,namedgraphs,P,05,1,0.022696,200
fuseki,100M,O5,namedgraphs,P,06,1,0.015022,200
fuseki,100M,O5,namedgraphs,P,07,1,0.020901,200
fuseki,100M,O5,namedgraphs,P,08,1,0.016659,200
fuseki,100M,O5,namedgraphs,P,09,1,0.016821,200
fuseki,100M,O5,namedgraphs,P,00,2,0.014620,200
fuseki,100M,O5,namedgraphs,P,01,2,0.020026,200
fuseki,100M,O5,namedgraphs,P,02,2,0.024267,200
fuseki,100M,O5,namedgraphs,P,03,2,0.022075,200
fuseki,100M,O5,namedgraphs,P,04,2,0.021191,200
fuseki,100M,O5,namedgraphs,P,05,2,0.023635,200
fuseki,100M,O5,namedgraphs,P,06,2,0.015689,200
fuseki,100M,O5,namedgraphs,P,07,2,0.016333,200
fuseki,100M,O5,namedgraphs,P,08,2,0.022988,200
fuseki,100M,O5,namedgraphs,P,09,2,0.017432,200
fuseki,100M,O5,namedgraphs,P,00,3,0.020110,200
fuseki,100M,O5,namedgraphs,P,01,3,0.036567,200
fuseki,100M,O5,namedgraphs,P,02,3,0.021538,200
fuseki,100M,O5,namedgraphs,P,03,3,0.018681,200
fuseki,100M,O5,namedgraphs,P,04,3,0.022636,200
fuseki,100M,O5,namedgraphs,P,05,3,0.023098,200
fuseki,100M,O5,namedgraphs,P,06,3,0.019724,200
fuseki,100M,O5,namedgraphs,P,07,3,0.015237,200
fuseki,100M,O5,namedgraphs,P,08,3,0.015918,200
fuseki,100M,O5,namedgraphs,P,09,3,0.017560,200
fuseki,100M,O5,namedgraphs,P,00,4,0.017652,200
fuseki,100M,O5,namedgraphs,P,01,4,0.054024,200
fuseki,100M,O5,namedgraphs,P,02,4,0.015329,200
fuseki,100M,O5,namedgraphs,P,03,4,0.013312,200
fuseki,100M,O5,namedgraphs,P,04,4,0.024359,200
fuseki,100M,O5,namedgraphs,P,05,4,0.019357,200
fuseki,100M,O5,namedgraphs,P,06,4,0.021725,200
fuseki,100M,O5,namedgraphs,P,07,4,0.012434,200
fuseki,100M,O5,namedgraphs,P,08,4,0.020426,200
fuseki,100M,O5,namedgraphs,P,09,4,0.020560,200
fuseki,100M,O5,namedgraphs,P,00,5,0.016544,200
fuseki,100M,O5,namedgraphs,P,01,5,0.022757,200
fuseki,100M,O5,namedgraphs,P,02,5,0.015818,200
fuseki,100M,O5,namedgraphs,P,03,5,0.018295,200
fuseki,100M,O5,namedgraphs,P,04,5,0.021028,200
fuseki,100M,O5,namedgraphs,P,05,5,0.016829,200
fuseki,100M,O5,namedgraphs,P,06,5,0.012381,200
fuseki,100M,O5,namedgraphs,P,07,5,0.015636,200
fuseki,100M,O5,namedgraphs,P,08,5,0.011728,200
fuseki,100M,O5,namedgraphs,P,09,5,0.014248,200
