engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,rdf,B,00,1,0.016451519913971424,200
virtuoso,100M,L2,rdf,B,01,1,0.034197171218693256,200
virtuoso,100M,L2,rdf,B,02,1,0.03485476225614548,200
virtuoso,100M,L2,rdf,B,03,1,0.034404732286930084,200
virtuoso,100M,L2,rdf,B,04,1,0.03416975028812885,200
virtuoso,100M,L2,rdf,B,05,1,0.034339639358222485,200
virtuoso,100M,L2,rdf,B,06,1,0.03462107107043266,200
virtuoso,100M,L2,rdf,B,07,1,0.013558504171669483,200
virtuoso,100M,L2,rdf,B,08,1,0.03454443719238043,200
virtuoso,100M,L2,rdf,B,09,1,0.014110866002738476,200
virtuoso,100M,L2,rdf,B,00,2,0.016262593679130077,200
virtuoso,100M,L2,rdf,B,01,2,0.03420408442616463,200
virtuoso,100M,L2,rdf,B,02,2,0.03481862414628267,200
virtuoso,100M,L2,rdf,B,03,2,0.03429534565657377,200
virtuoso,100M,L2,rdf,B,04,2,0.034606292843818665,200
virtuoso,100M,L2,rdf,B,05,2,0.034739513881504536,200
virtuoso,100M,L2,rdf,B,06,2,0.03452458884567022,200
virtuoso,100M,L2,rdf,B,07,2,0.013847979716956615,200
virtuoso,100M,L2,rdf,B,08,2,0.034883576445281506,200
virtuoso,100M,L2,rdf,B,09,2,0.014542659744620323,200
virtuoso,100M,L2,rdf,B,00,3,0.016021940857172012,200
virtuoso,100M,L2,rdf,B,01,3,0.03467302955687046,200
virtuoso,100M,L2,rdf,B,02,3,0.033785234205424786,200
virtuoso,100M,L2,rdf,B,03,3,0.0343159344047308,200
virtuoso,100M,L2,rdf,B,04,3,0.03439146839082241,200
virtuoso,100M,L2,rdf,B,05,3,0.03474007546901703,200
virtuoso,100M,L2,rdf,B,06,3,0.037280647084116936,200
virtuoso,100M,L2,rdf,B,07,3,0.014112959615886211,200
virtuoso,100M,L2,rdf,B,08,3,0.034795318730175495,200
virtuoso,100M,L2,rdf,B,09,3,0.01436695922166109,200
virtuoso,100M,L2,rdf,B,00,4,0.01688440702855587,200
virtuoso,100M,L2,rdf,B,01,4,0.03478188440203667,200
virtuoso,100M,L2,rdf,B,02,4,0.034831288270652294,200
virtuoso,100M,L2,rdf,B,03,4,0.038069755770266056,200
virtuoso,100M,L2,rdf,B,04,4,0.03437730111181736,200
virtuoso,100M,L2,rdf,B,05,4,0.034277002327144146,200
virtuoso,100M,L2,rdf,B,06,4,0.03433228563517332,200
virtuoso,100M,L2,rdf,B,07,4,0.013792766258120537,200
virtuoso,100M,L2,rdf,B,08,4,0.03448493406176567,200
virtuoso,100M,L2,rdf,B,09,4,0.014129110611975193,200
virtuoso,100M,L2,rdf,B,00,5,0.0199646158143878,200
virtuoso,100M,L2,rdf,B,01,5,0.03474397212266922,200
virtuoso,100M,L2,rdf,B,02,5,0.03480285406112671,200
virtuoso,100M,L2,rdf,B,03,5,0.03491235990077257,200
virtuoso,100M,L2,rdf,B,04,5,0.034474764950573444,200
virtuoso,100M,L2,rdf,B,05,5,0.0384721951559186,200
virtuoso,100M,L2,rdf,B,06,5,0.034362963400781155,200
virtuoso,100M,L2,rdf,B,07,5,0.01373692974448204,200
virtuoso,100M,L2,rdf,B,08,5,0.03370565455406904,200
virtuoso,100M,L2,rdf,B,09,5,0.013870150782167912,200
