engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,rdf,B,00,1,0.011576416000025347,200
virtuoso,100M,S6,rdf,B,01,1,0.012892496975837275,200
virtuoso,100M,S6,rdf,B,02,1,0.012956118007423356,200
virtuoso,100M,S6,rdf,B,03,1,0.01400324099813588,200
virtuoso,100M,S6,rdf,B,04,1,0.01288821900379844,200
virtuoso,100M,S6,rdf,B,05,1,0.013885118998587132,200
virtuoso,100M,S6,rdf,B,06,1,0.01305491299717687,200
virtuoso,100M,S6,rdf,B,07,1,0.013442013994790614,200
virtuoso,100M,S6,rdf,B,08,1,0.011062826990382746,200
virtuoso,100M,S6,rdf,B,09,1,0.013509190001059324,200
virtuoso,100M,S6,rdf,B,00,2,0.011184567993041128,200
virtuoso,100M,S6,rdf,B,01,2,0.012684154993621632,200
virtuoso,100M,S6,rdf,B,02,2,0.012948632996995002,200
virtuoso,100M,S6,rdf,B,03,2,0.013175350992241874,200
virtuoso,100M,S6,rdf,B,04,2,0.01264531200286001,200
virtuoso,100M,S6,rdf,B,05,2,0.01322115701623261,200
virtuoso,100M,S6,rdf,B,06,2,0.012670378986513242,200
virtuoso,100M,S6,rdf,B,07,2,0.013418568996712565,200
virtuoso,100M,S6,rdf,B,08,2,0.011702374002197757,200
virtuoso,100M,S6,rdf,B,09,2,0.013589843001682311,200
virtuoso,100M,S6,rdf,B,00,3,0.011568712012376636,200
virtuoso,100M,S6,rdf,B,01,3,0.012783532991306856,200
virtuoso,100M,S6,rdf,B,02,3,0.012996835022931919,200
virtuoso,100M,S6,rdf,B,03,3,0.013355109986150637,200
virtuoso,100M,S6,rdf,B,04,3,0.012478105985792354,200
virtuoso,100M,S6,rdf,B,05,3,0.013266352994833142,200
virtuoso,100M,S6,rdf,B,06,3,0.013247477007098496,200
virtuoso,100M,S6,rdf,B,07,3,0.013919715012889355,200
virtuoso,100M,S6,rdf,B,08,3,0.011652027984382585,200
virtuoso,100M,S6,rdf,B,09,3,0.013622853992274031,200
virtuoso,100M,S6,rdf,B,00,4,0.010988748021190986,200
virtuoso,100M,S6,rdf,B,01,4,0.012723338993964717,200
virtuoso,100M,S6,rdf,B,02,4,0.012714061012957245,200
virtuoso,100M,S6,rdf,B,03,4,0.013740395981585607,200
virtuoso,100M,S6,rdf,B,04,4,0.012590768019435927,200
virtuoso,100M,S6,rdf,B,05,4,0.013126809993991628,200
virtuoso,100M,S6,rdf,B,06,4,0.01275139200151898,200
virtuoso,100M,S6,rdf,B,07,4,0.013366100989514962,200
virtuoso,100M,S6,rdf,B,08,4,0.011147888988489285,200
virtuoso,100M,S6,rdf,B,09,4,0.013146947982022539,200
virtuoso,100M,S6,rdf,B,00,5,0.011355950991855934,200
virtuoso,100M,S6,rdf,B,01,5,0.012982546992134303,200
virtuoso,100M,S6,rdf,B,02,5,0.013019978010561317,200
virtuoso,100M,S6,rdf,B,03,5,0.013698738010134548,200
virtuoso,100M,S6,rdf,B,04,5,0.012917896005092189,200
virtuoso,100M,S6,rdf,B,05,5,0.013116501009790227,200
virtuoso,100M,S6,rdf,B,06,5,0.012888069992186502,200
virtuoso,100M,S6,rdf,B,07,5,0.013231548015028238,200
virtuoso,100M,S6,rdf,B,08,5,0.011381849995814264,200
virtuoso,100M,S6,rdf,B,09,5,0.013066276005702093,200
