engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O5,wikidata,P,00,1,0.848043,200
fuseki,100M,O5,wikidata,P,01,1,0.585891,200
fuseki,100M,O5,wikidata,P,02,1,0.536895,200
fuseki,100M,O5,wikidata,P,03,1,0.187384,200
fuseki,100M,O5,wikidata,P,04,1,0.489060,200
fuseki,100M,O5,wikidata,P,05,1,0.628458,200
fuseki,100M,O5,wikidata,P,06,1,0.186182,200
fuseki,100M,O5,wikidata,P,07,1,0.131747,200
fuseki,100M,O5,wikidata,P,08,1,0.271052,200
fuseki,100M,O5,wikidata,P,09,1,0.335600,200
