engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,wikidata,P,00,1,0.1519960993900895,200
fuseki,100M,L5,wikidata,P,01,1,0.7018233314156532,200
fuseki,100M,L5,wikidata,P,02,1,0.7110594818368554,200
fuseki,100M,L5,wikidata,P,03,1,0.39467279613018036,200
fuseki,100M,L5,wikidata,P,04,1,0.09490230027586222,200
fuseki,100M,L5,wikidata,P,05,1,0.24601235892623663,200
fuseki,100M,L5,wikidata,P,06,1,0.6787283513695002,200
fuseki,100M,L5,wikidata,P,07,1,0.776037672534585,200
fuseki,100M,L5,wikidata,P,08,1,0.6549869533628225,200
fuseki,100M,L5,wikidata,P,09,1,0.3576435251161456,200
fuseki,100M,L5,wikidata,P,00,2,0.12610975373536348,200
fuseki,100M,L5,wikidata,P,01,2,0.8066029762849212,200
fuseki,100M,L5,wikidata,P,02,2,0.7070178026333451,200
fuseki,100M,L5,wikidata,P,03,2,0.4259779145941138,200
fuseki,100M,L5,wikidata,P,04,2,0.11897981632500887,200
fuseki,100M,L5,wikidata,P,05,2,0.3715159008279443,200
fuseki,100M,L5,wikidata,P,06,2,0.8376444969326258,200
fuseki,100M,L5,wikidata,P,07,2,0.7184411603957415,200
fuseki,100M,L5,wikidata,P,08,2,0.7353988057002425,200
fuseki,100M,L5,wikidata,P,09,2,0.4232535669580102,200
fuseki,100M,L5,wikidata,P,00,3,0.16612369753420353,200
fuseki,100M,L5,wikidata,P,01,3,0.916913103312254,200
fuseki,100M,L5,wikidata,P,02,3,0.739084086380899,200
fuseki,100M,L5,wikidata,P,03,3,0.38428106904029846,200
fuseki,100M,L5,wikidata,P,04,3,0.13399474695324898,200
fuseki,100M,L5,wikidata,P,05,3,0.26399282552301884,200
fuseki,100M,L5,wikidata,P,06,3,0.6829741559922695,200
fuseki,100M,L5,wikidata,P,07,3,0.6872040247544646,200
fuseki,100M,L5,wikidata,P,08,3,0.672358563169837,200
fuseki,100M,L5,wikidata,P,09,3,0.3336301138624549,200
fuseki,100M,L5,wikidata,P,00,4,0.14606116618961096,200
fuseki,100M,L5,wikidata,P,01,4,0.773984158411622,200
fuseki,100M,L5,wikidata,P,02,4,0.8160699401050806,200
fuseki,100M,L5,wikidata,P,03,4,0.43509947415441275,200
fuseki,100M,L5,wikidata,P,04,4,0.11582598835229874,200
fuseki,100M,L5,wikidata,P,05,4,0.29008397925645113,200
fuseki,100M,L5,wikidata,P,06,4,0.7393794590607285,200
fuseki,100M,L5,wikidata,P,07,4,0.6647156001999974,200
fuseki,100M,L5,wikidata,P,08,4,0.6884890515357256,200
fuseki,100M,L5,wikidata,P,09,4,0.3295259037986398,200
fuseki,100M,L5,wikidata,P,00,5,0.11367838829755783,200
fuseki,100M,L5,wikidata,P,01,5,0.6802310068160295,200
fuseki,100M,L5,wikidata,P,02,5,0.6610603267326951,200
fuseki,100M,L5,wikidata,P,03,5,0.3382541676983237,200
fuseki,100M,L5,wikidata,P,04,5,0.08772610686719418,200
fuseki,100M,L5,wikidata,P,05,5,0.25245002564042807,200
fuseki,100M,L5,wikidata,P,06,5,0.7155755832791328,200
fuseki,100M,L5,wikidata,P,07,5,0.7269960856065154,200
fuseki,100M,L5,wikidata,P,08,5,0.6980324136093259,200
fuseki,100M,L5,wikidata,P,09,5,0.4508010121062398,200
