engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,namedgraphs,B,00,1,0.011835,200
fuseki,100M,O2,namedgraphs,B,01,1,0.012812,200
fuseki,100M,O2,namedgraphs,B,02,1,0.012413,200
fuseki,100M,O2,namedgraphs,B,03,1,0.011477,200
fuseki,100M,O2,namedgraphs,B,04,1,0.011501,200
fuseki,100M,O2,namedgraphs,B,05,1,0.011934,200
fuseki,100M,O2,namedgraphs,B,06,1,0.010866,200
fuseki,100M,O2,namedgraphs,B,07,1,0.015741,200
fuseki,100M,O2,namedgraphs,B,08,1,0.010648,200
fuseki,100M,O2,namedgraphs,B,09,1,0.010984,200
fuseki,100M,O2,namedgraphs,B,00,2,0.008897,200
fuseki,100M,O2,namedgraphs,B,01,2,0.009406,200
fuseki,100M,O2,namedgraphs,B,02,2,0.009084,200
fuseki,100M,O2,namedgraphs,B,03,2,0.011614,200
fuseki,100M,O2,namedgraphs,B,04,2,0.011096,200
fuseki,100M,O2,namedgraphs,B,05,2,0.010156,200
fuseki,100M,O2,namedgraphs,B,06,2,0.009241,200
fuseki,100M,O2,namedgraphs,B,07,2,0.008790,200
fuseki,100M,O2,namedgraphs,B,08,2,0.010202,200
fuseki,100M,O2,namedgraphs,B,09,2,0.010341,200
fuseki,100M,O2,namedgraphs,B,00,3,0.009715,200
fuseki,100M,O2,namedgraphs,B,01,3,0.009949,200
fuseki,100M,O2,namedgraphs,B,02,3,0.012521,200
fuseki,100M,O2,namedgraphs,B,03,3,0.012127,200
fuseki,100M,O2,namedgraphs,B,04,3,0.008753,200
fuseki,100M,O2,namedgraphs,B,05,3,0.012182,200
fuseki,100M,O2,namedgraphs,B,06,3,0.008840,200
fuseki,100M,O2,namedgraphs,B,07,3,0.009617,200
fuseki,100M,O2,namedgraphs,B,08,3,0.009320,200
fuseki,100M,O2,namedgraphs,B,09,3,0.009334,200
fuseki,100M,O2,namedgraphs,B,00,4,0.008934,200
fuseki,100M,O2,namedgraphs,B,01,4,0.009493,200
fuseki,100M,O2,namedgraphs,B,02,4,0.011276,200
fuseki,100M,O2,namedgraphs,B,03,4,0.008671,200
fuseki,100M,O2,namedgraphs,B,04,4,0.012588,200
fuseki,100M,O2,namedgraphs,B,05,4,0.020046,200
fuseki,100M,O2,namedgraphs,B,06,4,0.010361,200
fuseki,100M,O2,namedgraphs,B,07,4,0.009646,200
fuseki,100M,O2,namedgraphs,B,08,4,0.010721,200
fuseki,100M,O2,namedgraphs,B,09,4,0.009230,200
fuseki,100M,O2,namedgraphs,B,00,5,0.008896,200
fuseki,100M,O2,namedgraphs,B,01,5,0.014303,200
fuseki,100M,O2,namedgraphs,B,02,5,0.009345,200
fuseki,100M,O2,namedgraphs,B,03,5,0.008667,200
fuseki,100M,O2,namedgraphs,B,04,5,0.012244,200
fuseki,100M,O2,namedgraphs,B,05,5,0.009600,200
fuseki,100M,O2,namedgraphs,B,06,5,0.008670,200
fuseki,100M,O2,namedgraphs,B,07,5,0.008735,200
fuseki,100M,O2,namedgraphs,B,08,5,0.008510,200
fuseki,100M,O2,namedgraphs,B,09,5,0.008195,200
