engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,namedgraphs,B,00,1,0.016980,200
fuseki,100M,O2,namedgraphs,B,01,1,0.011897,200
fuseki,100M,O2,namedgraphs,B,02,1,0.011687,200
fuseki,100M,O2,namedgraphs,B,03,1,0.010398,200
fuseki,100M,O2,namedgraphs,B,04,1,0.010618,200
fuseki,100M,O2,namedgraphs,B,05,1,0.010962,200
fuseki,100M,O2,namedgraphs,B,06,1,0.009795,200
fuseki,100M,O2,namedgraphs,B,07,1,0.013748,200
fuseki,100M,O2,namedgraphs,B,08,1,0.010819,200
fuseki,100M,O2,namedgraphs,B,09,1,0.009976,200
fuseki,100M,O2,namedgraphs,B,00,2,0.013565,200
fuseki,100M,O2,namedgraphs,B,01,2,0.009488,200
fuseki,100M,O2,namedgraphs,B,02,2,0.009963,200
fuseki,100M,O2,namedgraphs,B,03,2,0.009301,200
fuseki,100M,O2,namedgraphs,B,04,2,0.010171,200
fuseki,100M,O2,namedgraphs,B,05,2,0.010403,200
fuseki,100M,O2,namedgraphs,B,06,2,0.009264,200
fuseki,100M,O2,namedgraphs,B,07,2,0.009271,200
fuseki,100M,O2,namedgraphs,B,08,2,0.009114,200
fuseki,100M,O2,namedgraphs,B,09,2,0.009006,200
fuseki,100M,O2,namedgraphs,B,00,3,0.008968,200
fuseki,100M,O2,namedgraphs,B,01,3,0.009872,200
fuseki,100M,O2,namedgraphs,B,02,3,0.009292,200
fuseki,100M,O2,namedgraphs,B,03,3,0.009220,200
fuseki,100M,O2,namedgraphs,B,04,3,0.009044,200
fuseki,100M,O2,namedgraphs,B,05,3,0.009693,200
fuseki,100M,O2,namedgraphs,B,06,3,0.008691,200
fuseki,100M,O2,namedgraphs,B,07,3,0.008697,200
fuseki,100M,O2,namedgraphs,B,08,3,0.009598,200
fuseki,100M,O2,namedgraphs,B,09,3,0.011406,200
fuseki,100M,O2,namedgraphs,B,00,4,0.009229,200
fuseki,100M,O2,namedgraphs,B,01,4,0.009326,200
fuseki,100M,O2,namedgraphs,B,02,4,0.012762,200
fuseki,100M,O2,namedgraphs,B,03,4,0.013624,200
fuseki,100M,O2,namedgraphs,B,04,4,0.008674,200
fuseki,100M,O2,namedgraphs,B,05,4,0.010296,200
fuseki,100M,O2,namedgraphs,B,06,4,0.008715,200
fuseki,100M,O2,namedgraphs,B,07,4,0.014401,200
fuseki,100M,O2,namedgraphs,B,08,4,0.008790,200
fuseki,100M,O2,namedgraphs,B,09,4,0.009065,200
fuseki,100M,O2,namedgraphs,B,00,5,0.008602,200
fuseki,100M,O2,namedgraphs,B,01,5,0.013399,200
fuseki,100M,O2,namedgraphs,B,02,5,0.008855,200
fuseki,100M,O2,namedgraphs,B,03,5,0.011607,200
fuseki,100M,O2,namedgraphs,B,04,5,0.008815,200
fuseki,100M,O2,namedgraphs,B,05,5,0.008837,200
fuseki,100M,O2,namedgraphs,B,06,5,0.008588,200
fuseki,100M,O2,namedgraphs,B,07,5,0.009482,200
fuseki,100M,O2,namedgraphs,B,08,5,0.008333,200
fuseki,100M,O2,namedgraphs,B,09,5,0.008183,200
