engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,namedgraphs,R,00,1,0.01143062999472022,200
virtuoso,100M,L3,namedgraphs,R,01,1,0.011673046043142676,200
virtuoso,100M,L3,namedgraphs,R,02,1,0.011523936002049595,200
virtuoso,100M,L3,namedgraphs,R,03,1,0.011539034021552652,200
virtuoso,100M,L3,namedgraphs,R,04,1,0.011520539002958685,200
virtuoso,100M,L3,namedgraphs,R,05,1,0.011804484005551785,200
virtuoso,100M,L3,namedgraphs,R,06,1,0.011769959004595876,200
virtuoso,100M,L3,namedgraphs,R,07,1,0.011655994050670415,200
virtuoso,100M,L3,namedgraphs,R,08,1,0.011404320015572011,200
virtuoso,100M,L3,namedgraphs,R,09,1,0.012099691026378423,200
virtuoso,100M,L3,namedgraphs,R,00,2,0.010842489020433277,200
virtuoso,100M,L3,namedgraphs,R,01,2,0.011975257017184049,200
virtuoso,100M,L3,namedgraphs,R,02,2,0.011714895023033023,200
virtuoso,100M,L3,namedgraphs,R,03,2,0.011436520027928054,200
virtuoso,100M,L3,namedgraphs,R,04,2,0.01157615298870951,200
virtuoso,100M,L3,namedgraphs,R,05,2,0.012224496982526034,200
virtuoso,100M,L3,namedgraphs,R,06,2,0.011334898008499295,200
virtuoso,100M,L3,namedgraphs,R,07,2,0.011464142007753253,200
virtuoso,100M,L3,namedgraphs,R,08,2,0.010981080995406955,200
virtuoso,100M,L3,namedgraphs,R,09,2,0.011805816960986704,200
virtuoso,100M,L3,namedgraphs,R,00,3,0.010914065001998097,200
virtuoso,100M,L3,namedgraphs,R,01,3,0.011416030989494175,200
virtuoso,100M,L3,namedgraphs,R,02,3,0.011488649004604667,200
virtuoso,100M,L3,namedgraphs,R,03,3,0.011924831022042781,200
virtuoso,100M,L3,namedgraphs,R,04,3,0.011673738015815616,200
virtuoso,100M,L3,namedgraphs,R,05,3,0.011215102043934166,200
virtuoso,100M,L3,namedgraphs,R,06,3,0.01089588098693639,200
virtuoso,100M,L3,namedgraphs,R,07,3,0.011575712007470429,200
virtuoso,100M,L3,namedgraphs,R,08,3,0.011004625994246453,200
virtuoso,100M,L3,namedgraphs,R,09,3,0.011228217044845223,200
virtuoso,100M,L3,namedgraphs,R,00,4,0.011772233992815018,200
virtuoso,100M,L3,namedgraphs,R,01,4,0.01135848299600184,200
virtuoso,100M,L3,namedgraphs,R,02,4,0.011568289017304778,200
virtuoso,100M,L3,namedgraphs,R,03,4,0.011758347041904926,200
virtuoso,100M,L3,namedgraphs,R,04,4,0.011939309013541788,200
virtuoso,100M,L3,namedgraphs,R,05,4,0.012140407983679324,200
virtuoso,100M,L3,namedgraphs,R,06,4,0.011379492993000895,200
virtuoso,100M,L3,namedgraphs,R,07,4,0.011483860027510673,200
virtuoso,100M,L3,namedgraphs,R,08,4,0.011415941000450402,200
virtuoso,100M,L3,namedgraphs,R,09,4,0.011462748982012272,200
virtuoso,100M,L3,namedgraphs,R,00,5,0.011427933000959456,200
virtuoso,100M,L3,namedgraphs,R,01,5,0.011260908970143646,200
virtuoso,100M,L3,namedgraphs,R,02,5,0.010976922989357263,200
virtuoso,100M,L3,namedgraphs,R,03,5,0.011497023981064558,200
virtuoso,100M,L3,namedgraphs,R,04,5,0.011370175052434206,200
virtuoso,100M,L3,namedgraphs,R,05,5,0.011788784991949797,200
virtuoso,100M,L3,namedgraphs,R,06,5,0.011597462987992913,200
virtuoso,100M,L3,namedgraphs,R,07,5,0.010985019034706056,200
virtuoso,100M,L3,namedgraphs,R,08,5,0.011908921005669981,200
virtuoso,100M,L3,namedgraphs,R,09,5,0.010963437031023204,200
