engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,namedgraphs,B,00,1,0.02171453833580017,200
fuseki,100M,L1,namedgraphs,B,01,1,0.021428439766168594,200
fuseki,100M,L1,namedgraphs,B,02,1,0.021291861310601234,200
fuseki,100M,L1,namedgraphs,B,03,1,0.02032078057527542,200
fuseki,100M,L1,namedgraphs,B,04,1,0.023576630279421806,200
fuseki,100M,L1,namedgraphs,B,05,1,0.018933572806417942,200
fuseki,100M,L1,namedgraphs,B,06,1,0.01988157071173191,200
fuseki,100M,L1,namedgraphs,B,07,1,0.02456807065755129,200
fuseki,100M,L1,namedgraphs,B,08,1,0.021050887182354927,200
fuseki,100M,L1,namedgraphs,B,09,1,0.01984512247145176,200
fuseki,100M,L1,namedgraphs,B,00,2,0.023066979832947254,200
fuseki,100M,L1,namedgraphs,B,01,2,0.020422031171619892,200
fuseki,100M,L1,namedgraphs,B,02,2,0.01964610628783703,200
fuseki,100M,L1,namedgraphs,B,03,2,0.019890738651156425,200
fuseki,100M,L1,namedgraphs,B,04,2,0.019755792804062366,200
fuseki,100M,L1,namedgraphs,B,05,2,0.019473310559988022,200
fuseki,100M,L1,namedgraphs,B,06,2,0.019534326158463955,200
fuseki,100M,L1,namedgraphs,B,07,2,0.01904363092035055,200
fuseki,100M,L1,namedgraphs,B,08,2,0.0196458762511611,200
fuseki,100M,L1,namedgraphs,B,09,2,0.018140076659619808,200
fuseki,100M,L1,namedgraphs,B,00,3,0.01868059579282999,200
fuseki,100M,L1,namedgraphs,B,01,3,0.02106873970478773,200
fuseki,100M,L1,namedgraphs,B,02,3,0.020638498477637768,200
fuseki,100M,L1,namedgraphs,B,03,3,0.020286395214498043,200
fuseki,100M,L1,namedgraphs,B,04,3,0.0193939208984375,200
fuseki,100M,L1,namedgraphs,B,05,3,0.019782464019954205,200
fuseki,100M,L1,namedgraphs,B,06,3,0.019575663842260838,200
fuseki,100M,L1,namedgraphs,B,07,3,0.02113192994147539,200
fuseki,100M,L1,namedgraphs,B,08,3,0.019241483882069588,200
fuseki,100M,L1,namedgraphs,B,09,3,0.01940866932272911,200
fuseki,100M,L1,namedgraphs,B,00,4,0.018854494206607342,200
fuseki,100M,L1,namedgraphs,B,01,4,0.01941064279526472,200
fuseki,100M,L1,namedgraphs,B,02,4,0.01950113382190466,200
fuseki,100M,L1,namedgraphs,B,03,4,0.019704236648976803,200
fuseki,100M,L1,namedgraphs,B,04,4,0.020995893515646458,200
fuseki,100M,L1,namedgraphs,B,05,4,0.018215187825262547,200
fuseki,100M,L1,namedgraphs,B,06,4,0.019049611873924732,200
fuseki,100M,L1,namedgraphs,B,07,4,0.019504129886627197,200
fuseki,100M,L1,namedgraphs,B,08,4,0.017970015294849873,200
fuseki,100M,L1,namedgraphs,B,09,4,0.018112284131348133,200
fuseki,100M,L1,namedgraphs,B,00,5,0.018441044725477695,200
fuseki,100M,L1,namedgraphs,B,01,5,0.018762770108878613,200
fuseki,100M,L1,namedgraphs,B,02,5,0.01836577244102955,200
fuseki,100M,L1,namedgraphs,B,03,5,0.01822294294834137,200
fuseki,100M,L1,namedgraphs,B,04,5,0.018786837346851826,200
fuseki,100M,L1,namedgraphs,B,05,5,0.018832331523299217,200
fuseki,100M,L1,namedgraphs,B,06,5,0.018794039264321327,200
fuseki,100M,L1,namedgraphs,B,07,5,0.019420772790908813,200
fuseki,100M,L1,namedgraphs,B,08,5,0.02136096078902483,200
fuseki,100M,L1,namedgraphs,B,09,5,0.02187618426978588,200
