engine,size,template,scheme,mode,query_id,repetition,time,status
tripleprov,10M,S6,namedgraphs,T,00,1,0.01899,200
tripleprov,10M,S6,namedgraphs,T,00,2,0.018928,200
tripleprov,10M,S6,namedgraphs,T,00,3,0.019141,200
tripleprov,10M,S6,namedgraphs,T,00,4,0.018836,200
tripleprov,10M,S6,namedgraphs,T,00,5,0.019078,200
tripleprov,10M,S6,namedgraphs,T,01,1,0.006509,200
tripleprov,10M,S6,namedgraphs,T,01,2,0.006619,200
tripleprov,10M,S6,namedgraphs,T,01,3,0.006514,200
tripleprov,10M,S6,namedgraphs,T,01,4,0.00654,200
tripleprov,10M,S6,namedgraphs,T,01,5,0.00655,200
tripleprov,10M,S6,namedgraphs,T,02,1,0.008969,200
tripleprov,10M,S6,namedgraphs,T,02,2,0.009146,200
tripleprov,10M,S6,namedgraphs,T,02,3,0.009081,200
tripleprov,10M,S6,namedgraphs,T,02,4,0.009046,200
tripleprov,10M,S6,namedgraphs,T,02,5,0.008847,200
tripleprov,10M,S6,namedgraphs,T,03,1,0.010968,200
tripleprov,10M,S6,namedgraphs,T,03,2,0.010642,200
tripleprov,10M,S6,namedgraphs,T,03,3,0.010937,200
tripleprov,10M,S6,namedgraphs,T,03,4,0.010832,200
tripleprov,10M,S6,namedgraphs,T,03,5,0.010847,200
tripleprov,10M,S6,namedgraphs,T,04,1,0.016015,200
tripleprov,10M,S6,namedgraphs,T,04,2,0.01586,200
tripleprov,10M,S6,namedgraphs,T,04,3,0.016007,200
tripleprov,10M,S6,namedgraphs,T,04,4,0.01574,200
tripleprov,10M,S6,namedgraphs,T,04,5,0.016119,200
tripleprov,10M,S6,namedgraphs,T,05,1,0.00344,200
tripleprov,10M,S6,namedgraphs,T,05,2,0.003464,200
tripleprov,10M,S6,namedgraphs,T,05,3,0.003398,200
tripleprov,10M,S6,namedgraphs,T,05,4,0.003428,200
tripleprov,10M,S6,namedgraphs,T,05,5,0.003396,200
tripleprov,10M,S6,namedgraphs,T,06,1,0.000976,200
tripleprov,10M,S6,namedgraphs,T,06,2,0.000945,200
tripleprov,10M,S6,namedgraphs,T,06,3,0.000931,200
tripleprov,10M,S6,namedgraphs,T,06,4,0.000932,200
tripleprov,10M,S6,namedgraphs,T,06,5,0.000945,200
tripleprov,10M,S6,namedgraphs,T,07,1,0.01768,200
tripleprov,10M,S6,namedgraphs,T,07,2,0.017582,200
tripleprov,10M,S6,namedgraphs,T,07,3,0.017626,200
tripleprov,10M,S6,namedgraphs,T,07,4,0.017441,200
tripleprov,10M,S6,namedgraphs,T,07,5,0.017921,200
tripleprov,10M,S6,namedgraphs,T,08,1,0.004126,200
tripleprov,10M,S6,namedgraphs,T,08,2,0.004065,200
tripleprov,10M,S6,namedgraphs,T,08,3,0.00414,200
tripleprov,10M,S6,namedgraphs,T,08,4,0.004032,200
tripleprov,10M,S6,namedgraphs,T,08,5,0.004073,200
tripleprov,10M,S6,namedgraphs,T,09,1,0.000907,200
tripleprov,10M,S6,namedgraphs,T,09,2,0.000902,200
tripleprov,10M,S6,namedgraphs,T,09,3,0.000894,200
tripleprov,10M,S6,namedgraphs,T,09,4,0.000889,200
tripleprov,10M,S6,namedgraphs,T,09,5,0.000897,200
