engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,rdf,R,00,1,0.003419,200
virtuoso,100M,O2,rdf,R,01,1,0.003623,200
virtuoso,100M,O2,rdf,R,02,1,0.003507,200
virtuoso,100M,O2,rdf,R,03,1,0.003376,200
virtuoso,100M,O2,rdf,R,04,1,0.003509,200
virtuoso,100M,O2,rdf,R,05,1,0.003851,200
virtuoso,100M,O2,rdf,R,06,1,0.003302,200
virtuoso,100M,O2,rdf,R,07,1,0.003123,200
virtuoso,100M,O2,rdf,R,08,1,0.003414,200
virtuoso,100M,O2,rdf,R,09,1,0.003355,200
virtuoso,100M,O2,rdf,R,00,2,0.003159,200
virtuoso,100M,O2,rdf,R,01,2,0.003211,200
virtuoso,100M,O2,rdf,R,02,2,0.003502,200
virtuoso,100M,O2,rdf,R,03,2,0.003475,200
virtuoso,100M,O2,rdf,R,04,2,0.003777,200
virtuoso,100M,O2,rdf,R,05,2,0.003959,200
virtuoso,100M,O2,rdf,R,06,2,0.003398,200
virtuoso,100M,O2,rdf,R,07,2,0.003101,200
virtuoso,100M,O2,rdf,R,08,2,0.003703,200
virtuoso,100M,O2,rdf,R,09,2,0.003688,200
virtuoso,100M,O2,rdf,R,00,3,0.003482,200
virtuoso,100M,O2,rdf,R,01,3,0.003514,200
virtuoso,100M,O2,rdf,R,02,3,0.003477,200
virtuoso,100M,O2,rdf,R,03,3,0.003493,200
virtuoso,100M,O2,rdf,R,04,3,0.003556,200
virtuoso,100M,O2,rdf,R,05,3,0.003978,200
virtuoso,100M,O2,rdf,R,06,3,0.003588,200
virtuoso,100M,O2,rdf,R,07,3,0.003140,200
virtuoso,100M,O2,rdf,R,08,3,0.003690,200
virtuoso,100M,O2,rdf,R,09,3,0.003623,200
virtuoso,100M,O2,rdf,R,00,4,0.005552,200
virtuoso,100M,O2,rdf,R,01,4,0.003138,200
virtuoso,100M,O2,rdf,R,02,4,0.003082,200
virtuoso,100M,O2,rdf,R,03,4,0.003475,200
virtuoso,100M,O2,rdf,R,04,4,0.003567,200
virtuoso,100M,O2,rdf,R,05,4,0.003884,200
virtuoso,100M,O2,rdf,R,06,4,0.003442,200
virtuoso,100M,O2,rdf,R,07,4,0.003210,200
virtuoso,100M,O2,rdf,R,08,4,0.003886,200
virtuoso,100M,O2,rdf,R,09,4,0.003707,200
virtuoso,100M,O2,rdf,R,00,5,0.003642,200
virtuoso,100M,O2,rdf,R,01,5,0.003584,200
virtuoso,100M,O2,rdf,R,02,5,0.003562,200
virtuoso,100M,O2,rdf,R,03,5,0.003464,200
virtuoso,100M,O2,rdf,R,04,5,0.003688,200
virtuoso,100M,O2,rdf,R,05,5,0.003528,200
virtuoso,100M,O2,rdf,R,06,5,0.003081,200
virtuoso,100M,O2,rdf,R,07,5,0.003127,200
virtuoso,100M,O2,rdf,R,08,5,0.003801,200
virtuoso,100M,O2,rdf,R,09,5,0.003632,200
