engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,namedgraphs,R,00,1,0.020310912281274796,200
virtuoso,100M,L2,namedgraphs,R,01,1,0.0334086986258626,200
virtuoso,100M,L2,namedgraphs,R,02,1,0.03362959437072277,200
virtuoso,100M,L2,namedgraphs,R,03,1,0.03352395445108414,200
virtuoso,100M,L2,namedgraphs,R,04,1,0.03348094504326582,200
virtuoso,100M,L2,namedgraphs,R,05,1,0.03327771183103323,200
virtuoso,100M,L2,namedgraphs,R,06,1,0.03306163474917412,200
virtuoso,100M,L2,namedgraphs,R,07,1,0.019161914475262165,200
virtuoso,100M,L2,namedgraphs,R,08,1,0.03311085607856512,200
virtuoso,100M,L2,namedgraphs,R,09,1,0.018940536305308342,200
virtuoso,100M,L2,namedgraphs,R,00,2,0.020732667297124863,200
virtuoso,100M,L2,namedgraphs,R,01,2,0.033405451104044914,200
virtuoso,100M,L2,namedgraphs,R,02,2,0.03420955967158079,200
virtuoso,100M,L2,namedgraphs,R,03,2,0.033519807271659374,200
virtuoso,100M,L2,namedgraphs,R,04,2,0.033505070954561234,200
virtuoso,100M,L2,namedgraphs,R,05,2,0.03372402302920818,200
virtuoso,100M,L2,namedgraphs,R,06,2,0.03395262360572815,200
virtuoso,100M,L2,namedgraphs,R,07,2,0.01884229201823473,200
virtuoso,100M,L2,namedgraphs,R,08,2,0.03345737885683775,200
virtuoso,100M,L2,namedgraphs,R,09,2,0.019122449681162834,200
virtuoso,100M,L2,namedgraphs,R,00,3,0.020545384846627712,200
virtuoso,100M,L2,namedgraphs,R,01,3,0.03343869373202324,200
virtuoso,100M,L2,namedgraphs,R,02,3,0.0335463872179389,200
virtuoso,100M,L2,namedgraphs,R,03,3,0.034448759630322456,200
virtuoso,100M,L2,namedgraphs,R,04,3,0.033375113271176815,200
virtuoso,100M,L2,namedgraphs,R,05,3,0.033791279420256615,200
virtuoso,100M,L2,namedgraphs,R,06,3,0.033755422569811344,200
virtuoso,100M,L2,namedgraphs,R,07,3,0.019136066548526287,200
virtuoso,100M,L2,namedgraphs,R,08,3,0.0343888271600008,200
virtuoso,100M,L2,namedgraphs,R,09,3,0.01940749865025282,200
virtuoso,100M,L2,namedgraphs,R,00,4,0.02049910742789507,200
virtuoso,100M,L2,namedgraphs,R,01,4,0.03350021969527006,200
virtuoso,100M,L2,namedgraphs,R,02,4,0.03395900595933199,200
virtuoso,100M,L2,namedgraphs,R,03,4,0.033627210184931755,200
virtuoso,100M,L2,namedgraphs,R,04,4,0.03465248364955187,200
virtuoso,100M,L2,namedgraphs,R,05,4,0.03348626475781202,200
virtuoso,100M,L2,namedgraphs,R,06,4,0.03338771779090166,200
virtuoso,100M,L2,namedgraphs,R,07,4,0.01895743887871504,200
virtuoso,100M,L2,namedgraphs,R,08,4,0.033835853450000286,200
virtuoso,100M,L2,namedgraphs,R,09,4,0.018719580955803394,200
virtuoso,100M,L2,namedgraphs,R,00,5,0.021172598004341125,200
virtuoso,100M,L2,namedgraphs,R,01,5,0.03327782079577446,200
virtuoso,100M,L2,namedgraphs,R,02,5,0.03347591403871775,200
virtuoso,100M,L2,namedgraphs,R,03,5,0.03301380295306444,200
virtuoso,100M,L2,namedgraphs,R,04,5,0.033178314566612244,200
virtuoso,100M,L2,namedgraphs,R,05,5,0.03387260250747204,200
virtuoso,100M,L2,namedgraphs,R,06,5,0.03345416393131018,200
virtuoso,100M,L2,namedgraphs,R,07,5,0.018529501743614674,200
virtuoso,100M,L2,namedgraphs,R,08,5,0.0333832697942853,200
virtuoso,100M,L2,namedgraphs,R,09,5,0.01939892116934061,200
