engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,namedgraphs,R,00,1,0.011518,200
fuseki,100M,O2,namedgraphs,R,01,1,0.012241,200
fuseki,100M,O2,namedgraphs,R,02,1,0.012973,200
fuseki,100M,O2,namedgraphs,R,03,1,0.012518,200
fuseki,100M,O2,namedgraphs,R,04,1,0.011718,200
fuseki,100M,O2,namedgraphs,R,05,1,0.012291,200
fuseki,100M,O2,namedgraphs,R,06,1,0.011027,200
fuseki,100M,O2,namedgraphs,R,07,1,0.015941,200
fuseki,100M,O2,namedgraphs,R,08,1,0.012908,200
fuseki,100M,O2,namedgraphs,R,09,1,0.011334,200
fuseki,100M,O2,namedgraphs,R,00,2,0.010486,200
fuseki,100M,O2,namedgraphs,R,01,2,0.009903,200
fuseki,100M,O2,namedgraphs,R,02,2,0.010875,200
fuseki,100M,O2,namedgraphs,R,03,2,0.010505,200
fuseki,100M,O2,namedgraphs,R,04,2,0.009276,200
fuseki,100M,O2,namedgraphs,R,05,2,0.011693,200
fuseki,100M,O2,namedgraphs,R,06,2,0.009498,200
fuseki,100M,O2,namedgraphs,R,07,2,0.012556,200
fuseki,100M,O2,namedgraphs,R,08,2,0.009110,200
fuseki,100M,O2,namedgraphs,R,09,2,0.009554,200
fuseki,100M,O2,namedgraphs,R,00,3,0.009159,200
fuseki,100M,O2,namedgraphs,R,01,3,0.009925,200
fuseki,100M,O2,namedgraphs,R,02,3,0.013169,200
fuseki,100M,O2,namedgraphs,R,03,3,0.008639,200
fuseki,100M,O2,namedgraphs,R,04,3,0.012532,200
fuseki,100M,O2,namedgraphs,R,05,3,0.010107,200
fuseki,100M,O2,namedgraphs,R,06,3,0.008369,200
fuseki,100M,O2,namedgraphs,R,07,3,0.008652,200
fuseki,100M,O2,namedgraphs,R,08,3,0.009598,200
fuseki,100M,O2,namedgraphs,R,09,3,0.009399,200
fuseki,100M,O2,namedgraphs,R,00,4,0.008768,200
fuseki,100M,O2,namedgraphs,R,01,4,0.008136,200
fuseki,100M,O2,namedgraphs,R,02,4,0.009330,200
fuseki,100M,O2,namedgraphs,R,03,4,0.010056,200
fuseki,100M,O2,namedgraphs,R,04,4,0.008585,200
fuseki,100M,O2,namedgraphs,R,05,4,0.008391,200
fuseki,100M,O2,namedgraphs,R,06,4,0.008091,200
fuseki,100M,O2,namedgraphs,R,07,4,0.009537,200
fuseki,100M,O2,namedgraphs,R,08,4,0.009228,200
fuseki,100M,O2,namedgraphs,R,09,4,0.008514,200
fuseki,100M,O2,namedgraphs,R,00,5,0.008900,200
fuseki,100M,O2,namedgraphs,R,01,5,0.015100,200
fuseki,100M,O2,namedgraphs,R,02,5,0.008084,200
fuseki,100M,O2,namedgraphs,R,03,5,0.009384,200
fuseki,100M,O2,namedgraphs,R,04,5,0.008415,200
fuseki,100M,O2,namedgraphs,R,05,5,0.009204,200
fuseki,100M,O2,namedgraphs,R,06,5,0.008139,200
fuseki,100M,O2,namedgraphs,R,07,5,0.008681,200
fuseki,100M,O2,namedgraphs,R,08,5,0.011636,200
fuseki,100M,O2,namedgraphs,R,09,5,0.007693,200
