engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,namedgraphs,R,00,1,0.162237,200
fuseki,100M,O2,namedgraphs,R,01,1,0.038337,200
fuseki,100M,O2,namedgraphs,R,02,1,0.031429,200
fuseki,100M,O2,namedgraphs,R,03,1,0.025690,200
fuseki,100M,O2,namedgraphs,R,04,1,0.034841,200
fuseki,100M,O2,namedgraphs,R,05,1,0.034939,200
fuseki,100M,O2,namedgraphs,R,06,1,0.022103,200
fuseki,100M,O2,namedgraphs,R,07,1,0.022524,200
fuseki,100M,O2,namedgraphs,R,08,1,0.021307,200
fuseki,100M,O2,namedgraphs,R,09,1,0.014614,200
