engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,namedgraphs,P,00,1,0.012261828989721835,200
virtuoso,100M,L3,namedgraphs,P,01,1,0.013856286008376628,200
virtuoso,100M,L3,namedgraphs,P,02,1,0.012853154010372236,200
virtuoso,100M,L3,namedgraphs,P,03,1,0.012216163973789662,200
virtuoso,100M,L3,namedgraphs,P,04,1,0.012683965993346646,200
virtuoso,100M,L3,namedgraphs,P,05,1,0.014587473997380584,200
virtuoso,100M,L3,namedgraphs,P,06,1,0.012246259982930496,200
virtuoso,100M,L3,namedgraphs,P,07,1,0.011990499013336375,200
virtuoso,100M,L3,namedgraphs,P,08,1,0.012938775995280594,200
virtuoso,100M,L3,namedgraphs,P,09,1,0.012931401986861601,200
virtuoso,100M,L3,namedgraphs,P,00,2,0.011772397003369406,200
virtuoso,100M,L3,namedgraphs,P,01,2,0.013742270995862782,200
virtuoso,100M,L3,namedgraphs,P,02,2,0.012498605996370316,200
virtuoso,100M,L3,namedgraphs,P,03,2,0.011917680996702984,200
virtuoso,100M,L3,namedgraphs,P,04,2,0.012535606016172096,200
virtuoso,100M,L3,namedgraphs,P,05,2,0.014251070009777322,200
virtuoso,100M,L3,namedgraphs,P,06,2,0.011918782984139398,200
virtuoso,100M,L3,namedgraphs,P,07,2,0.012661673012189567,200
virtuoso,100M,L3,namedgraphs,P,08,2,0.012306502991123125,200
virtuoso,100M,L3,namedgraphs,P,09,2,0.012819390976801515,200
virtuoso,100M,L3,namedgraphs,P,00,3,0.012168323999503627,200
virtuoso,100M,L3,namedgraphs,P,01,3,0.013949081010650843,200
virtuoso,100M,L3,namedgraphs,P,02,3,0.012882980983704329,200
virtuoso,100M,L3,namedgraphs,P,03,3,0.012549221981316805,200
virtuoso,100M,L3,namedgraphs,P,04,3,0.012475481984438375,200
virtuoso,100M,L3,namedgraphs,P,05,3,0.014013572013936937,200
virtuoso,100M,L3,namedgraphs,P,06,3,0.012257641996257007,200
virtuoso,100M,L3,namedgraphs,P,07,3,0.011843130021588877,200
virtuoso,100M,L3,namedgraphs,P,08,3,0.012526027974672616,200
virtuoso,100M,L3,namedgraphs,P,09,3,0.013845795998349786,200
virtuoso,100M,L3,namedgraphs,P,00,4,0.012443543004337698,200
virtuoso,100M,L3,namedgraphs,P,01,4,0.013712805026443675,200
virtuoso,100M,L3,namedgraphs,P,02,4,0.013143251999281347,200
virtuoso,100M,L3,namedgraphs,P,03,4,0.012603804003447294,200
virtuoso,100M,L3,namedgraphs,P,04,4,0.01280262999352999,200
virtuoso,100M,L3,namedgraphs,P,05,4,0.014385143003892154,200
virtuoso,100M,L3,namedgraphs,P,06,4,0.011790479999035597,200
virtuoso,100M,L3,namedgraphs,P,07,4,0.012109411996789277,200
virtuoso,100M,L3,namedgraphs,P,08,4,0.012469983019400388,200
virtuoso,100M,L3,namedgraphs,P,09,4,0.012829159997636452,200
virtuoso,100M,L3,namedgraphs,P,00,5,0.012192077992949635,200
virtuoso,100M,L3,namedgraphs,P,01,5,0.013964028999907896,200
virtuoso,100M,L3,namedgraphs,P,02,5,0.012920131004648283,200
virtuoso,100M,L3,namedgraphs,P,03,5,0.012257391004823148,200
virtuoso,100M,L3,namedgraphs,P,04,5,0.012521710013970733,200
virtuoso,100M,L3,namedgraphs,P,05,5,0.014394049998372793,200
virtuoso,100M,L3,namedgraphs,P,06,5,0.012111255986383185,200
virtuoso,100M,L3,namedgraphs,P,07,5,0.012477345997467637,200
virtuoso,100M,L3,namedgraphs,P,08,5,0.01287585700629279,200
virtuoso,100M,L3,namedgraphs,P,09,5,0.013263618981000036,200
