engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,namedgraphs,R,00,1,0.001511,200
virtuoso,100M,S7,namedgraphs,R,01,1,0.001428,200
virtuoso,100M,S7,namedgraphs,R,02,1,0.001399,200
virtuoso,100M,S7,namedgraphs,R,03,1,0.001545,200
virtuoso,100M,S7,namedgraphs,R,04,1,0.001357,200
virtuoso,100M,S7,namedgraphs,R,05,1,0.001354,200
virtuoso,100M,S7,namedgraphs,R,06,1,0.001509,200
virtuoso,100M,S7,namedgraphs,R,07,1,0.001469,200
virtuoso,100M,S7,namedgraphs,R,08,1,0.001534,200
virtuoso,100M,S7,namedgraphs,R,09,1,0.001477,200
virtuoso,100M,S7,namedgraphs,R,00,2,0.001288,200
virtuoso,100M,S7,namedgraphs,R,01,2,0.001396,200
virtuoso,100M,S7,namedgraphs,R,02,2,0.001482,200
virtuoso,100M,S7,namedgraphs,R,03,2,0.001392,200
virtuoso,100M,S7,namedgraphs,R,04,2,0.001385,200
virtuoso,100M,S7,namedgraphs,R,05,2,0.001533,200
virtuoso,100M,S7,namedgraphs,R,06,2,0.001647,200
virtuoso,100M,S7,namedgraphs,R,07,2,0.001451,200
virtuoso,100M,S7,namedgraphs,R,08,2,0.001410,200
virtuoso,100M,S7,namedgraphs,R,09,2,0.001545,200
virtuoso,100M,S7,namedgraphs,R,00,3,0.001320,200
virtuoso,100M,S7,namedgraphs,R,01,3,0.001372,200
virtuoso,100M,S7,namedgraphs,R,02,3,0.001414,200
virtuoso,100M,S7,namedgraphs,R,03,3,0.001577,200
virtuoso,100M,S7,namedgraphs,R,04,3,0.001476,200
virtuoso,100M,S7,namedgraphs,R,05,3,0.001352,200
virtuoso,100M,S7,namedgraphs,R,06,3,0.001502,200
virtuoso,100M,S7,namedgraphs,R,07,3,0.001337,200
virtuoso,100M,S7,namedgraphs,R,08,3,0.001374,200
virtuoso,100M,S7,namedgraphs,R,09,3,0.001451,200
virtuoso,100M,S7,namedgraphs,R,00,4,0.001330,200
virtuoso,100M,S7,namedgraphs,R,01,4,0.001361,200
virtuoso,100M,S7,namedgraphs,R,02,4,0.001503,200
virtuoso,100M,S7,namedgraphs,R,03,4,0.001494,200
virtuoso,100M,S7,namedgraphs,R,04,4,0.001590,200
virtuoso,100M,S7,namedgraphs,R,05,4,0.001345,200
virtuoso,100M,S7,namedgraphs,R,06,4,0.001484,200
virtuoso,100M,S7,namedgraphs,R,07,4,0.001350,200
virtuoso,100M,S7,namedgraphs,R,08,4,0.001493,200
virtuoso,100M,S7,namedgraphs,R,09,4,0.001522,200
virtuoso,100M,S7,namedgraphs,R,00,5,0.001491,200
virtuoso,100M,S7,namedgraphs,R,01,5,0.001320,200
virtuoso,100M,S7,namedgraphs,R,02,5,0.001381,200
virtuoso,100M,S7,namedgraphs,R,03,5,0.001493,200
virtuoso,100M,S7,namedgraphs,R,04,5,0.001640,200
virtuoso,100M,S7,namedgraphs,R,05,5,0.001506,200
virtuoso,100M,S7,namedgraphs,R,06,5,0.001598,200
virtuoso,100M,S7,namedgraphs,R,07,5,0.001434,200
virtuoso,100M,S7,namedgraphs,R,08,5,0.001507,200
virtuoso,100M,S7,namedgraphs,R,09,5,0.001564,200
