engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,namedgraphs,B,00,1,0.03332917019724846,200
virtuoso,100M,F3,namedgraphs,B,01,1,0.03346821200102568,200
virtuoso,100M,F3,namedgraphs,B,02,1,0.03488879185169935,200
virtuoso,100M,F3,namedgraphs,B,03,1,0.028605771251022816,200
virtuoso,100M,F3,namedgraphs,B,04,1,0.06744536384940147,200
virtuoso,100M,F3,namedgraphs,B,05,1,0.0742501774802804,200
virtuoso,100M,F3,namedgraphs,B,06,1,0.06775638926774263,200
virtuoso,100M,F3,namedgraphs,B,07,1,0.02136797085404396,200
virtuoso,100M,F3,namedgraphs,B,08,1,0.07151529006659985,200
virtuoso,100M,F3,namedgraphs,B,09,1,0.03419410064816475,200
virtuoso,100M,F3,namedgraphs,B,00,2,0.03398455586284399,200
virtuoso,100M,F3,namedgraphs,B,01,2,0.032783571630716324,200
virtuoso,100M,F3,namedgraphs,B,02,2,0.03490845859050751,200
virtuoso,100M,F3,namedgraphs,B,03,2,0.02836001757532358,200
virtuoso,100M,F3,namedgraphs,B,04,2,0.069089375436306,200
virtuoso,100M,F3,namedgraphs,B,05,2,0.07417385466396809,200
virtuoso,100M,F3,namedgraphs,B,06,2,0.06960274372249842,200
virtuoso,100M,F3,namedgraphs,B,07,2,0.021522171795368195,200
virtuoso,100M,F3,namedgraphs,B,08,2,0.07409827224910259,200
virtuoso,100M,F3,namedgraphs,B,09,2,0.03572443686425686,200
virtuoso,100M,F3,namedgraphs,B,00,3,0.034311091527342796,200
virtuoso,100M,F3,namedgraphs,B,01,3,0.0344801414757967,200
virtuoso,100M,F3,namedgraphs,B,02,3,0.036841253750026226,200
virtuoso,100M,F3,namedgraphs,B,03,3,0.02944399230182171,200
virtuoso,100M,F3,namedgraphs,B,04,3,0.06870112288743258,200
virtuoso,100M,F3,namedgraphs,B,05,3,0.07455737795680761,200
virtuoso,100M,F3,namedgraphs,B,06,3,0.06855515670031309,200
virtuoso,100M,F3,namedgraphs,B,07,3,0.02201393898576498,200
virtuoso,100M,F3,namedgraphs,B,08,3,0.07484325673431158,200
virtuoso,100M,F3,namedgraphs,B,09,3,0.035369918681681156,200
virtuoso,100M,F3,namedgraphs,B,00,4,0.03402337059378624,200
virtuoso,100M,F3,namedgraphs,B,01,4,0.03459220286458731,200
virtuoso,100M,F3,namedgraphs,B,02,4,0.03598031122237444,200
virtuoso,100M,F3,namedgraphs,B,03,4,0.029194792732596397,200
virtuoso,100M,F3,namedgraphs,B,04,4,0.06883501447737217,200
virtuoso,100M,F3,namedgraphs,B,05,4,0.07421126402914524,200
virtuoso,100M,F3,namedgraphs,B,06,4,0.06912675593048334,200
virtuoso,100M,F3,namedgraphs,B,07,4,0.021952624432742596,200
virtuoso,100M,F3,namedgraphs,B,08,4,0.07403230667114258,200
virtuoso,100M,F3,namedgraphs,B,09,4,0.036656624637544155,200
virtuoso,100M,F3,namedgraphs,B,00,5,0.034062132239341736,200
virtuoso,100M,F3,namedgraphs,B,01,5,0.03377190511673689,200
virtuoso,100M,F3,namedgraphs,B,02,5,0.03597147390246391,200
virtuoso,100M,F3,namedgraphs,B,03,5,0.030197754502296448,200
virtuoso,100M,F3,namedgraphs,B,04,5,0.06873144954442978,200
virtuoso,100M,F3,namedgraphs,B,05,5,0.07485937792807817,200
virtuoso,100M,F3,namedgraphs,B,06,5,0.06876609567552805,200
virtuoso,100M,F3,namedgraphs,B,07,5,0.02215793076902628,200
virtuoso,100M,F3,namedgraphs,B,08,5,0.1626142244786024,200
virtuoso,100M,F3,namedgraphs,B,09,5,0.03552007209509611,200
