engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,rdf,R,00,1,3.941084,200
fuseki,100M,O2,rdf,R,01,1,4.175753,200
fuseki,100M,O2,rdf,R,02,1,4.268557,200
fuseki,100M,O2,rdf,R,03,1,4.027038,200
fuseki,100M,O2,rdf,R,04,1,3.907323,200
fuseki,100M,O2,rdf,R,05,1,3.998584,200
fuseki,100M,O2,rdf,R,06,1,4.022614,200
fuseki,100M,O2,rdf,R,07,1,4.491924,200
fuseki,100M,O2,rdf,R,08,1,4.010421,200
fuseki,100M,O2,rdf,R,09,1,4.023282,200
fuseki,100M,O2,rdf,R,00,2,4.676452,200
fuseki,100M,O2,rdf,R,01,2,3.891853,200
fuseki,100M,O2,rdf,R,02,2,4.112342,200
fuseki,100M,O2,rdf,R,03,2,4.393656,200
fuseki,100M,O2,rdf,R,04,2,3.937778,200
fuseki,100M,O2,rdf,R,05,2,3.906853,200
fuseki,100M,O2,rdf,R,06,2,3.866291,200
fuseki,100M,O2,rdf,R,07,2,3.879851,200
fuseki,100M,O2,rdf,R,08,2,3.902979,200
fuseki,100M,O2,rdf,R,09,2,4.042953,200
fuseki,100M,O2,rdf,R,00,3,4.700403,200
fuseki,100M,O2,rdf,R,01,3,3.889691,200
fuseki,100M,O2,rdf,R,02,3,4.030550,200
fuseki,100M,O2,rdf,R,03,3,4.036650,200
fuseki,100M,O2,rdf,R,04,3,3.994295,200
fuseki,100M,O2,rdf,R,05,3,4.402453,200
fuseki,100M,O2,rdf,R,06,3,3.830575,200
fuseki,100M,O2,rdf,R,07,3,3.797267,200
fuseki,100M,O2,rdf,R,08,3,3.883320,200
fuseki,100M,O2,rdf,R,09,3,3.895532,200
fuseki,100M,O2,rdf,R,00,4,3.826700,200
fuseki,100M,O2,rdf,R,01,4,3.911955,200
fuseki,100M,O2,rdf,R,02,4,3.697350,200
fuseki,100M,O2,rdf,R,03,4,3.702574,200
fuseki,100M,O2,rdf,R,04,4,4.213238,200
fuseki,100M,O2,rdf,R,05,4,3.995716,200
fuseki,100M,O2,rdf,R,06,4,3.793469,200
fuseki,100M,O2,rdf,R,07,4,3.831828,200
fuseki,100M,O2,rdf,R,08,4,3.924189,200
fuseki,100M,O2,rdf,R,09,4,3.845146,200
fuseki,100M,O2,rdf,R,00,5,3.678524,200
fuseki,100M,O2,rdf,R,01,5,3.680681,200
fuseki,100M,O2,rdf,R,02,5,3.711008,200
fuseki,100M,O2,rdf,R,03,5,3.756057,200
fuseki,100M,O2,rdf,R,04,5,3.939218,200
fuseki,100M,O2,rdf,R,05,5,3.658740,200
fuseki,100M,O2,rdf,R,06,5,3.670588,200
fuseki,100M,O2,rdf,R,07,5,3.699019,200
fuseki,100M,O2,rdf,R,08,5,3.752895,200
fuseki,100M,O2,rdf,R,09,5,3.766032,200
