engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,wikidata,R,00,1,0.10827718302607536,200
fuseki,100M,F4,wikidata,R,01,1,0.13080441765487194,200
fuseki,100M,F4,wikidata,R,02,1,0.10128208063542843,200
fuseki,100M,F4,wikidata,R,03,1,0.09643883630633354,200
fuseki,100M,F4,wikidata,R,04,1,0.10088062472641468,200
fuseki,100M,F4,wikidata,R,05,1,0.1122811334207654,200
fuseki,100M,F4,wikidata,R,06,1,0.14414839260280132,200
fuseki,100M,F4,wikidata,R,07,1,0.10809153318405151,200
fuseki,100M,F4,wikidata,R,08,1,0.10871190298348665,200
fuseki,100M,F4,wikidata,R,09,1,0.10464924201369286,200
fuseki,100M,F4,wikidata,R,00,2,0.10262677725404501,200
fuseki,100M,F4,wikidata,R,01,2,0.11151688359677792,200
fuseki,100M,F4,wikidata,R,02,2,0.10590970795601606,200
fuseki,100M,F4,wikidata,R,03,2,0.12560122553259134,200
fuseki,100M,F4,wikidata,R,04,2,0.12343183346092701,200
fuseki,100M,F4,wikidata,R,05,2,0.11294132936745882,200
fuseki,100M,F4,wikidata,R,06,2,0.10448860842734575,200
fuseki,100M,F4,wikidata,R,07,2,0.10337022878229618,200
fuseki,100M,F4,wikidata,R,08,2,0.10133196506649256,200
fuseki,100M,F4,wikidata,R,09,2,0.10217106714844704,200
fuseki,100M,F4,wikidata,R,00,3,0.11797229759395123,200
fuseki,100M,F4,wikidata,R,01,3,0.11315400991588831,200
fuseki,100M,F4,wikidata,R,02,3,0.13544630259275436,200
fuseki,100M,F4,wikidata,R,03,3,0.13496881257742643,200
fuseki,100M,F4,wikidata,R,04,3,0.09904822800308466,200
fuseki,100M,F4,wikidata,R,05,3,0.11144448630511761,200
fuseki,100M,F4,wikidata,R,06,3,0.13551226630806923,200
fuseki,100M,F4,wikidata,R,07,3,0.11496150959283113,200
fuseki,100M,F4,wikidata,R,08,3,0.11653221026062965,200
fuseki,100M,F4,wikidata,R,09,3,0.13817866519093513,200
fuseki,100M,F4,wikidata,R,00,4,0.13949390593916178,200
fuseki,100M,F4,wikidata,R,01,4,0.13567521423101425,200
fuseki,100M,F4,wikidata,R,02,4,0.1245194748044014,200
fuseki,100M,F4,wikidata,R,03,4,0.09781612362712622,200
fuseki,100M,F4,wikidata,R,04,4,0.12268733978271484,200
fuseki,100M,F4,wikidata,R,05,4,0.14405076950788498,200
fuseki,100M,F4,wikidata,R,06,4,0.15169229172170162,200
fuseki,100M,F4,wikidata,R,07,4,0.13135640881955624,200
fuseki,100M,F4,wikidata,R,08,4,0.13094495236873627,200
fuseki,100M,F4,wikidata,R,09,4,0.11596664413809776,200
fuseki,100M,F4,wikidata,R,00,5,0.11724518518894911,200
fuseki,100M,F4,wikidata,R,01,5,0.10295004583895206,200
fuseki,100M,F4,wikidata,R,02,5,0.10332224797457457,200
fuseki,100M,F4,wikidata,R,03,5,0.10536244697868824,200
fuseki,100M,F4,wikidata,R,04,5,0.12149734608829021,200
fuseki,100M,F4,wikidata,R,05,5,0.12049496453255415,200
fuseki,100M,F4,wikidata,R,06,5,0.16185185126960278,200
fuseki,100M,F4,wikidata,R,07,5,0.12419980205595493,200
fuseki,100M,F4,wikidata,R,08,5,0.12223339453339577,200
fuseki,100M,F4,wikidata,R,09,5,0.13334599137306213,200
