engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,wikidata,P,00,1,0.003991,200
virtuoso,100M,S1,wikidata,P,01,1,0.005582,200
virtuoso,100M,S1,wikidata,P,02,1,0.006970,200
virtuoso,100M,S1,wikidata,P,03,1,0.005571,200
virtuoso,100M,S1,wikidata,P,04,1,0.007845,200
virtuoso,100M,S1,wikidata,P,05,1,0.005185,200
virtuoso,100M,S1,wikidata,P,06,1,0.004506,200
virtuoso,100M,S1,wikidata,P,07,1,0.006085,200
virtuoso,100M,S1,wikidata,P,08,1,0.004477,200
virtuoso,100M,S1,wikidata,P,09,1,0.005002,200
virtuoso,100M,S1,wikidata,P,00,2,0.003726,200
virtuoso,100M,S1,wikidata,P,01,2,0.005172,200
virtuoso,100M,S1,wikidata,P,02,2,0.006550,200
virtuoso,100M,S1,wikidata,P,03,2,0.005971,200
virtuoso,100M,S1,wikidata,P,04,2,0.006601,200
virtuoso,100M,S1,wikidata,P,05,2,0.005212,200
virtuoso,100M,S1,wikidata,P,06,2,0.004862,200
virtuoso,100M,S1,wikidata,P,07,2,0.006520,200
virtuoso,100M,S1,wikidata,P,08,2,0.004776,200
virtuoso,100M,S1,wikidata,P,09,2,0.005422,200
virtuoso,100M,S1,wikidata,P,00,3,0.004146,200
virtuoso,100M,S1,wikidata,P,01,3,0.005489,200
virtuoso,100M,S1,wikidata,P,02,3,0.006912,200
virtuoso,100M,S1,wikidata,P,03,3,0.006081,200
virtuoso,100M,S1,wikidata,P,04,3,0.006440,200
virtuoso,100M,S1,wikidata,P,05,3,0.006555,200
virtuoso,100M,S1,wikidata,P,06,3,0.004891,200
virtuoso,100M,S1,wikidata,P,07,3,0.006375,200
virtuoso,100M,S1,wikidata,P,08,3,0.004840,200
virtuoso,100M,S1,wikidata,P,09,3,0.005426,200
virtuoso,100M,S1,wikidata,P,00,4,0.003933,200
virtuoso,100M,S1,wikidata,P,01,4,0.005122,200
virtuoso,100M,S1,wikidata,P,02,4,0.006513,200
virtuoso,100M,S1,wikidata,P,03,4,0.005626,200
virtuoso,100M,S1,wikidata,P,04,4,0.006143,200
virtuoso,100M,S1,wikidata,P,05,4,0.004814,200
virtuoso,100M,S1,wikidata,P,06,4,0.004513,200
virtuoso,100M,S1,wikidata,P,07,4,0.005907,200
virtuoso,100M,S1,wikidata,P,08,4,0.004684,200
virtuoso,100M,S1,wikidata,P,09,4,0.004997,200
virtuoso,100M,S1,wikidata,P,00,5,0.003733,200
virtuoso,100M,S1,wikidata,P,01,5,0.005230,200
virtuoso,100M,S1,wikidata,P,02,5,0.007050,200
virtuoso,100M,S1,wikidata,P,03,5,0.006033,200
virtuoso,100M,S1,wikidata,P,04,5,0.006461,200
virtuoso,100M,S1,wikidata,P,05,5,0.005103,200
virtuoso,100M,S1,wikidata,P,06,5,0.006214,200
virtuoso,100M,S1,wikidata,P,07,5,0.006449,200
virtuoso,100M,S1,wikidata,P,08,5,0.004807,200
virtuoso,100M,S1,wikidata,P,09,5,0.005423,200
