engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O5,wikidata,B,00,1,0.001525,200
virtuoso,100M,O5,wikidata,B,01,1,0.001658,200
virtuoso,100M,O5,wikidata,B,02,1,0.001590,200
virtuoso,100M,O5,wikidata,B,03,1,0.001519,200
virtuoso,100M,O5,wikidata,B,04,1,0.001662,200
virtuoso,100M,O5,wikidata,B,05,1,0.001739,200
virtuoso,100M,O5,wikidata,B,06,1,0.001594,200
virtuoso,100M,O5,wikidata,B,07,1,0.001607,200
virtuoso,100M,O5,wikidata,B,08,1,0.001581,200
virtuoso,100M,O5,wikidata,B,09,1,0.001582,200
virtuoso,100M,O5,wikidata,B,00,2,0.001456,200
virtuoso,100M,O5,wikidata,B,01,2,0.001840,200
virtuoso,100M,O5,wikidata,B,02,2,0.001692,200
virtuoso,100M,O5,wikidata,B,03,2,0.001695,200
virtuoso,100M,O5,wikidata,B,04,2,0.001723,200
virtuoso,100M,O5,wikidata,B,05,2,0.001798,200
virtuoso,100M,O5,wikidata,B,06,2,0.001483,200
virtuoso,100M,O5,wikidata,B,07,2,0.001525,200
virtuoso,100M,O5,wikidata,B,08,2,0.001556,200
virtuoso,100M,O5,wikidata,B,09,2,0.001646,200
virtuoso,100M,O5,wikidata,B,00,3,0.001560,200
virtuoso,100M,O5,wikidata,B,01,3,0.001639,200
virtuoso,100M,O5,wikidata,B,02,3,0.001678,200
virtuoso,100M,O5,wikidata,B,03,3,0.001529,200
virtuoso,100M,O5,wikidata,B,04,3,0.001615,200
virtuoso,100M,O5,wikidata,B,05,3,0.001819,200
virtuoso,100M,O5,wikidata,B,06,3,0.001521,200
virtuoso,100M,O5,wikidata,B,07,3,0.001551,200
virtuoso,100M,O5,wikidata,B,08,3,0.001631,200
virtuoso,100M,O5,wikidata,B,09,3,0.001569,200
virtuoso,100M,O5,wikidata,B,00,4,0.001548,200
virtuoso,100M,O5,wikidata,B,01,4,0.001666,200
virtuoso,100M,O5,wikidata,B,02,4,0.001656,200
virtuoso,100M,O5,wikidata,B,03,4,0.001516,200
virtuoso,100M,O5,wikidata,B,04,4,0.001550,200
virtuoso,100M,O5,wikidata,B,05,4,0.001914,200
virtuoso,100M,O5,wikidata,B,06,4,0.001545,200
virtuoso,100M,O5,wikidata,B,07,4,0.001676,200
virtuoso,100M,O5,wikidata,B,08,4,0.001642,200
virtuoso,100M,O5,wikidata,B,09,4,0.001685,200
virtuoso,100M,O5,wikidata,B,00,5,0.001491,200
virtuoso,100M,O5,wikidata,B,01,5,0.001709,200
virtuoso,100M,O5,wikidata,B,02,5,0.001642,200
virtuoso,100M,O5,wikidata,B,03,5,0.001598,200
virtuoso,100M,O5,wikidata,B,04,5,0.001687,200
virtuoso,100M,O5,wikidata,B,05,5,0.001931,200
virtuoso,100M,O5,wikidata,B,06,5,0.001599,200
virtuoso,100M,O5,wikidata,B,07,5,0.001553,200
virtuoso,100M,O5,wikidata,B,08,5,0.001633,200
virtuoso,100M,O5,wikidata,B,09,5,0.001739,200
