engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,namedgraphs,R,00,1,1.219852568989154,200
fuseki,100M,S2,namedgraphs,R,01,1,1.255308937979862,200
fuseki,100M,S2,namedgraphs,R,02,1,1.3596304309903644,200
fuseki,100M,S2,namedgraphs,R,03,1,1.2855767220025882,200
fuseki,100M,S2,namedgraphs,R,04,1,1.3781990550342016,200
fuseki,100M,S2,namedgraphs,R,05,1,1.3822461669915356,200
fuseki,100M,S2,namedgraphs,R,06,1,1.3173559859860688,200
fuseki,100M,S2,namedgraphs,R,07,1,1.2823862750083208,200
fuseki,100M,S2,namedgraphs,R,08,1,1.2554842479876243,200
fuseki,100M,S2,namedgraphs,R,09,1,1.4474105139961466,200
fuseki,100M,S2,namedgraphs,R,00,2,1.4386774359736592,200
fuseki,100M,S2,namedgraphs,R,01,2,1.2308622680138797,200
fuseki,100M,S2,namedgraphs,R,02,2,1.352681738033425,200
fuseki,100M,S2,namedgraphs,R,03,2,1.402187948988285,200
fuseki,100M,S2,namedgraphs,R,04,2,1.4060367560014129,200
fuseki,100M,S2,namedgraphs,R,05,2,1.212428989005275,200
fuseki,100M,S2,namedgraphs,R,06,2,1.2871955329901539,200
fuseki,100M,S2,namedgraphs,R,07,2,1.305925139982719,200
fuseki,100M,S2,namedgraphs,R,08,2,1.6830916040344164,200
fuseki,100M,S2,namedgraphs,R,09,2,1.370296821987722,200
fuseki,100M,S2,namedgraphs,R,00,3,1.203556487977039,200
fuseki,100M,S2,namedgraphs,R,01,3,1.2315561259747483,200
fuseki,100M,S2,namedgraphs,R,02,3,1.1992380850133486,200
fuseki,100M,S2,namedgraphs,R,03,3,1.3930044309818186,200
fuseki,100M,S2,namedgraphs,R,04,3,1.2698523780563846,200
fuseki,100M,S2,namedgraphs,R,05,3,1.2376229150104336,200
fuseki,100M,S2,namedgraphs,R,06,3,1.4947297489852645,200
fuseki,100M,S2,namedgraphs,R,07,3,1.2561002769507468,200
fuseki,100M,S2,namedgraphs,R,08,3,1.3033470780355856,200
fuseki,100M,S2,namedgraphs,R,09,3,1.2432997190044262,200
fuseki,100M,S2,namedgraphs,R,00,4,1.208979633054696,200
fuseki,100M,S2,namedgraphs,R,01,4,1.2287915410124697,200
fuseki,100M,S2,namedgraphs,R,02,4,1.177964839967899,200
fuseki,100M,S2,namedgraphs,R,03,4,1.2072617629892193,200
fuseki,100M,S2,namedgraphs,R,04,4,1.2568250219919719,200
fuseki,100M,S2,namedgraphs,R,05,4,1.2038709789630957,200
fuseki,100M,S2,namedgraphs,R,06,4,1.2880784849985503,200
fuseki,100M,S2,namedgraphs,R,07,4,1.2939605269930325,200
fuseki,100M,S2,namedgraphs,R,08,4,1.2668301779776812,200
fuseki,100M,S2,namedgraphs,R,09,4,1.2154902989859693,200
fuseki,100M,S2,namedgraphs,R,00,5,1.2093419340089895,200
fuseki,100M,S2,namedgraphs,R,01,5,1.36637352098478,200
fuseki,100M,S2,namedgraphs,R,02,5,1.37826143798884,200
fuseki,100M,S2,namedgraphs,R,03,5,1.2076962409773842,200
fuseki,100M,S2,namedgraphs,R,04,5,1.242715846048668,200
fuseki,100M,S2,namedgraphs,R,05,5,1.2025306110153906,200
fuseki,100M,S2,namedgraphs,R,06,5,1.260695299017243,200
fuseki,100M,S2,namedgraphs,R,07,5,1.2690394429955631,200
fuseki,100M,S2,namedgraphs,R,08,5,1.1991799019742757,200
fuseki,100M,S2,namedgraphs,R,09,5,1.2056857699644752,200
