engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,rdf,B,00,1,0.03555644198786467,200
fuseki,100M,S2,rdf,B,01,1,0.032921479985816404,200
fuseki,100M,S2,rdf,B,02,1,0.030874798016157,200
fuseki,100M,S2,rdf,B,03,1,0.047748226003022864,200
fuseki,100M,S2,rdf,B,04,1,0.08807672199327499,200
fuseki,100M,S2,rdf,B,05,1,0.0365512190037407,200
fuseki,100M,S2,rdf,B,06,1,0.09494018301484175,200
fuseki,100M,S2,rdf,B,07,1,0.09632998501183465,200
fuseki,100M,S2,rdf,B,08,1,0.04790825801319443,200
fuseki,100M,S2,rdf,B,09,1,0.0724259699927643,200
fuseki,100M,S2,rdf,B,00,2,0.032758803019532934,200
fuseki,100M,S2,rdf,B,01,2,0.0344797300058417,200
fuseki,100M,S2,rdf,B,02,2,0.03619657800300047,200
fuseki,100M,S2,rdf,B,03,2,0.04379698997945525,200
fuseki,100M,S2,rdf,B,04,2,0.06597274198429659,200
fuseki,100M,S2,rdf,B,05,2,0.03751520699006505,200
fuseki,100M,S2,rdf,B,06,2,0.10666657699039206,200
fuseki,100M,S2,rdf,B,07,2,0.10027741099474952,200
fuseki,100M,S2,rdf,B,08,2,0.05414411300444044,200
fuseki,100M,S2,rdf,B,09,2,0.06465147898416035,200
fuseki,100M,S2,rdf,B,00,3,0.04739496798720211,200
fuseki,100M,S2,rdf,B,01,3,0.033953575999476016,200
fuseki,100M,S2,rdf,B,02,3,0.03248376300325617,200
fuseki,100M,S2,rdf,B,03,3,0.045227858994621783,200
fuseki,100M,S2,rdf,B,04,3,0.05817798399948515,200
fuseki,100M,S2,rdf,B,05,3,0.03918392499326728,200
fuseki,100M,S2,rdf,B,06,3,0.09064844000386074,200
fuseki,100M,S2,rdf,B,07,3,0.07979452100698836,200
fuseki,100M,S2,rdf,B,08,3,0.06253347100573592,200
fuseki,100M,S2,rdf,B,09,3,0.05810074700275436,200
fuseki,100M,S2,rdf,B,00,4,0.03220325199072249,200
fuseki,100M,S2,rdf,B,01,4,0.03249308999511413,200
fuseki,100M,S2,rdf,B,02,4,0.03203437401680276,200
fuseki,100M,S2,rdf,B,03,4,0.0478232950263191,200
fuseki,100M,S2,rdf,B,04,4,0.07619607000378892,200
fuseki,100M,S2,rdf,B,05,4,0.04475074799847789,200
fuseki,100M,S2,rdf,B,06,4,0.10614275300758891,200
fuseki,100M,S2,rdf,B,07,4,0.09841996099567041,200
fuseki,100M,S2,rdf,B,08,4,0.04829378300928511,200
fuseki,100M,S2,rdf,B,09,4,0.0576532119885087,200
fuseki,100M,S2,rdf,B,00,5,0.04036143497796729,200
fuseki,100M,S2,rdf,B,01,5,0.03800306501216255,200
fuseki,100M,S2,rdf,B,02,5,0.033581161027541384,200
fuseki,100M,S2,rdf,B,03,5,0.060465037007816136,200
fuseki,100M,S2,rdf,B,04,5,0.06702879100339487,200
fuseki,100M,S2,rdf,B,05,5,0.0445323440071661,200
fuseki,100M,S2,rdf,B,06,5,0.12268156700883992,200
fuseki,100M,S2,rdf,B,07,5,0.0894413290079683,200
fuseki,100M,S2,rdf,B,08,5,0.04684730200096965,200
fuseki,100M,S2,rdf,B,09,5,0.054638332017930225,200
