engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S5,wikidata,P,00,1,0.04265686697908677,200
virtuoso,100M,S5,wikidata,P,01,1,0.027629012009128928,200
virtuoso,100M,S5,wikidata,P,00,2,0.042625747999409214,200
virtuoso,100M,S5,wikidata,P,01,2,0.027088091999758035,200
virtuoso,100M,S5,wikidata,P,00,3,0.042806940007722005,200
virtuoso,100M,S5,wikidata,P,01,3,0.0272600160096772,200
virtuoso,100M,S5,wikidata,P,00,4,0.04361161700217053,200
virtuoso,100M,S5,wikidata,P,01,4,0.0275954780227039,200
virtuoso,100M,S5,wikidata,P,00,5,0.042620457999873906,200
virtuoso,100M,S5,wikidata,P,01,5,0.02682004598318599,200
