engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,wikidata,P,00,1,0.012968862429261208,200
virtuoso,100M,L1,wikidata,P,01,1,0.013376911170780659,200
virtuoso,100M,L1,wikidata,P,02,1,0.013261544518172741,200
virtuoso,100M,L1,wikidata,P,03,1,0.012932212091982365,200
virtuoso,100M,L1,wikidata,P,04,1,0.013297592289745808,200
virtuoso,100M,L1,wikidata,P,05,1,0.013126919977366924,200
virtuoso,100M,L1,wikidata,P,06,1,0.013072668574750423,200
virtuoso,100M,L1,wikidata,P,07,1,0.01291196420788765,200
virtuoso,100M,L1,wikidata,P,08,1,0.013930425979197025,200
virtuoso,100M,L1,wikidata,P,09,1,0.012456725351512432,200
virtuoso,100M,L1,wikidata,P,00,2,0.012969101779162884,200
virtuoso,100M,L1,wikidata,P,01,2,0.013447695411741734,200
virtuoso,100M,L1,wikidata,P,02,2,0.013101051561534405,200
virtuoso,100M,L1,wikidata,P,03,2,0.013066836632788181,200
virtuoso,100M,L1,wikidata,P,04,2,0.013892723247408867,200
virtuoso,100M,L1,wikidata,P,05,2,0.013055024668574333,200
virtuoso,100M,L1,wikidata,P,06,2,0.013790041208267212,200
virtuoso,100M,L1,wikidata,P,07,2,0.012854406610131264,200
virtuoso,100M,L1,wikidata,P,08,2,0.013749824836850166,200
virtuoso,100M,L1,wikidata,P,09,2,0.012791907414793968,200
virtuoso,100M,L1,wikidata,P,00,3,0.01279436144977808,200
virtuoso,100M,L1,wikidata,P,01,3,0.012712969444692135,200
virtuoso,100M,L1,wikidata,P,02,3,0.013310916721820831,200
virtuoso,100M,L1,wikidata,P,03,3,0.013128712773323059,200
virtuoso,100M,L1,wikidata,P,04,3,0.013150854967534542,200
virtuoso,100M,L1,wikidata,P,05,3,0.013229532167315483,200
virtuoso,100M,L1,wikidata,P,06,3,0.01333821751177311,200
virtuoso,100M,L1,wikidata,P,07,3,0.013017803430557251,200
virtuoso,100M,L1,wikidata,P,08,3,0.01350183691829443,200
virtuoso,100M,L1,wikidata,P,09,3,0.013287361711263657,200
virtuoso,100M,L1,wikidata,P,00,4,0.013457043096423149,200
virtuoso,100M,L1,wikidata,P,01,4,0.013124926015734673,200
virtuoso,100M,L1,wikidata,P,02,4,0.013122179545462132,200
virtuoso,100M,L1,wikidata,P,03,4,0.012968270108103752,200
virtuoso,100M,L1,wikidata,P,04,4,0.01304116751998663,200
virtuoso,100M,L1,wikidata,P,05,4,0.012573777697980404,200
virtuoso,100M,L1,wikidata,P,06,4,0.012836211360991001,200
virtuoso,100M,L1,wikidata,P,07,4,0.01340449322015047,200
virtuoso,100M,L1,wikidata,P,08,4,0.01392084825783968,200
virtuoso,100M,L1,wikidata,P,09,4,0.012395039200782776,200
virtuoso,100M,L1,wikidata,P,00,5,0.013178075663745403,200
virtuoso,100M,L1,wikidata,P,01,5,0.01319782342761755,200
virtuoso,100M,L1,wikidata,P,02,5,0.013158207759261131,200
virtuoso,100M,L1,wikidata,P,03,5,0.012983158230781555,200
virtuoso,100M,L1,wikidata,P,04,5,0.01397183258086443,200
virtuoso,100M,L1,wikidata,P,05,5,0.01338772103190422,200
virtuoso,100M,L1,wikidata,P,06,5,0.013170633465051651,200
virtuoso,100M,L1,wikidata,P,07,5,0.012668895535171032,200
virtuoso,100M,L1,wikidata,P,08,5,0.013932759873569012,200
virtuoso,100M,L1,wikidata,P,09,5,0.01256554014980793,200
