engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,namedgraphs,P,00,1,0.030957491137087345,200
virtuoso,100M,L2,namedgraphs,P,01,1,0.09223632235080004,200
virtuoso,100M,L2,namedgraphs,P,02,1,0.09391104243695736,200
virtuoso,100M,L2,namedgraphs,P,03,1,0.09357420727610588,200
virtuoso,100M,L2,namedgraphs,P,04,1,0.179557703435421,200
virtuoso,100M,L2,namedgraphs,P,05,1,0.09538563434034586,200
virtuoso,100M,L2,namedgraphs,P,06,1,0.09864855837076902,200
virtuoso,100M,L2,namedgraphs,P,07,1,0.022030250169336796,200
virtuoso,100M,L2,namedgraphs,P,08,1,0.09225292410701513,200
virtuoso,100M,L2,namedgraphs,P,09,1,0.024183551780879498,200
virtuoso,100M,L2,namedgraphs,P,00,2,0.029464594088494778,200
virtuoso,100M,L2,namedgraphs,P,01,2,0.09554462321102619,200
virtuoso,100M,L2,namedgraphs,P,02,2,0.09359542559832335,200
virtuoso,100M,L2,namedgraphs,P,03,2,0.09217979479581118,200
virtuoso,100M,L2,namedgraphs,P,04,2,0.09439654741436243,200
virtuoso,100M,L2,namedgraphs,P,05,2,0.09401284344494343,200
virtuoso,100M,L2,namedgraphs,P,06,2,0.09527854062616825,200
virtuoso,100M,L2,namedgraphs,P,07,2,0.02236245572566986,200
virtuoso,100M,L2,namedgraphs,P,08,2,0.09293504897505045,200
virtuoso,100M,L2,namedgraphs,P,09,2,0.025304166600108147,200
virtuoso,100M,L2,namedgraphs,P,00,3,0.02925499901175499,200
virtuoso,100M,L2,namedgraphs,P,01,3,0.18856288865208626,200
virtuoso,100M,L2,namedgraphs,P,02,3,0.09363099187612534,200
virtuoso,100M,L2,namedgraphs,P,03,3,0.09422565344721079,200
virtuoso,100M,L2,namedgraphs,P,04,3,0.09479411598294973,200
virtuoso,100M,L2,namedgraphs,P,05,3,0.09349034633487463,200
virtuoso,100M,L2,namedgraphs,P,06,3,0.09276593010872602,200
virtuoso,100M,L2,namedgraphs,P,07,3,0.022255854681134224,200
virtuoso,100M,L2,namedgraphs,P,08,3,0.09397587180137634,200
virtuoso,100M,L2,namedgraphs,P,09,3,0.02373552694916725,200
virtuoso,100M,L2,namedgraphs,P,00,4,0.030120150186121464,200
virtuoso,100M,L2,namedgraphs,P,01,4,0.09334388002753258,200
virtuoso,100M,L2,namedgraphs,P,02,4,0.09374772198498249,200
virtuoso,100M,L2,namedgraphs,P,03,4,0.09256601985543966,200
virtuoso,100M,L2,namedgraphs,P,04,4,0.092002066783607,200
virtuoso,100M,L2,namedgraphs,P,05,4,0.1625028746202588,200
virtuoso,100M,L2,namedgraphs,P,06,4,0.09429767727851868,200
virtuoso,100M,L2,namedgraphs,P,07,4,0.021758146584033966,200
virtuoso,100M,L2,namedgraphs,P,08,4,0.09433235414326191,200
virtuoso,100M,L2,namedgraphs,P,09,4,0.023580873385071754,200
virtuoso,100M,L2,namedgraphs,P,00,5,0.02970167063176632,200
virtuoso,100M,L2,namedgraphs,P,01,5,0.0938485311344266,200
virtuoso,100M,L2,namedgraphs,P,02,5,0.09233344346284866,200
virtuoso,100M,L2,namedgraphs,P,03,5,0.09412817656993866,200
virtuoso,100M,L2,namedgraphs,P,04,5,0.09429171495139599,200
virtuoso,100M,L2,namedgraphs,P,05,5,0.09421602357178926,200
virtuoso,100M,L2,namedgraphs,P,06,5,0.09222526755183935,200
virtuoso,100M,L2,namedgraphs,P,07,5,0.023342684842646122,200
virtuoso,100M,L2,namedgraphs,P,08,5,0.09307993948459625,200
virtuoso,100M,L2,namedgraphs,P,09,5,0.023374994285404682,200
