engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,namedgraphs,R,00,1,0.019778267480432987,200
virtuoso,100M,L4,namedgraphs,R,01,1,0.019778508692979813,200
virtuoso,100M,L4,namedgraphs,R,02,1,0.019323821179568768,200
virtuoso,100M,L4,namedgraphs,R,03,1,0.019408270716667175,200
virtuoso,100M,L4,namedgraphs,R,04,1,0.019369698129594326,200
virtuoso,100M,L4,namedgraphs,R,05,1,0.019199536181986332,200
virtuoso,100M,L4,namedgraphs,R,06,1,0.019628627225756645,200
virtuoso,100M,L4,namedgraphs,R,07,1,0.01947612874209881,200
virtuoso,100M,L4,namedgraphs,R,08,1,0.02009961474686861,200
virtuoso,100M,L4,namedgraphs,R,09,1,0.019013315439224243,200
virtuoso,100M,L4,namedgraphs,R,00,2,0.019970539957284927,200
virtuoso,100M,L4,namedgraphs,R,01,2,0.0199452331289649,200
virtuoso,100M,L4,namedgraphs,R,02,2,0.019213703460991383,200
virtuoso,100M,L4,namedgraphs,R,03,2,0.019367082975804806,200
virtuoso,100M,L4,namedgraphs,R,04,2,0.019340762868523598,200
virtuoso,100M,L4,namedgraphs,R,05,2,0.018770148046314716,200
virtuoso,100M,L4,namedgraphs,R,06,2,0.019463184289634228,200
virtuoso,100M,L4,namedgraphs,R,07,2,0.019196911714971066,200
virtuoso,100M,L4,namedgraphs,R,08,2,0.019586767069995403,200
virtuoso,100M,L4,namedgraphs,R,09,2,0.01954049989581108,200
virtuoso,100M,L4,namedgraphs,R,00,3,0.019862045533955097,200
virtuoso,100M,L4,namedgraphs,R,01,3,0.01979683432728052,200
virtuoso,100M,L4,namedgraphs,R,02,3,0.01967618614435196,200
virtuoso,100M,L4,namedgraphs,R,03,3,0.019614609889686108,200
virtuoso,100M,L4,namedgraphs,R,04,3,0.01922274101525545,200
virtuoso,100M,L4,namedgraphs,R,05,3,0.01856728456914425,200
virtuoso,100M,L4,namedgraphs,R,06,3,0.019177325069904327,200
virtuoso,100M,L4,namedgraphs,R,07,3,0.019066828303039074,200
virtuoso,100M,L4,namedgraphs,R,08,3,0.01974988542497158,200
virtuoso,100M,L4,namedgraphs,R,09,3,0.019518318586051464,200
virtuoso,100M,L4,namedgraphs,R,00,4,0.019986921921372414,200
virtuoso,100M,L4,namedgraphs,R,01,4,0.01979880779981613,200
virtuoso,100M,L4,namedgraphs,R,02,4,0.019494793377816677,200
virtuoso,100M,L4,namedgraphs,R,03,4,0.01939255092293024,200
virtuoso,100M,L4,namedgraphs,R,04,4,0.01940132863819599,200
virtuoso,100M,L4,namedgraphs,R,05,4,0.019492349587380886,200
virtuoso,100M,L4,namedgraphs,R,06,4,0.01926227565854788,200
virtuoso,100M,L4,namedgraphs,R,07,4,0.019150225445628166,200
virtuoso,100M,L4,namedgraphs,R,08,4,0.020180296152830124,200
virtuoso,100M,L4,namedgraphs,R,09,4,0.019701513461768627,200
virtuoso,100M,L4,namedgraphs,R,00,5,0.019856457598507404,200
virtuoso,100M,L4,namedgraphs,R,01,5,0.01982192136347294,200
virtuoso,100M,L4,namedgraphs,R,02,5,0.019679924473166466,200
virtuoso,100M,L4,namedgraphs,R,03,5,0.019671907648444176,200
virtuoso,100M,L4,namedgraphs,R,04,5,0.01961549185216427,200
virtuoso,100M,L4,namedgraphs,R,05,5,0.019582129083573818,200
virtuoso,100M,L4,namedgraphs,R,06,5,0.019308213144540787,200
virtuoso,100M,L4,namedgraphs,R,07,5,0.01927913725376129,200
virtuoso,100M,L4,namedgraphs,R,08,5,0.019960712641477585,200
virtuoso,100M,L4,namedgraphs,R,09,5,0.01949084736406803,200
