engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,namedgraphs,R,00,1,0.011947205290198326,400
virtuoso,100M,L4,namedgraphs,R,01,1,0.011499852873384953,400
virtuoso,100M,L4,namedgraphs,R,02,1,0.012003451585769653,400
virtuoso,100M,L4,namedgraphs,R,03,1,0.011639614589512348,400
virtuoso,100M,L4,namedgraphs,R,04,1,0.011462881229817867,400
virtuoso,100M,L4,namedgraphs,R,05,1,0.011951252818107605,400
virtuoso,100M,L4,namedgraphs,R,06,1,0.012009442783892155,400
virtuoso,100M,L4,namedgraphs,R,07,1,0.011019686236977577,400
virtuoso,100M,L4,namedgraphs,R,08,1,0.011713503859937191,400
virtuoso,100M,L4,namedgraphs,R,09,1,0.012030531652271748,400
virtuoso,100M,L4,namedgraphs,R,00,2,0.010945825837552547,400
virtuoso,100M,L4,namedgraphs,R,01,2,0.011889415793120861,400
virtuoso,100M,L4,namedgraphs,R,02,2,0.011796961538493633,400
virtuoso,100M,L4,namedgraphs,R,03,2,0.01188725233078003,400
virtuoso,100M,L4,namedgraphs,R,04,2,0.011666425503790379,400
virtuoso,100M,L4,namedgraphs,R,05,2,0.01153600960969925,400
virtuoso,100M,L4,namedgraphs,R,06,2,0.011424640193581581,400
virtuoso,100M,L4,namedgraphs,R,07,2,0.011756435967981815,400
virtuoso,100M,L4,namedgraphs,R,08,2,0.011959797702729702,400
virtuoso,100M,L4,namedgraphs,R,09,2,0.011764321476221085,400
virtuoso,100M,L4,namedgraphs,R,00,3,0.012072191573679447,400
virtuoso,100M,L4,namedgraphs,R,01,3,0.011151946149766445,400
virtuoso,100M,L4,namedgraphs,R,02,3,0.012945578433573246,400
virtuoso,100M,L4,namedgraphs,R,03,3,0.011718162335455418,400
virtuoso,100M,L4,namedgraphs,R,04,3,0.01182750053703785,400
virtuoso,100M,L4,namedgraphs,R,05,3,0.011765843257308006,400
virtuoso,100M,L4,namedgraphs,R,06,3,0.011076082475483418,400
virtuoso,100M,L4,namedgraphs,R,07,3,0.01167532242834568,400
virtuoso,100M,L4,namedgraphs,R,08,3,0.011654233559966087,400
virtuoso,100M,L4,namedgraphs,R,09,3,0.011497456580400467,400
virtuoso,100M,L4,namedgraphs,R,00,4,0.011829583905637264,400
virtuoso,100M,L4,namedgraphs,R,01,4,0.01204728428274393,400
virtuoso,100M,L4,namedgraphs,R,02,4,0.011645907536149025,400
virtuoso,100M,L4,namedgraphs,R,03,4,0.01159954909235239,400
virtuoso,100M,L4,namedgraphs,R,04,4,0.011046676896512508,400
virtuoso,100M,L4,namedgraphs,R,05,4,0.011596143245697021,400
virtuoso,100M,L4,namedgraphs,R,06,4,0.01147818099707365,400
virtuoso,100M,L4,namedgraphs,R,07,4,0.011624316684901714,400
virtuoso,100M,L4,namedgraphs,R,08,4,0.011062395758926868,400
virtuoso,100M,L4,namedgraphs,R,09,4,0.011632711626589298,400
virtuoso,100M,L4,namedgraphs,R,00,5,0.011029834859073162,400
virtuoso,100M,L4,namedgraphs,R,01,5,0.011806860566139221,400
virtuoso,100M,L4,namedgraphs,R,02,5,0.011946042999625206,400
virtuoso,100M,L4,namedgraphs,R,03,5,0.011106468737125397,400
virtuoso,100M,L4,namedgraphs,R,04,5,0.011031577363610268,400
virtuoso,100M,L4,namedgraphs,R,05,5,0.011642640456557274,400
virtuoso,100M,L4,namedgraphs,R,06,5,0.011120105162262917,400
virtuoso,100M,L4,namedgraphs,R,07,5,0.011792643927037716,400
virtuoso,100M,L4,namedgraphs,R,08,5,0.011769259348511696,400
virtuoso,100M,L4,namedgraphs,R,09,5,0.011049040593206882,400
