engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,rdf,P,00,1,0.22212784551084042,200
virtuoso,100M,F1,rdf,P,01,1,0.24635996483266354,200
virtuoso,100M,F1,rdf,P,02,1,0.19735269900411367,200
virtuoso,100M,F1,rdf,P,03,1,0.19362175185233355,200
virtuoso,100M,F1,rdf,P,04,1,0.20731863845139742,200
virtuoso,100M,F1,rdf,P,05,1,0.19675149489194155,200
virtuoso,100M,F1,rdf,P,06,1,0.12776109389960766,200
virtuoso,100M,F1,rdf,P,07,1,0.3406835636124015,200
virtuoso,100M,F1,rdf,P,08,1,0.23073210567235947,200
virtuoso,100M,F1,rdf,P,09,1,0.20418747328221798,200
virtuoso,100M,F1,rdf,P,00,2,0.20699517801404,200
virtuoso,100M,F1,rdf,P,01,2,0.2322554588317871,200
virtuoso,100M,F1,rdf,P,02,2,0.1874429862946272,200
virtuoso,100M,F1,rdf,P,03,2,0.18971991166472435,200
virtuoso,100M,F1,rdf,P,04,2,0.21479045320302248,200
virtuoso,100M,F1,rdf,P,05,2,0.19627582747489214,200
virtuoso,100M,F1,rdf,P,06,2,0.12725297547876835,200
virtuoso,100M,F1,rdf,P,07,2,0.3390547428280115,200
virtuoso,100M,F1,rdf,P,08,2,0.23016257118433714,200
virtuoso,100M,F1,rdf,P,09,2,0.19796751718968153,200
virtuoso,100M,F1,rdf,P,00,3,0.21685301419347525,200
virtuoso,100M,F1,rdf,P,01,3,0.23928463831543922,200
virtuoso,100M,F1,rdf,P,02,3,0.1960239326581359,200
virtuoso,100M,F1,rdf,P,03,3,0.19749559927731752,200
virtuoso,100M,F1,rdf,P,04,3,0.21233013179153204,200
virtuoso,100M,F1,rdf,P,05,3,0.197109610773623,200
virtuoso,100M,F1,rdf,P,06,3,0.12869823165237904,200
virtuoso,100M,F1,rdf,P,07,3,0.34693155996501446,200
virtuoso,100M,F1,rdf,P,08,3,0.23502781800925732,200
virtuoso,100M,F1,rdf,P,09,3,0.20474321115761995,200
virtuoso,100M,F1,rdf,P,00,4,0.22504039853811264,200
virtuoso,100M,F1,rdf,P,01,4,0.2513590147718787,200
virtuoso,100M,F1,rdf,P,02,4,0.20168606378138065,200
virtuoso,100M,F1,rdf,P,03,4,0.2049860581755638,200
virtuoso,100M,F1,rdf,P,04,4,0.2173573849722743,200
virtuoso,100M,F1,rdf,P,05,4,0.1989208571612835,200
virtuoso,100M,F1,rdf,P,06,4,0.12813509069383144,200
virtuoso,100M,F1,rdf,P,07,4,0.33972699847072363,200
virtuoso,100M,F1,rdf,P,08,4,0.22641427908092737,200
virtuoso,100M,F1,rdf,P,09,4,0.19953417405486107,200
virtuoso,100M,F1,rdf,P,00,5,0.21774426475167274,200
virtuoso,100M,F1,rdf,P,01,5,0.24095425754785538,200
virtuoso,100M,F1,rdf,P,02,5,0.19469872303307056,200
virtuoso,100M,F1,rdf,P,03,5,0.1983853867277503,200
virtuoso,100M,F1,rdf,P,04,5,0.21299295220524073,200
virtuoso,100M,F1,rdf,P,05,5,0.185298771597445,200
virtuoso,100M,F1,rdf,P,06,5,0.11799459997564554,200
virtuoso,100M,F1,rdf,P,07,5,0.3142988421022892,200
virtuoso,100M,F1,rdf,P,08,5,0.21657061018049717,200
virtuoso,100M,F1,rdf,P,09,5,0.19169977493584156,200
