engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,wikidata,R,00,1,0.024834181182086468,200
fuseki,100M,S1,wikidata,R,01,1,0.031033922918140888,200
fuseki,100M,S1,wikidata,R,02,1,0.03523607552051544,200
fuseki,100M,S1,wikidata,R,03,1,0.027196897193789482,200
fuseki,100M,S1,wikidata,R,04,1,0.027175024151802063,200
fuseki,100M,S1,wikidata,R,05,1,0.02952054888010025,200
fuseki,100M,S1,wikidata,R,06,1,0.029304049909114838,200
fuseki,100M,S1,wikidata,R,07,1,0.02564099244773388,200
fuseki,100M,S1,wikidata,R,08,1,0.023945375345647335,200
fuseki,100M,S1,wikidata,R,09,1,0.02659865841269493,200
fuseki,100M,S1,wikidata,R,00,2,0.022136603482067585,200
fuseki,100M,S1,wikidata,R,01,2,0.030827311798930168,200
fuseki,100M,S1,wikidata,R,02,2,0.02449289709329605,200
fuseki,100M,S1,wikidata,R,03,2,0.029551547020673752,200
fuseki,100M,S1,wikidata,R,04,2,0.029625967144966125,200
fuseki,100M,S1,wikidata,R,05,2,0.02723392564803362,200
fuseki,100M,S1,wikidata,R,06,2,0.024307728745043278,200
fuseki,100M,S1,wikidata,R,07,2,0.025143724866211414,200
fuseki,100M,S1,wikidata,R,08,2,0.02500919159501791,200
fuseki,100M,S1,wikidata,R,09,2,0.024373122490942478,200
fuseki,100M,S1,wikidata,R,00,3,0.023024046793580055,200
fuseki,100M,S1,wikidata,R,01,3,0.04638035222887993,200
fuseki,100M,S1,wikidata,R,02,3,0.022818068973720074,200
fuseki,100M,S1,wikidata,R,03,3,0.024220404215157032,200
fuseki,100M,S1,wikidata,R,04,3,0.023553555831313133,200
fuseki,100M,S1,wikidata,R,05,3,0.02225025836378336,200
fuseki,100M,S1,wikidata,R,06,3,0.02215350605547428,200
fuseki,100M,S1,wikidata,R,07,3,0.024499770253896713,200
fuseki,100M,S1,wikidata,R,08,3,0.026338838040828705,200
fuseki,100M,S1,wikidata,R,09,3,0.02127157337963581,200
fuseki,100M,S1,wikidata,R,00,4,0.024738972075283527,200
fuseki,100M,S1,wikidata,R,01,4,0.02573570143431425,200
fuseki,100M,S1,wikidata,R,02,4,0.023094058968126774,200
fuseki,100M,S1,wikidata,R,03,4,0.023160564713180065,200
fuseki,100M,S1,wikidata,R,04,4,0.024494100362062454,200
fuseki,100M,S1,wikidata,R,05,4,0.024227005429565907,200
fuseki,100M,S1,wikidata,R,06,4,0.03116843570023775,200
fuseki,100M,S1,wikidata,R,07,4,0.021842939779162407,200
fuseki,100M,S1,wikidata,R,08,4,0.021489214152097702,200
fuseki,100M,S1,wikidata,R,09,4,0.02054875995963812,200
fuseki,100M,S1,wikidata,R,00,5,0.01954007800668478,200
fuseki,100M,S1,wikidata,R,01,5,0.021819787099957466,200
fuseki,100M,S1,wikidata,R,02,5,0.02292147371917963,200
fuseki,100M,S1,wikidata,R,03,5,0.022260758094489574,200
fuseki,100M,S1,wikidata,R,04,5,0.028052208945155144,200
fuseki,100M,S1,wikidata,R,05,5,0.02550533600151539,200
fuseki,100M,S1,wikidata,R,06,5,0.0216214619576931,200
fuseki,100M,S1,wikidata,R,07,5,0.02225286327302456,200
fuseki,100M,S1,wikidata,R,08,5,0.023014679551124573,200
fuseki,100M,S1,wikidata,R,09,5,0.02209572773426771,200
