engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O5,wikidata,P,00,1,0.004626,200
virtuoso,100M,O5,wikidata,P,01,1,0.008548,200
virtuoso,100M,O5,wikidata,P,02,1,0.006577,200
virtuoso,100M,O5,wikidata,P,03,1,0.004821,200
virtuoso,100M,O5,wikidata,P,04,1,0.005940,200
virtuoso,100M,O5,wikidata,P,05,1,0.009880,200
virtuoso,100M,O5,wikidata,P,06,1,0.004465,200
virtuoso,100M,O5,wikidata,P,07,1,0.005031,200
virtuoso,100M,O5,wikidata,P,08,1,0.005794,200
virtuoso,100M,O5,wikidata,P,09,1,0.006163,200
virtuoso,100M,O5,wikidata,P,00,2,0.004603,200
virtuoso,100M,O5,wikidata,P,01,2,0.008431,200
virtuoso,100M,O5,wikidata,P,02,2,0.006051,200
virtuoso,100M,O5,wikidata,P,03,2,0.004700,200
virtuoso,100M,O5,wikidata,P,04,2,0.006321,200
virtuoso,100M,O5,wikidata,P,05,2,0.009966,200
virtuoso,100M,O5,wikidata,P,06,2,0.004461,200
virtuoso,100M,O5,wikidata,P,07,2,0.004597,200
virtuoso,100M,O5,wikidata,P,08,2,0.005774,200
virtuoso,100M,O5,wikidata,P,09,2,0.006156,200
virtuoso,100M,O5,wikidata,P,00,3,0.004622,200
virtuoso,100M,O5,wikidata,P,01,3,0.008555,200
virtuoso,100M,O5,wikidata,P,02,3,0.006425,200
virtuoso,100M,O5,wikidata,P,03,3,0.004636,200
virtuoso,100M,O5,wikidata,P,04,3,0.006368,200
virtuoso,100M,O5,wikidata,P,05,3,0.009797,200
virtuoso,100M,O5,wikidata,P,06,3,0.004498,200
virtuoso,100M,O5,wikidata,P,07,3,0.005122,200
virtuoso,100M,O5,wikidata,P,08,3,0.005770,200
virtuoso,100M,O5,wikidata,P,09,3,0.005721,200
virtuoso,100M,O5,wikidata,P,00,4,0.004545,200
virtuoso,100M,O5,wikidata,P,01,4,0.008549,200
virtuoso,100M,O5,wikidata,P,02,4,0.006379,200
virtuoso,100M,O5,wikidata,P,03,4,0.004315,200
virtuoso,100M,O5,wikidata,P,04,4,0.005932,200
virtuoso,100M,O5,wikidata,P,05,4,0.009472,200
virtuoso,100M,O5,wikidata,P,06,4,0.004158,200
virtuoso,100M,O5,wikidata,P,07,4,0.004970,200
virtuoso,100M,O5,wikidata,P,08,4,0.007998,200
virtuoso,100M,O5,wikidata,P,09,4,0.006036,200
virtuoso,100M,O5,wikidata,P,00,5,0.004631,200
virtuoso,100M,O5,wikidata,P,01,5,0.008738,200
virtuoso,100M,O5,wikidata,P,02,5,0.006455,200
virtuoso,100M,O5,wikidata,P,03,5,0.004631,200
virtuoso,100M,O5,wikidata,P,04,5,0.006263,200
virtuoso,100M,O5,wikidata,P,05,5,0.009351,200
virtuoso,100M,O5,wikidata,P,06,5,0.004146,200
virtuoso,100M,O5,wikidata,P,07,5,0.004563,200
virtuoso,100M,O5,wikidata,P,08,5,0.005445,200
virtuoso,100M,O5,wikidata,P,09,5,0.005706,200
