engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,namedgraphs,B,00,1,0.012057038024067879,200
virtuoso,100M,S7,namedgraphs,B,01,1,0.011942081153392792,200
virtuoso,100M,S7,namedgraphs,B,02,1,0.011393365450203419,200
virtuoso,100M,S7,namedgraphs,B,03,1,0.011478757485747337,200
virtuoso,100M,S7,namedgraphs,B,04,1,0.011415909044444561,200
virtuoso,100M,S7,namedgraphs,B,05,1,0.011888840235769749,200
virtuoso,100M,S7,namedgraphs,B,06,1,0.012063981965184212,200
virtuoso,100M,S7,namedgraphs,B,07,1,0.012048942968249321,200
virtuoso,100M,S7,namedgraphs,B,08,1,0.011851871386170387,200
virtuoso,100M,S7,namedgraphs,B,09,1,0.011948653496801853,200
virtuoso,100M,S7,namedgraphs,B,00,2,0.012066586874425411,200
virtuoso,100M,S7,namedgraphs,B,01,2,0.011888700537383556,200
virtuoso,100M,S7,namedgraphs,B,02,2,0.011826874688267708,200
virtuoso,100M,S7,namedgraphs,B,03,2,0.011979422532022,200
virtuoso,100M,S7,namedgraphs,B,04,2,0.011817106045782566,200
virtuoso,100M,S7,namedgraphs,B,05,2,0.011808290146291256,200
virtuoso,100M,S7,namedgraphs,B,06,2,0.011719281785190105,200
virtuoso,100M,S7,namedgraphs,B,07,2,0.011904731392860413,200
virtuoso,100M,S7,namedgraphs,B,08,2,0.01156552042812109,200
virtuoso,100M,S7,namedgraphs,B,09,2,0.011748216114938259,200
virtuoso,100M,S7,namedgraphs,B,00,3,0.011713990941643715,200
virtuoso,100M,S7,namedgraphs,B,01,3,0.011375834234058857,200
virtuoso,100M,S7,namedgraphs,B,02,3,0.011483286507427692,200
virtuoso,100M,S7,namedgraphs,B,03,3,0.011549842543900013,200
virtuoso,100M,S7,namedgraphs,B,04,3,0.011938194744288921,200
virtuoso,100M,S7,namedgraphs,B,05,3,0.01185265276581049,200
virtuoso,100M,S7,namedgraphs,B,06,3,0.011710445396602154,200
virtuoso,100M,S7,namedgraphs,B,07,3,0.012074992060661316,200
virtuoso,100M,S7,namedgraphs,B,08,3,0.011959896422922611,200
virtuoso,100M,S7,namedgraphs,B,09,3,0.011615294963121414,200
virtuoso,100M,S7,namedgraphs,B,00,4,0.012023765593767166,200
virtuoso,100M,S7,namedgraphs,B,01,4,0.01151238102465868,200
virtuoso,100M,S7,namedgraphs,B,02,4,0.011808869428932667,200
virtuoso,100M,S7,namedgraphs,B,03,4,0.011639351956546307,200
virtuoso,100M,S7,namedgraphs,B,04,4,0.011874414049088955,200
virtuoso,100M,S7,namedgraphs,B,05,4,0.011619673110544682,200
virtuoso,100M,S7,namedgraphs,B,06,4,0.011887389235198498,200
virtuoso,100M,S7,namedgraphs,B,07,4,0.011519774794578552,200
virtuoso,100M,S7,namedgraphs,B,08,4,0.012087645940482616,200
virtuoso,100M,S7,namedgraphs,B,09,4,0.011798982508480549,200
virtuoso,100M,S7,namedgraphs,B,00,5,0.011712439358234406,200
virtuoso,100M,S7,namedgraphs,B,01,5,0.011388396844267845,200
virtuoso,100M,S7,namedgraphs,B,02,5,0.011590848676860332,200
virtuoso,100M,S7,namedgraphs,B,03,5,0.012174288742244244,200
virtuoso,100M,S7,namedgraphs,B,04,5,0.012001173570752144,200
virtuoso,100M,S7,namedgraphs,B,05,5,0.011838977225124836,200
virtuoso,100M,S7,namedgraphs,B,06,5,0.011923075653612614,200
virtuoso,100M,S7,namedgraphs,B,07,5,0.011804472655057907,200
virtuoso,100M,S7,namedgraphs,B,08,5,0.012195399031043053,200
virtuoso,100M,S7,namedgraphs,B,09,5,0.012157779186964035,200
