engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,wikidata,B,00,1,0.018521260004490614,200
virtuoso,100M,S2,wikidata,B,01,1,0.014281448995461687,200
virtuoso,100M,S2,wikidata,B,02,1,0.013853070995537564,200
virtuoso,100M,S2,wikidata,B,03,1,0.01534964400343597,200
virtuoso,100M,S2,wikidata,B,04,1,0.016570036998018622,200
virtuoso,100M,S2,wikidata,B,05,1,0.013808385992888361,200
virtuoso,100M,S2,wikidata,B,06,1,0.018360626010689884,200
virtuoso,100M,S2,wikidata,B,07,1,0.01762505798251368,200
virtuoso,100M,S2,wikidata,B,08,1,0.014736676996108145,200
virtuoso,100M,S2,wikidata,B,09,1,0.01542145901476033,200
virtuoso,100M,S2,wikidata,B,00,2,0.014052866987185553,200
virtuoso,100M,S2,wikidata,B,01,2,0.014454835996730253,200
virtuoso,100M,S2,wikidata,B,02,2,0.013650226988829672,200
virtuoso,100M,S2,wikidata,B,03,2,0.015027285000542179,200
virtuoso,100M,S2,wikidata,B,04,2,0.016845586011186242,200
virtuoso,100M,S2,wikidata,B,05,2,0.01453324398607947,200
virtuoso,100M,S2,wikidata,B,06,2,0.01898433201131411,200
virtuoso,100M,S2,wikidata,B,07,2,0.01787217301898636,200
virtuoso,100M,S2,wikidata,B,08,2,0.014404009009012952,200
virtuoso,100M,S2,wikidata,B,09,2,0.015144567005336285,200
virtuoso,100M,S2,wikidata,B,00,3,0.01438607499585487,200
virtuoso,100M,S2,wikidata,B,01,3,0.014203411003109068,200
virtuoso,100M,S2,wikidata,B,02,3,0.013473533996148035,200
virtuoso,100M,S2,wikidata,B,03,3,0.015210731013212353,200
virtuoso,100M,S2,wikidata,B,04,3,0.016305647004628554,200
virtuoso,100M,S2,wikidata,B,05,3,0.01428406298509799,200
virtuoso,100M,S2,wikidata,B,06,3,0.018979010987095535,200
virtuoso,100M,S2,wikidata,B,07,3,0.017647177999606356,200
virtuoso,100M,S2,wikidata,B,08,3,0.01493357797153294,200
virtuoso,100M,S2,wikidata,B,09,3,0.015628739987732843,200
virtuoso,100M,S2,wikidata,B,00,4,0.014496202988084406,200
virtuoso,100M,S2,wikidata,B,01,4,0.014503986982163042,200
virtuoso,100M,S2,wikidata,B,02,4,0.013506826013326645,200
virtuoso,100M,S2,wikidata,B,03,4,0.015342578990384936,200
virtuoso,100M,S2,wikidata,B,04,4,0.01628106099087745,200
virtuoso,100M,S2,wikidata,B,05,4,0.014414698991458863,200
virtuoso,100M,S2,wikidata,B,06,4,0.018686038005398586,200
virtuoso,100M,S2,wikidata,B,07,4,0.018281124997884035,200
virtuoso,100M,S2,wikidata,B,08,4,0.014778815995668992,200
virtuoso,100M,S2,wikidata,B,09,4,0.015606377011863515,200
virtuoso,100M,S2,wikidata,B,00,5,0.014239707990782335,200
virtuoso,100M,S2,wikidata,B,01,5,0.014478067983873188,200
virtuoso,100M,S2,wikidata,B,02,5,0.013685212004929781,200
virtuoso,100M,S2,wikidata,B,03,5,0.015402292017824948,200
virtuoso,100M,S2,wikidata,B,04,5,0.01666032601497136,200
virtuoso,100M,S2,wikidata,B,05,5,0.014441248000366613,200
virtuoso,100M,S2,wikidata,B,06,5,0.0190074140264187,200
virtuoso,100M,S2,wikidata,B,07,5,0.017559261992573738,200
virtuoso,100M,S2,wikidata,B,08,5,0.014550444990163669,200
virtuoso,100M,S2,wikidata,B,09,5,0.015602138009853661,200
