engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,rdf,P,00,1,12.056633963249624,200
fuseki,100M,L2,rdf,P,01,1,11.919978548772633,200
fuseki,100M,L2,rdf,P,02,1,10.95823872461915,200
fuseki,100M,L2,rdf,P,03,1,12.116867408156395,200
fuseki,100M,L2,rdf,P,04,1,11.106112184002995,200
fuseki,100M,L2,rdf,P,05,1,11.043114377185702,200
fuseki,100M,L2,rdf,P,06,1,10.926106738857925,200
fuseki,100M,L2,rdf,P,07,1,11.495287965983152,200
fuseki,100M,L2,rdf,P,08,1,10.950839556753635,200
fuseki,100M,L2,rdf,P,09,1,11.187657763250172,200
fuseki,100M,L2,rdf,P,00,2,11.65951414220035,200
fuseki,100M,L2,rdf,P,01,2,11.274097869172692,200
fuseki,100M,L2,rdf,P,02,2,11.566811922006309,200
fuseki,100M,L2,rdf,P,03,2,11.194639426656067,200
fuseki,100M,L2,rdf,P,04,2,10.978978656232357,200
fuseki,100M,L2,rdf,P,05,2,11.449569056741893,200
fuseki,100M,L2,rdf,P,06,2,11.225389487110078,200
fuseki,100M,L2,rdf,P,07,2,11.215729029849172,200
fuseki,100M,L2,rdf,P,08,2,10.957752764225006,200
fuseki,100M,L2,rdf,P,09,2,10.802580029703677,200
fuseki,100M,L2,rdf,P,00,3,10.812218483537436,200
fuseki,100M,L2,rdf,P,01,3,10.898639998398721,200
fuseki,100M,L2,rdf,P,02,3,10.910385156050324,200
fuseki,100M,L2,rdf,P,03,3,10.998429972678423,200
fuseki,100M,L2,rdf,P,04,3,11.748933902010322,200
fuseki,100M,L2,rdf,P,05,3,11.118146660737693,200
fuseki,100M,L2,rdf,P,06,3,11.066334309056401,200
fuseki,100M,L2,rdf,P,07,3,11.412217705510557,200
fuseki,100M,L2,rdf,P,08,3,11.00151036772877,200
fuseki,100M,L2,rdf,P,09,3,10.82692052796483,200
fuseki,100M,L2,rdf,P,00,4,10.900449477136135,200
fuseki,100M,L2,rdf,P,01,4,11.17708448227495,200
fuseki,100M,L2,rdf,P,02,4,10.929865264333785,200
fuseki,100M,L2,rdf,P,03,4,11.096443146467209,200
fuseki,100M,L2,rdf,P,04,4,11.065161957405508,200
fuseki,100M,L2,rdf,P,05,4,11.339520629495382,200
fuseki,100M,L2,rdf,P,06,4,10.965601698495448,200
fuseki,100M,L2,rdf,P,07,4,11.048875365406275,200
fuseki,100M,L2,rdf,P,08,4,11.30427525844425,200
fuseki,100M,L2,rdf,P,09,4,10.95900459960103,200
fuseki,100M,L2,rdf,P,00,5,11.044295413419604,200
fuseki,100M,L2,rdf,P,01,5,10.901121628470719,200
fuseki,100M,L2,rdf,P,02,5,11.077421236783266,200
fuseki,100M,L2,rdf,P,03,5,10.940703650005162,200
fuseki,100M,L2,rdf,P,04,5,11.082381236366928,200
fuseki,100M,L2,rdf,P,05,5,11.286959231831133,200
fuseki,100M,L2,rdf,P,06,5,11.18987064063549,200
fuseki,100M,L2,rdf,P,07,5,10.885555109009147,200
fuseki,100M,L2,rdf,P,08,5,10.932213920168579,200
fuseki,100M,L2,rdf,P,09,5,10.877545788884163,200
