engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,rdf,B,00,1,0.011292236857116222,200
virtuoso,100M,S7,rdf,B,01,1,0.012032140977680683,200
virtuoso,100M,S7,rdf,B,02,1,0.012084459885954857,200
virtuoso,100M,S7,rdf,B,03,1,0.01169630791991949,200
virtuoso,100M,S7,rdf,B,04,1,0.01218719407916069,200
virtuoso,100M,S7,rdf,B,05,1,0.012162908911705017,200
virtuoso,100M,S7,rdf,B,06,1,0.011839609593153,200
virtuoso,100M,S7,rdf,B,07,1,0.011863933876156807,200
virtuoso,100M,S7,rdf,B,08,1,0.011832725256681442,200
virtuoso,100M,S7,rdf,B,09,1,0.012202012352645397,200
virtuoso,100M,S7,rdf,B,00,2,0.011628850363194942,200
virtuoso,100M,S7,rdf,B,01,2,0.012029647827148438,200
virtuoso,100M,S7,rdf,B,02,2,0.012190479785203934,200
virtuoso,100M,S7,rdf,B,03,2,0.011908848769962788,200
virtuoso,100M,S7,rdf,B,04,2,0.011917375028133392,200
virtuoso,100M,S7,rdf,B,05,2,0.01157075073570013,200
virtuoso,100M,S7,rdf,B,06,2,0.011956878937780857,200
virtuoso,100M,S7,rdf,B,07,2,0.011790786869823933,200
virtuoso,100M,S7,rdf,B,08,2,0.011846701614558697,200
virtuoso,100M,S7,rdf,B,09,2,0.012243639677762985,200
virtuoso,100M,S7,rdf,B,00,3,0.012168318964540958,200
virtuoso,100M,S7,rdf,B,01,3,0.011757432483136654,200
virtuoso,100M,S7,rdf,B,02,3,0.011736514046788216,200
virtuoso,100M,S7,rdf,B,03,3,0.011724289506673813,200
virtuoso,100M,S7,rdf,B,04,3,0.011725202202796936,200
virtuoso,100M,S7,rdf,B,05,3,0.011738837696611881,200
virtuoso,100M,S7,rdf,B,06,3,0.011905272491276264,200
virtuoso,100M,S7,rdf,B,07,3,0.011649339459836483,200
virtuoso,100M,S7,rdf,B,08,3,0.012141217477619648,200
virtuoso,100M,S7,rdf,B,09,3,0.01191942859441042,200
virtuoso,100M,S7,rdf,B,00,4,0.01177009753882885,200
virtuoso,100M,S7,rdf,B,01,4,0.012172356247901917,200
virtuoso,100M,S7,rdf,B,02,4,0.011850148439407349,200
virtuoso,100M,S7,rdf,B,03,4,0.012214144691824913,200
virtuoso,100M,S7,rdf,B,04,4,0.011660019867122173,200
virtuoso,100M,S7,rdf,B,05,4,0.011694064363837242,200
virtuoso,100M,S7,rdf,B,06,4,0.012236376293003559,200
virtuoso,100M,S7,rdf,B,07,4,0.01198835950344801,200
virtuoso,100M,S7,rdf,B,08,4,0.011803018860518932,200
virtuoso,100M,S7,rdf,B,09,4,0.011914258822798729,200
virtuoso,100M,S7,rdf,B,00,5,0.01174143236130476,200
virtuoso,100M,S7,rdf,B,01,5,0.011972660198807716,200
virtuoso,100M,S7,rdf,B,02,5,0.012101883068680763,200
virtuoso,100M,S7,rdf,B,03,5,0.012248319573700428,200
virtuoso,100M,S7,rdf,B,04,5,0.011858273297548294,200
virtuoso,100M,S7,rdf,B,05,5,0.01189472246915102,200
virtuoso,100M,S7,rdf,B,06,5,0.012043572962284088,200
virtuoso,100M,S7,rdf,B,07,5,0.0119350990280509,200
virtuoso,100M,S7,rdf,B,08,5,0.011811205185949802,200
virtuoso,100M,S7,rdf,B,09,5,0.011917744763195515,200
