engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,wikidata,P,00,1,0.06691551697440445,200
fuseki,100M,S2,wikidata,P,01,1,0.07575136702507734,200
fuseki,100M,S2,wikidata,P,02,1,0.07976129703456536,200
fuseki,100M,S2,wikidata,P,03,1,0.12897890602471307,200
fuseki,100M,S2,wikidata,P,04,1,0.1533329639933072,200
fuseki,100M,S2,wikidata,P,05,1,0.06967625196557492,200
fuseki,100M,S2,wikidata,P,06,1,0.29829574801260605,200
fuseki,100M,S2,wikidata,P,07,1,0.20145678101107478,200
fuseki,100M,S2,wikidata,P,08,1,0.09058548702159896,200
fuseki,100M,S2,wikidata,P,09,1,0.11160665098577738,200
fuseki,100M,S2,wikidata,P,00,2,0.08400511904619634,200
fuseki,100M,S2,wikidata,P,01,2,0.06751948600867763,200
fuseki,100M,S2,wikidata,P,02,2,0.06699569901684299,200
fuseki,100M,S2,wikidata,P,03,2,0.1363386629964225,200
fuseki,100M,S2,wikidata,P,04,2,0.14871142199262977,200
fuseki,100M,S2,wikidata,P,05,2,0.07258351397467777,200
fuseki,100M,S2,wikidata,P,06,2,0.23562168795615435,200
fuseki,100M,S2,wikidata,P,07,2,0.21352622902486473,200
fuseki,100M,S2,wikidata,P,08,2,0.11549773800652474,200
fuseki,100M,S2,wikidata,P,09,2,0.12183023703983054,200
fuseki,100M,S2,wikidata,P,00,3,0.062072515953332186,200
fuseki,100M,S2,wikidata,P,01,3,0.06426696298876777,200
fuseki,100M,S2,wikidata,P,02,3,0.05934142699697986,200
fuseki,100M,S2,wikidata,P,03,3,0.0962798330001533,200
fuseki,100M,S2,wikidata,P,04,3,0.1462511630379595,200
fuseki,100M,S2,wikidata,P,05,3,0.06944270199164748,200
fuseki,100M,S2,wikidata,P,06,3,0.24602932197740301,200
fuseki,100M,S2,wikidata,P,07,3,0.2433061280171387,200
fuseki,100M,S2,wikidata,P,08,3,0.14121257298393175,200
fuseki,100M,S2,wikidata,P,09,3,0.10103714297292754,200
fuseki,100M,S2,wikidata,P,00,4,0.0605046299751848,200
fuseki,100M,S2,wikidata,P,01,4,0.062310956011060625,200
fuseki,100M,S2,wikidata,P,02,4,0.056128639029338956,200
fuseki,100M,S2,wikidata,P,03,4,0.10000633995514363,200
fuseki,100M,S2,wikidata,P,04,4,0.14526895096059889,200
fuseki,100M,S2,wikidata,P,05,4,0.0666413510334678,200
fuseki,100M,S2,wikidata,P,06,4,0.240893098001834,200
fuseki,100M,S2,wikidata,P,07,4,0.21946058701723814,200
fuseki,100M,S2,wikidata,P,08,4,0.0967664199997671,200
fuseki,100M,S2,wikidata,P,09,4,0.12994217203231528,200
fuseki,100M,S2,wikidata,P,00,5,0.07197764201555401,200
fuseki,100M,S2,wikidata,P,01,5,0.07657609303714707,200
fuseki,100M,S2,wikidata,P,02,5,0.0716058110119775,200
fuseki,100M,S2,wikidata,P,03,5,0.12653070996748284,200
fuseki,100M,S2,wikidata,P,04,5,0.1466717659495771,200
fuseki,100M,S2,wikidata,P,05,5,0.07250398397445679,200
fuseki,100M,S2,wikidata,P,06,5,0.22774009901331738,200
fuseki,100M,S2,wikidata,P,07,5,0.20324880100088194,200
fuseki,100M,S2,wikidata,P,08,5,0.09029995900345966,200
fuseki,100M,S2,wikidata,P,09,5,0.10273000499000773,200
